Xiang	Hoisanese	probability
ʨ	k	1.0
ʐ	ᵑɡ	1.0
ɸ	f	1.0
ɥ	ᵑɡ	1.0
ɒ	a	1.0
¹³	²²	1.0
³³	³³	1.0
²¹	³²	1.0
z̩	u	1.0
u	u	1.0
tʰ	h	1.0
t_ə	ɵ	1.0
t	h	1.0
õ	ɔ_n	1.0
m	ᵐb	1.0
l̃	ⁿd	1.0
l	l	1.0
k	k	1.0
j_ə	i	1.0
ẽ	n	1.0
a_¹³	a_²²	1.0
⁴¹	⁵⁵	0.808
⁴⁵	³³	0.778
ɕ	ɬ	0.714
x	h	0.714
j	j	0.68
s	s	0.625
p	p	0.625
w	w	0.615
ʦʰ	tʰ	0.6
ɤ	a_k̚	0.6
e	e	0.6
a	a	0.531
ə	ɵ	0.5
ŋ	ᵑɡ	0.5
ŋ	w	0.5
o	ɔ	0.5
o	w_ɔ	0.5
nʲ	ⁿd	0.5
nʲ	ᵑɡ	0.5
kʰ	h_w	0.5
kʰ	f	0.5
n	ŋ	0.488
a	ɔ	0.469
ʦ	t	0.455
y	u	0.444
ʨʰ	tʰ	0.429
ʦʰ	ʦʰ	0.4
ɤ	ᵑɡ_e	0.4
e	u_t̚	0.4
i	i	0.385
s	ɬ	0.375
p	pʰ	0.375
n	n	0.366
²⁴	³²	0.35
y	u_j	0.333
²⁴	⁵⁵	0.3
ʨʰ	ʦʰ	0.286
ʨʰ	h	0.286
ɕ	h	0.286
x	f	0.286
ʦ	ʦʰ	0.273
ʦ	ʦ	0.273
²⁴	t̚_⁵⁵	0.25
i	e	0.231
i	a_j	0.231
⁴⁵	j_³³	0.222
y	i	0.222
ə	u	0.2
ə	i	0.2
⁴¹	²¹	0.192
j	e	0.16
w	k̚	0.154
i	j_a	0.154
n	m	0.146
ə	e	0.1
²⁴	t̚_³³	0.1
j	u	0.08
j	-	0.08
w	ᵐb	0.077
w	v	0.077
w	-	0.077
