Xiang	Hoisanese	probability
ʨ	k	1.0
ʐ	ᵑɡ	1.0
ɸ	f	1.0
ɥ	ᵑɡ	1.0
ə_n	ŋ	1.0
ɒ	a	1.0
¹³	²²	1.0
³³	³³	1.0
²¹	³²	1.0
w_ə	ᵐb_u	1.0
w_³³	w_³³	1.0
w_²⁴	k̚_³²	1.0
u	u	1.0
tʰ	h	1.0
t_<#	<#	1.0
õ	ɔ_n	1.0
nʲ	ᵑɡ	1.0
m	ᵐb	1.0
l̃	ⁿd	1.0
l	l	1.0
k	k	1.0
j_ə	i	1.0
j	j	1.0
ẽ	n	1.0
#>	³³_#>	1.0
⁴⁵	³³	0.818
⁴¹	⁵⁵	0.808
w	w	0.778
ɕ	ɬ	0.714
x	h	0.714
s	s	0.667
p	p	0.625
ʦʰ	tʰ	0.6
z̩	u	0.6
o	w_ɔ	0.6
e	e	0.6
ə	ɵ	0.579
y	u_j	0.571
a	a	0.559
ŋ	ᵑɡ	0.5
ŋ	w	0.5
t	ɵ	0.5
t	h	0.5
j_ẽ	n	0.5
j_ẽ	e_n	0.5
y	u	0.429
ʦ	t	0.417
ʦʰ	ʦʰ	0.4
z̩	e_j	0.4
o	k̚	0.4
n	ŋ	0.4
n	n	0.4
e	u	0.4
ʨʰ	tʰ	0.375
ʨʰ	h	0.375
p	pʰ	0.375
ʦ	ʦ	0.333
ɤ	ᵑɡ_e	0.333
ɤ	a_k̚	0.333
ɤ	a	0.333
s	ɬ	0.333
kʰ	h_w	0.333
kʰ	h	0.333
kʰ	f	0.333
a	ɔ	0.324
ɕ	h	0.286
²⁴	t̚_⁵⁵	0.286
x	f	0.286
ʨʰ	ʦʰ	0.25
ʦ	ʦʰ	0.25
²⁴	⁵⁵	0.238
i	j	0.214
i	i	0.214
i	e_j	0.214
i	a_j	0.214
ə	i	0.211
⁴¹	²¹	0.192
²⁴	k̚	0.19
⁴⁵	³²	0.182
²⁴	³²	0.143
²⁴	t̚	0.143
i	e	0.143
n	m	0.125
a	w_ɔ	0.118
w	v	0.111
w	-	0.111
ə	u	0.105
ə	e	0.105
n	a_ŋ	0.075
