Xiang	Hoisanese	probability
ʨ	k	1.0
ʐ	ᵑɡ	1.0
ɸ	f	1.0
ɥ	ᵑɡ	1.0
ɒ	a	1.0
¹³	²²	1.0
³³	³³	1.0
²¹	³²	1.0
z̩	u	1.0
u	u	1.0
tʰ	h	1.0
õ	ɔ_n	1.0
m	ᵐb	1.0
l̃	ⁿd	1.0
l	l	1.0
k	k	1.0
j_ə	i	1.0
ẽ	n	1.0
a_¹³	a_²²	1.0
⁴¹	⁵⁵	0.808
⁴⁵	³³	0.778
ɕ	ɬ	0.714
x	h	0.714
j	j	0.68
s	s	0.625
p	p	0.625
ʦʰ	tʰ	0.6
ɤ	a_k̚	0.6
t	-	0.6
e	e	0.6
w	w	0.593
ə	ɵ	0.545
a	a	0.545
ŋ	ᵑɡ	0.5
ŋ	w	0.5
o	ɔ	0.5
o	w_ɔ	0.5
nʲ	ⁿd	0.5
nʲ	ᵑɡ	0.5
kʰ	h_w	0.5
kʰ	f	0.5
n	ŋ	0.476
ʦ	t	0.455
a	ɔ	0.455
y	u	0.444
ʨʰ	tʰ	0.429
ʦʰ	ʦʰ	0.4
ɤ	ᵑɡ_e	0.4
t	h	0.4
e	u_t̚	0.4
i	i	0.385
n	n	0.381
s	ɬ	0.375
p	pʰ	0.375
²⁴	³²	0.35
y	u_j	0.333
²⁴	⁵⁵	0.3
ʨʰ	ʦʰ	0.286
ʨʰ	h	0.286
ɕ	h	0.286
x	f	0.286
ʦ	ʦʰ	0.273
ʦ	ʦ	0.273
²⁴	t̚_⁵⁵	0.25
i	e	0.231
i	a_j	0.231
⁴⁵	j_³³	0.222
y	i	0.222
⁴¹	²¹	0.192
ə	u	0.182
ə	i	0.182
j	e	0.16
i	j_a	0.154
w	k̚	0.148
n	m	0.143
w	ᵐb	0.111
²⁴	t̚_³³	0.1
ə	e	0.091
j	u	0.08
j	-	0.08
w	v	0.074
w	-	0.074
