Xiang	Hoisanese	probability
ʐ	ᵑɡ	1.0
ɸ	f	1.0
ɒ	a	1.0
¹³	²²	1.0
³³	³³	1.0
²¹	³²	1.0
u	u	1.0
tʰ	h	1.0
õ	ɔ_n	1.0
m	ᵐb	1.0
l̃	ⁿd	1.0
l	l	1.0
k	k	1.0
j_ə	i	1.0
ẽ	n	1.0
a_¹³	a_²²	1.0
<#_w	<#_ᵐb	1.0
<#_t	<#	1.0
⁴⁵	³³	0.778
⁴¹	⁵⁵	0.75
ʨ	k	0.714
ɕ	ɬ	0.714
x	h	0.714
j	j	0.696
ɤ	a_k̚	0.667
w	w	0.667
s	s	0.625
p	p	0.625
ʦʰ	tʰ	0.6
ɥ	-	0.6
z̩	u	0.6
ə	ɵ	0.545
a	a	0.545
ŋ	ᵑɡ	0.5
ŋ	w	0.5
nʲ	ⁿd	0.5
nʲ	ᵑɡ	0.5
<#	<#_ᵑɡ	0.5
<#	<#_v	0.5
n	ŋ	0.476
a	ɔ	0.455
y	u	0.444
e	e	0.429
ʦ	t	0.417
ʦʰ	ʦʰ	0.4
ɥ	ᵑɡ	0.4
z̩	e_j	0.4
n	n	0.381
ʨʰ	tʰ	0.375
ʨʰ	h	0.375
s	ɬ	0.375
p	pʰ	0.375
o	w_ɔ	0.375
o	-	0.375
ʦ	ʦ	0.333
ɤ	ᵑɡ_e	0.333
y	u_j	0.333
kʰ	h_w	0.333
kʰ	h	0.333
kʰ	f	0.333
i	i	0.333
ʨ	-	0.286
ɕ	h	0.286
x	f	0.286
e	u_t̚	0.286
e	u	0.286
ʨʰ	ʦʰ	0.25
ʦ	ʦʰ	0.25
²⁴	³²	0.25
o	ɔ	0.25
⁴⁵	j_³³	0.222
y	i	0.222
²⁴	⁵⁵	0.208
²⁴	t̚_⁵⁵	0.208
i	e	0.2
i	a_j	0.2
ə	u	0.182
ə	i	0.182
⁴¹	²¹	0.179
j	e	0.174
w	k̚	0.167
n	m	0.143
i	j_a	0.133
i	e_j	0.133
j	-	0.13
ə	e	0.091
²⁴	³³	0.083
²⁴	t̚_³³	0.083
²⁴	k̚_⁵⁵	0.083
²⁴	k̚_³²	0.083
w	v	0.083
w	-	0.083
⁴¹	-	0.071
