Xiang	Hoisanese	probability
⁴⁵	³³	1.0
ʨ	k	1.0
ʐ	ᵑɡ	1.0
ɸ	f	1.0
ɕ	ɬ	1.0
ɒ	a	1.0
¹³	²²	1.0
³³	³³	1.0
²¹	³²	1.0
w_ə	ᵐb_u	1.0
w_³³	w_³³	1.0
w_²⁴	k̚_³²	1.0
u	u	1.0
tʰ	h	1.0
õ	w_ɔ_n	1.0
nʲ	ᵑɡ	1.0
m	ᵐb	1.0
l̃	ⁿd	1.0
l	l	1.0
k	k	1.0
j_ə	i	1.0
j_ẽ	e_n	1.0
ẽ	n	1.0
e	e	1.0
a_¹³	a_²²	1.0
⁴¹	⁵⁵	0.815
j	j	0.81
w	w	0.765
x	h	0.714
ə	ɵ	0.667
s	s	0.625
p	p	0.625
ʦʰ	tʰ	0.6
ɤ	a_k̚	0.6
z̩	u	0.6
t	-	0.6
y	u_j	0.571
a	a	0.531
ɥ	ᵑɡ	0.5
ɥ	u	0.5
ŋ	ᵑɡ	0.5
ŋ	w	0.5
o	ɔ	0.5
o	w_ɔ	0.5
kʰ	h_w	0.5
kʰ	f	0.5
n	ŋ	0.475
y	u	0.429
ʦ	t	0.417
ʦʰ	ʦʰ	0.4
ɤ	ᵑɡ_e	0.4
z̩	e_j	0.4
t	h	0.4
i	i	0.385
ʨʰ	tʰ	0.375
ʨʰ	h	0.375
²⁴	t̚_⁵⁵	0.375
s	ɬ	0.375
p	pʰ	0.375
n	n	0.375
a	ɔ	0.344
ʦ	ʦ	0.333
x	f	0.286
ʨʰ	ʦʰ	0.25
ʦ	ʦʰ	0.25
²⁴	⁵⁵	0.25
i	e	0.231
i	a_j	0.231
ə	i	0.222
⁴¹	²¹	0.185
i	j_a	0.154
n	m	0.15
²⁴	t̚_³³	0.125
²⁴	t̚_³²	0.125
²⁴	k̚_⁵⁵	0.125
a	w_ɔ	0.125
w	v	0.118
w	-	0.118
ə	u	0.111
j	u	0.095
j	-	0.095
