Aragonese	Ladin	probability
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	ʒ	1.0
a	-	0.121
d	d	0.991
i	-	0.21
i	a	0.51
p	p	0.871
ð	t	0.241
ˈe	-	0.051
θ	ʒ	0.091
θ	ʃ	0.351
k	k	0.372
n	-	0.082
o	e	0.262
s	-	0.122
t	t	0.62
ɣ	ɡ	0.332
ɾ	-	0.12
ʃ	s	0.422
ˈo	ˈɔ	0.132
ˈu	ˈe	0.082
β	-	0.22
θ	ʨ	0.242
e	-	0.053
o	-	0.393
w	f	0.073
b	b	0.224
e	e	0.824
p	v	0.064
t	t_e	0.104
u	ˈo	0.784
w	-	0.24
ð	-	0.194
ɡ	k	0.414
ɾ	e	0.094
ʎ	j	0.674
ʝ	-	0.764
ˈe	ˈe_j	0.104
ˈu	<#_l	0.054
β	v	0.74
b	v	0.755
i	j	0.095
i	i	0.185
m	-	0.055
m	m	0.945
n	n	0.885
p	-	0.065
ð	d	0.565
ʃ	ʃ	0.15
ˈa	ˈɛ	0.245
ˈe	ˈɛ	0.235
a	a	0.866
j	j	0.36
j	-	0.426
o	o	0.146
u	-	0.216
w	w	0.686
ɡ	ɡ	0.586
ʎ	d_l	0.326
ʝ	j	0.236
ˈa	ˈa	0.556
ˈi	e	0.216
ˈi	ˈi	0.756
ˈo	ˈo	0.66
j	ˈɛ	0.137
l	l	0.927
ˈe	ˈɔ	0.117
ˈu	ˈo	0.237
ˈu	ˈu	0.627
θ	ʧ	0.247
k	ʨ	0.628
s	s	0.878
t	-	0.228
ɣ	-	0.668
ʃ	-	0.428
ˈe	ˈe	0.418
ˈo	w_ˈɛ	0.088
θ	-	0.068
e	ɲ	0.079
o	w	0.199
ɾ	j	0.139
ɾ	r	0.559
ˈa	-	0.199
ˈo	w	0.119
