Aragonese	Ladin	probability
d	d	1.0
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʝ	-	1.0
a	-	0.161
e	e	0.81
m	m	0.931
o	-	0.091
u	ˈo	0.391
ɡ	ɡ	0.631
ɣ	ɡ	0.211
ʧ	-	0.201
ˈo	ˈɔ	0.141
ˈu	ˈu	0.831
β	v	0.91
θ	ʧ	0.091
o	ˈa	0.202
t	t	0.772
ɾ	j	0.132
ʎ	-	0.312
θ	-	0.082
s	s	0.943
t	-	0.153
u	-	0.493
ʃ	ʃ	0.363
ˈa	ˈa	0.633
ˈo	ˈo	0.593
ˈu	ˈe	0.073
i	a	0.474
k	k	0.384
n	n	0.884
o	w	0.124
w	w	0.754
ð	d	0.574
ˈa	-	0.064
p	p	0.885
ð	-	0.255
ɾ	r	0.645
θ	ʨ	0.35
θ	ʃ	0.435
j	-	0.436
j	j	0.526
k	ʨ	0.616
o	e	0.236
w	-	0.246
ɾ	-	0.156
ˈe	ˈe_j	0.066
ˈe	-	0.096
ˈo	w_ˈɛ	0.086
i	i	0.197
s	-	0.057
u	<#_l	0.117
ð	t	0.17
ɾ	e	0.057
ʃ	s	0.637
ˈe	ˈe	0.337
ˈu	ˈo	0.097
a	a	0.818
b	v	0.618
o	ˈɔ	0.118
p	v	0.068
ʎ	j	0.688
ˈa	ˈɛ	0.268
b	b	0.319
e	-	0.19
i	j	0.329
l	l	0.969
m	-	0.069
o	o	0.229
ɡ	k	0.369
ɣ	-	0.789
ʧ	ʒ	0.799
ˈe	ˈɛ	0.439
ˈi	e	0.059
ˈi	ˈi	0.899
ˈo	ˈo_w	0.09
ˈo	w	0.09
β	-	0.09
