Spanish	Emilian	probability
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʝ	l	1.0
ʧ	t	1.0
e	-	0.131
ˈe	e	0.051
ˈu	ˈo	0.431
a	-	0.132
j	-	0.922
n	ɲ	0.092
o	u	0.272
t	θ	0.062
ɟ͡ʝ	p	0.302
ɲ	ɲ	0.92
ˈa	ˈaː	0.212
ˈa	ˈa	0.302
ˈe	ˈiː	0.112
ˈe	ˈa	0.2
ˈo	ˈɛ	0.062
b	b	0.233
m	-	0.073
ɾ	r	0.853
ˈi	ˈiː	0.293
θ	s	0.153
e	ˈa	0.114
e	a	0.64
j	ˈi	0.054
n	ŋ	0.34
o	ˈo	0.144
s	s	0.934
ɟ͡ʝ	ʧ	0.054
ɟ͡ʝ	<#_f	0.644
ˈe	ˈɛː	0.074
ˈo	ˈɔ	0.154
θ	θ	0.484
o	-	0.455
r	-	0.085
r	r	0.915
t	t_e	0.115
t	t	0.775
ð	d	0.765
ˈe	-	0.085
ˈu	ˈʌ	0.055
ˈu	ˈʌu̯	0.115
θ	z	0.305
e	e	0.116
l	-	0.136
x	ʧ	0.106
ˈa	ˈɛ	0.486
a	a	0.857
b	v	0.767
x	ð	0.167
x	-	0.727
ð	t	0.207
ɾ	-	0.147
ˈi	ˈɛ	0.07
ˈi	ˈe	0.637
β	v	0.887
θ	-	0.057
m	m	0.908
n	n	0.48
ɲ	n	0.08
ˈe	ˈaː	0.08
ˈe	ˈɛ	0.18
ˈo	ˈo	0.088
ˈo	ˈʌu̯	0.258
ˈu	ˈuː	0.398
l	l	0.839
o	j	0.129
ˈe	ˈa_j	0.109
ˈo	ˈuː	0.119
ˈo	ˈɔː	0.129
ˈo	ˈʌ	0.19
β	b	0.09
