Spanish	Emilian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	p	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʝ	l	1.0
ʧ	t	1.0
l	l	0.861
x	j	0.1
ð	-	0.1
ɾ	-	0.131
ˈo	ˈo	0.1
ˈu	ˈo	0.581
o	u	0.602
ˈe	ˈaː	0.082
n	n	0.433
w	-	0.773
ˈa	ˈa	0.273
ˈe	ˈiː	0.153
a	-	0.164
e	e	0.174
ˈe	ˈɛ	0.154
ˈi	ˈe	0.654
b	b	0.305
b	v	0.695
n	<#_f	0.075
n	ŋ	0.375
t	t_e	0.085
t	t	0.915
x	ð	0.155
x	ʧ	0.745
ð	t	0.165
β	b	0.075
β	v	0.855
a	a	0.836
ð	d	0.736
ˈe	e	0.076
ˈe	ˈa	0.196
ˈi	ˈɛ	0.06
ˈi	ˈiː	0.286
l	-	0.117
w	w	0.227
ˈe	ˈʌ	0.07
ˈo	ˈuː	0.117
β	p	0.07
θ	s	0.17
θ	z	0.37
e	a	0.198
e	-	0.628
o	-	0.398
ˈa	ˈaː	0.258
ˈo	ˈʌ	0.148
ˈo	ˈʌu̯	0.208
ˈo	ˈɔː	0.228
ɾ	r	0.869
ˈa	ˈɛ	0.469
ˈe	ˈe	0.059
ˈe	ˈa_j	0.149
ˈo	ˈɔ	0.199
ˈu	ˈuː	0.419
θ	θ	0.429
