Spanish	Emilian	probability
a	a	0.776
a	-	0.201
b	v	0.739
b	b	0.206
b	-	0.055
d	d	1.0
e	-	0.726
e	a	0.088
e	e	0.072
e	ˈa	0.051
f	f	1.0
i	i	0.672
i	e	0.281
j	-	0.563
j	ˈæ	0.168
j	ˈɛː	0.137
k	k	0.974
l	l	0.702
l	j	0.131
l	ʤ	0.096
l	n	0.066
m	m	0.73
m	ŋ	0.119
m	n	0.078
n	n	0.513
n	ŋ	0.337
n	ɲ	0.071
n	-	0.052
o	-	0.745
o	u	0.088
p	p	0.947
p	z	0.053
r	r	0.658
r	-	0.214
r	f	0.128
s	s	0.725
s	-	0.24
t	t	0.885
t	θ	0.06
t	-	0.056
u	i	0.567
u	u	0.433
w	w	0.665
w	ˈo	0.198
w	-	0.137
x	ð	0.276
x	-	0.276
x	j	0.185
x	ʧ	0.158
x	ɡ	0.105
ð	d	0.693
ð	t	0.124
ð	-	0.123
ŋ	ŋ	1.0
ɟ͡ʝ	ʧ	0.38
ɟ͡ʝ	f	0.331
ɟ͡ʝ	p_j	0.267
ɡ	ɡ	1.0
ɣ	ɡ	0.817
ɣ	k	0.121
ɣ	-	0.063
ɲ	ɲ	0.692
ɲ	n	0.166
ɲ	m	0.114
ɾ	r	0.811
ɾ	-	0.148
ʝ	l	0.738
ʝ	j	0.141
ʝ	t	0.12
ʧ	t	1.0
ˈa	ˈɛ	0.485
ˈa	ˈa	0.28
ˈa	ˈaː	0.235
ˈe	-	0.314
ˈe	ˈa	0.18
ˈe	ˈɛ	0.156
ˈe	ˈa_j	0.091
ˈe	ˈiː	0.07
ˈe	e	0.055
ˈe	ˈaː	0.051
ˈi	ˈe	0.503
ˈi	ˈiː	0.272
ˈi	ˈɛ	0.102
ˈo	ˈʌu̯	0.2
ˈo	ˈɔː	0.187
ˈo	ˈʌ	0.18
ˈo	ˈɔ	0.152
ˈo	ˈo	0.111
ˈo	ˈuː	0.08
ˈu	ˈuː	0.388
ˈu	ˈo	0.247
ˈu	ˈʌu̯	0.112
ˈu	ˈʌ	0.085
ˈu	ˈo_ŋ	0.084
β	v	0.795
β	-	0.075
β	p	0.062
β	b	0.052
θ	θ	0.336
θ	z	0.26
θ	s	0.154
θ	-	0.153
