Spanish	Emilian	probability
d	d	1.0
i	i	1.0
p	p	1.0
r	r	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
l	l	0.701
m	ŋ	0.051
o	e	0.191
t	t_e	0.21
x	ʧ	0.171
ɣ	ɡ	0.911
ɲ	n	0.11
ʝ	l	0.651
ˈe	ˈe	0.051
ˈe	ˈaː	0.061
ˈe	-	0.11
n	ŋ	0.352
o	-	0.232
t	t	0.742
ð	t	0.2
ɾ	r_e	0.062
ˈi	ˈɛ	0.082
a	a	0.813
j	-	0.733
l	-	0.233
ɟ͡ʝ	ʧ	0.413
ɟ͡ʝ	p	0.423
ˈe	ˈa_j	0.113
ˈe	ˈɛ	0.163
ˈo	ˈʌu̯	0.183
ˈo	ˈɔ	0.193
β	b	0.173
θ	-	0.103
θ	s	0.13
e	e	0.124
n	ŋ_n	0.104
ɟ͡ʝ	ð	0.164
ˈa	ˈaː	0.244
b	b	0.355
b	v	0.645
e	-	0.25
k	k	0.975
n	n	0.45
x	j	0.235
x	-	0.245
x	ð	0.35
ˈe	ˈiː	0.055
e	a	0.606
l	j	0.066
ð	d	0.766
ɾ	e_r	0.056
ˈi	ˈe	0.616
ˈu	ˈuː	0.196
a	-	0.187
n	ɲ	0.057
s	-	0.097
ˈi	ˈiː	0.27
β	v	0.747
j	ˈi	0.228
m	m	0.918
o	ˈɔː	0.128
o	u	0.448
ɾ	-	0.118
ˈa	ˈa	0.288
ˈa	ˈɛ	0.468
ˈe	e	0.068
ˈe	ˈæ	0.078
ˈo	ˈuː	0.078
ˈo	ˈʌ	0.18
ˈo	ˈɔː	0.188
ˈu	ˈʌu̯	0.078
ˈu	ˈo	0.668
β	p	0.08
θ	θ	0.408
s	s	0.869
ɣ	ɡ_e	0.089
ɲ	ɲ	0.89
ɾ	r	0.739
ʝ	-	0.349
ˈe	ˈa	0.189
ˈo	ˈo	0.139
θ	z	0.359
