Spanish	Emilian	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
o	e	0.071
ɲ	ɲ	0.901
ˈe	ˈa	0.161
ˈe	-	0.191
ˈu	ˈʌu̯	0.051
e	ˈa	0.072
i	i	0.82
l	l	0.762
x	-	0.152
ˈo	ˈʌ	0.142
ˈo	ˈɔː	0.22
ˈu	ˈuː	0.282
a	-	0.183
j	-	0.363
j	ˈɛ	0.563
m	m	0.93
n	ŋ_n	0.093
r	-	0.093
s	s	0.883
ð	t	0.223
ɾ	r	0.793
ʝ	-	0.313
ˈa	ˈɛ	0.423
ˈo	ˈuː	0.113
ˈu	ˈʌ	0.103
θ	<#_f	0.103
b	b	0.334
j	ˈi	0.054
x	ʧ	0.294
ɟ͡ʝ	p	0.764
ˈi	ˈiː	0.274
ˈi	ˈe	0.64
ˈo	ˈʌu̯	0.194
ˈu	ˈo	0.564
β	v	0.774
θ	-	0.084
e	e	0.125
ð	d_e	0.05
b	v	0.666
e	-	0.486
o	u	0.336
t	t_e	0.116
t	t	0.806
x	ð	0.286
ð	d	0.686
ɟ͡ʝ	ʧ	0.236
ˈa	ˈa	0.276
ˈe	ˈe	0.06
ˈe	ˈɛ	0.06
ˈo	ˈo	0.106
a	a	0.817
o	ˈo	0.077
o	-	0.417
r	r	0.907
ʝ	l	0.687
ˈa	ˈaː	0.267
ˈe	e	0.07
β	b	0.137
θ	s	0.147
e	a	0.318
i	e	0.18
l	-	0.218
m	ŋ	0.058
n	ɲ	0.058
o	ˈɔː	0.098
s	-	0.068
x	j	0.268
ɾ	r_e	0.068
ˈe	ˈiː	0.068
ˈe	ˈaː	0.098
ˈe	ˈa_j	0.108
ˈi	ˈɛ	0.058
ˈo	ˈɔ	0.188
θ	z	0.298
θ	θ	0.368
n	ŋ	0.369
n	n	0.449
ɲ	n	0.099
ɾ	-	0.129
β	p	0.089
