Spanish	Emilian	probability
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	p	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʝ	l	1.0
ʧ	t	1.0
o	-	0.731
ˈu	ˈo	0.731
β	p	0.1
θ	-	0.071
b	v	0.702
e	a	0.342
e	-	0.502
x	ð	0.282
ð	-	0.102
ˈo	ˈuː	0.112
β	b	0.132
s	s	0.963
t	t_e	0.083
x	j	0.403
ˈe	ˈiː	0.053
ˈe	ˈɛ	0.173
a	a	0.834
n	ŋ	0.4
n	n	0.474
ˈa	ˈa	0.284
ˈe	e	0.084
ˈo	ˈʌ	0.164
θ	s	0.144
j	ˈiː	0.225
j	-	0.775
x	-	0.315
ˈe	ˈe	0.095
ˈe	ˈa	0.215
ˈo	ˈʌu̯	0.195
ˈo	ˈɔ	0.205
a	-	0.166
l	l	0.86
ˈo	ˈo	0.106
θ	z	0.316
e	e	0.157
m	m	0.97
t	t	0.917
ð	t	0.17
ɾ	-	0.17
ɾ	r	0.787
ˈi	ˈɛ	0.057
ˈi	ˈiː	0.27
ˈi	ˈe	0.637
b	b	0.298
l	-	0.118
ð	d	0.728
ˈa	ˈaː	0.258
ˈa	ˈɛ	0.458
ˈe	ˈa_j	0.198
β	v	0.768
o	u	0.269
ˈe	ˈaː	0.089
ˈo	ˈɔː	0.219
ˈu	ˈuː	0.269
θ	θ	0.469
