Spanish	Emilian	probability
a	a	0.821
a	-	0.145
b	v	0.553
b	b	0.326
b	-	0.112
d	d	1.0
e	-	0.807
e	e	0.086
e	a	0.06
f	f	1.0
i	i	0.549
i	e	0.326
i	ˈiː	0.089
j	-	0.616
j	ˈæ	0.149
j	ˈɛː	0.132
k	k	0.986
l	l	0.842
l	j	0.078
l_o	l	1.0
m	m	0.846
m	ŋ	0.066
n	n	0.527
n	ŋ	0.373
n	ɲ	0.068
n_o	ŋ	1.0
o	-	0.689
o	u	0.176
p	p	0.99
r	r	0.862
r	-	0.121
s	s	0.749
s	-	0.208
s	z	0.05
s_o	s	1.0
t	t	0.895
t	-	0.058
t_o	t	1.0
u	u	0.629
u	i	0.361
w	w	0.649
w	ˈo	0.193
w	-	0.134
w_ˈe	ˈɔː	0.389
w_ˈe	ˈɔ	0.225
w_ˈe	ˈuː	0.194
w_ˈe	ˈʌ	0.173
x	j	0.284
x	ð	0.284
x	ʧ	0.194
x	-	0.128
x	ɡ	0.087
x_o	ʧ	0.668
x_o	s	0.235
ð	d	0.483
ð	t	0.25
ð	-	0.154
ð	s	0.056
ŋ	ŋ	1.0
ɟ͡ʝ	p_j	0.331
ɟ͡ʝ	ʧ	0.251
ɟ͡ʝ	f	0.219
ɟ͡ʝ	p	0.145
ɡ	ɡ	1.0
ɣ	ɡ	0.852
ɣ	k	0.147
ɣ_o	ɡ	1.0
ɲ	ɲ	0.564
ɲ	n	0.221
ɲ	m	0.087
ɲ	ʤ	0.084
ɾ	r	0.873
ɾ	-	0.123
ɾ_o	r	0.964
ʝ	l	0.61
ʝ	j	0.239
ʝ	t	0.105
ʝ_o	l	1.0
ʧ	t	1.0
ˈa	ˈɛ	0.48
ˈa	ˈaː	0.256
ˈa	ˈa	0.213
ˈe	-	0.22
ˈe	ˈa	0.174
ˈe	ˈɛ	0.158
ˈe	ˈa_j	0.122
ˈe	ˈiː	0.098
ˈe	e	0.053
ˈi	ˈe	0.364
ˈi	ˈiː	0.294
ˈi	ˈɛ	0.203
ˈi	ˈa	0.054
ˈo	ˈʌu̯	0.228
ˈo	ˈɔ	0.18
ˈo	ˈɔː	0.156
ˈo	ˈʌ	0.15
ˈo	ˈo	0.099
ˈo	ˈuː	0.079
ˈo	ˈɛ	0.054
ˈu	ˈuː	0.289
ˈu	ˈo	0.227
ˈu	ˈʌu̯	0.146
ˈu	ˈʌ	0.127
ˈu	ˈe	0.073
ˈu	ˈo_ŋ	0.065
ˈu	ˈɔː	0.063
β	v	0.616
β	b	0.142
β	p	0.139
β	-	0.05
β_o	v	1.0
θ	θ	0.432
θ	z	0.311
θ	s	0.108
θ	-	0.07
