Spanish	Emilian	probability
d	d	1.0
f	f	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	t	1.0
b	b	0.221
i	e	0.281
n	n	0.481
t	-	0.051
x	ɡ	0.1
ɟ͡ʝ	f	0.251
ɟ͡ʝ	p	0.461
ˈu	ˈʌ	0.081
β	v	0.771
θ	-	0.111
i	i	0.672
m	-	0.072
n	ɲ	0.062
w	ˈɔ	0.162
x	j	0.112
ð	d	0.762
ɲ	ɲ	0.692
ˈa	ˈaː	0.232
ˈa	ˈɛ	0.482
ˈe	ˈa	0.22
ˈi	ˈi	0.062
ˈo	ˈɔː	0.172
β	b	0.052
b	v	0.603
e	e	0.13
e	a	0.263
j	ˈɛː	0.143
k	k	0.953
l	j	0.13
m	ŋ	0.083
p	-	0.053
s	-	0.113
t	θ	0.053
u	u	0.433
ɣ	ɡ	0.853
ɾ	-	0.153
ˈe	ˈɛ	0.13
ˈo	ˈɔ	0.173
θ	z	0.263
o	-	0.864
r	-	0.214
ɲ	ˈo	0.114
ʝ	l	0.84
ˈo	ˈuː	0.074
ˈo	ˈo	0.104
e	-	0.525
m	n	0.055
w	w	0.155
w	ˈuː	0.155
ɣ	k	0.105
ʝ	j	0.065
ʝ	t	0.095
ˈa	ˈa	0.285
ˈi	ˈe	0.475
β	p	0.085
θ	s	0.15
j	ˈæ	0.176
l	-	0.066
l	ʤ	0.076
n	ŋ	0.416
s	s	0.846
x	-	0.256
x	ð	0.276
ɲ	n	0.166
ˈi	ˈiː	0.256
ˈo	ˈʌ	0.176
ˈu	ˈʌu̯	0.106
β	-	0.076
a	-	0.207
a	a	0.77
j	-	0.587
l	l	0.727
o	u	0.087
p	p	0.947
t	t	0.897
u	i	0.567
ˈi	ˈɛ	0.097
ˈu	ˈuː	0.367
r	f	0.128
r	r	0.658
w	ˈʌ	0.138
x	ʧ	0.218
ɟ͡ʝ	ʧ	0.288
ˈe	ˈiː	0.058
ˈu	ˈo	0.368
b	-	0.129
m	m	0.79
w	ˈɔː	0.299
ð	t	0.149
ɾ	r	0.819
ˈe	-	0.439
ˈo	ˈʌu̯	0.19
θ	θ	0.399
