Spanish	Emilian	probability
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	j	1.0
ɡ	ɡ	1.0
a	-	0.161
j	i	0.051
n	ɲ	0.081
ɣ	ɡ_e	0.071
ʝ	-	0.191
ˈe	ˈa	0.211
ˈu	ˈo	0.641
β	b	0.171
e	e	0.132
ˈo	ˈuː	0.072
β	v	0.732
o	u	0.213
t	-	0.093
ˈe	-	0.103
ˈo	ˈʌu̯	0.243
ˈu	ˈʌu̯	0.063
b	b	0.24
e	a	0.374
m	ŋ	0.074
w	w	0.924
x	ð	0.094
ɲ	ɲ	0.934
ˈe	ˈæ	0.064
ˈe	ˈiː	0.074
ˈe	ˈaː	0.124
ð	-	0.065
ð	t	0.235
ˈa	ˈa	0.275
ˈi	ˈɛ	0.075
ˈi	ˈiː	0.295
b	v	0.76
e	ˈa	0.086
w	ˈo	0.076
ɲ	n	0.066
ɾ	-	0.136
ɾ	r	0.786
ˈi	ˈe	0.6
ˈo	ˈɔ	0.156
ˈu	ˈuː	0.296
θ	z	0.406
l	l	0.897
n	-	0.067
n	ŋ	0.347
t	t_e	0.117
t	t	0.747
x	ʧ	0.37
ð	d	0.7
ˈa	ˈaː	0.237
ˈe	ˈa_j	0.147
ˈo	ˈʌ	0.177
ˈo	ˈɔː	0.217
l	-	0.08
m	m	0.888
n	n	0.458
o	ˈɔː	0.058
o	-	0.728
x	-	0.198
x	j	0.338
ɾ	e_r	0.078
ˈa	ˈɛ	0.488
β	p	0.098
θ	s	0.058
a	a	0.839
e	-	0.409
j	-	0.949
s	s	0.919
ɣ	ɡ	0.929
ʝ	l	0.809
ˈe	ˈɛ	0.189
ˈo	ˈo	0.09
θ	θ	0.49
