Spanish	Emilian	probability
a	a	0.799
a	-	0.163
b	v	0.533
b	b	0.314
b	-	0.14
d	d	1.0
e	-	0.803
e	e	0.088
e	a	0.062
f	f	1.0
i	i	0.549
i	e	0.326
i	ˈiː	0.089
j	-	0.611
j	ˈæ	0.147
j	ˈɛː	0.131
k	k	0.964
k_o	k	1.0
l	l	0.851
l	j	0.073
l_o	l	1.0
m	m	0.822
m	-	0.068
m	ŋ	0.062
n	n	0.536
n	ŋ	0.368
n	ɲ	0.066
n_o	ŋ	0.931
n_o	l	0.068
o	-	0.598
o	u	0.215
o_β	p	0.503
p	p	0.989
p_o	p	1.0
r	r	0.862
r	-	0.121
s	s	0.702
s	-	0.256
s_o	s	1.0
t	t	0.876
t	-	0.073
t	θ	0.051
t_o	t	1.0
u	u	0.629
u	i	0.361
w	w	0.498
w	ˈo	0.148
w	-	0.11
w	ˈɔ	0.106
w	ˈɔː	0.106
w_ˈe	ˈɔː	0.382
w_ˈe	ˈuː	0.214
w_ˈe	ˈɔ	0.197
w_ˈe	ˈʌ	0.191
x	j	0.284
x	ð	0.284
x	ʧ	0.194
x	-	0.128
x	ɡ	0.087
x_o	ʧ	0.668
x_o	s	0.235
ð	d	0.483
ð	t	0.25
ð	-	0.154
ð	s	0.056
ŋ	ŋ	1.0
ɟ͡ʝ	p_j	0.331
ɟ͡ʝ	ʧ	0.251
ɟ͡ʝ	f	0.219
ɟ͡ʝ	p	0.145
ɡ	ɡ	1.0
ɣ	ɡ	0.852
ɣ	k	0.147
ɣ_o	ɡ	1.0
ɲ	ɲ	0.61
ɲ	n	0.201
ɲ	m	0.079
ɲ	ʤ	0.079
ɾ	r	0.853
ɾ	-	0.137
ɾ_o	r	0.97
ʝ	l	0.61
ʝ	j	0.239
ʝ	t	0.105
ʝ_o	l	1.0
ʧ	t	1.0
ˈa	ˈɛ	0.485
ˈa	ˈaː	0.254
ˈa	ˈa	0.211
ˈe	-	0.196
ˈe	ˈa	0.185
ˈe	ˈɛ	0.155
ˈe	ˈa_j	0.139
ˈe	ˈiː	0.096
ˈe	e	0.057
ˈe_s	s	0.503
ˈe_β	v	0.503
ˈi	ˈe	0.356
ˈi	ˈiː	0.288
ˈi	ˈɛ	0.199
ˈi	ˈa	0.053
ˈo	ˈʌu̯	0.217
ˈo	ˈɔ	0.193
ˈo	ˈɔː	0.149
ˈo	ˈʌ	0.142
ˈo	ˈo	0.108
ˈo	ˈuː	0.076
ˈo	ˈɛ	0.068
ˈu	ˈuː	0.281
ˈu	ˈo	0.269
ˈu	ˈʌu̯	0.136
ˈu	ˈʌ	0.119
ˈu	ˈe	0.068
ˈu	ˈo_ŋ	0.062
ˈu	ˈɔː	0.06
β	v	0.612
β	b	0.166
β	p	0.099
β	-	0.057
β	s	0.057
β_o	v	0.733
β_o	p	0.265
β_ˈe	v	1.0
θ	θ	0.411
θ	z	0.304
θ	s	0.118
θ	-	0.103
