Spanish	Emilian	probability
a	a	0.77
a	-	0.207
b	v	0.603
b	b	0.221
b	-	0.129
d	d	1.0
e	-	0.525
e	a	0.263
e	e	0.13
f	f	1.0
i	i	0.672
i	e	0.281
j	-	0.587
j	ˈæ	0.176
j	ˈɛː	0.143
k	k	0.953
l	l	0.727
l	j	0.13
l	ʤ	0.076
l	-	0.066
m	m	0.79
m	ŋ	0.083
m	-	0.072
m	n	0.055
n	n	0.481
n	ŋ	0.416
n	ɲ	0.062
o	-	0.864
o	u	0.087
p	p	0.947
p	-	0.053
r	r	0.658
r	-	0.214
r	f	0.128
s	s	0.846
s	-	0.113
t	t	0.897
t	θ	0.053
t	-	0.051
u	i	0.567
u	u	0.433
w	ˈɔː	0.299
w	ˈɔ	0.162
w	w	0.155
w	ˈuː	0.155
w	ˈʌ	0.138
x	ð	0.276
x	-	0.256
x	ʧ	0.218
x	j	0.112
x	ɡ	0.1
ð	d	0.762
ð	t	0.149
ŋ	ŋ	1.0
ɟ͡ʝ	p	0.461
ɟ͡ʝ	ʧ	0.288
ɟ͡ʝ	f	0.251
ɡ	ɡ	1.0
ɣ	ɡ	0.853
ɣ	k	0.105
ɲ	ɲ	0.692
ɲ	n	0.166
ɲ	ˈo	0.114
ɾ	r	0.819
ɾ	-	0.153
ʝ	l	0.84
ʝ	t	0.095
ʝ	j	0.065
ʧ	t	1.0
ˈa	ˈɛ	0.482
ˈa	ˈa	0.285
ˈa	ˈaː	0.232
ˈe	-	0.439
ˈe	ˈa	0.22
ˈe	ˈɛ	0.13
ˈe	ˈiː	0.058
ˈi	ˈe	0.475
ˈi	ˈiː	0.256
ˈi	ˈɛ	0.097
ˈi	ˈi	0.062
ˈo	ˈʌu̯	0.19
ˈo	ˈʌ	0.176
ˈo	ˈɔ	0.173
ˈo	ˈɔː	0.172
ˈo	ˈo	0.104
ˈo	ˈuː	0.074
ˈu	ˈo	0.368
ˈu	ˈuː	0.367
ˈu	ˈʌu̯	0.106
ˈu	ˈʌ	0.081
β	v	0.771
β	p	0.085
β	-	0.076
β	b	0.052
θ	θ	0.399
θ	z	0.263
θ	s	0.15
θ	-	0.111
