Spanish	Emilian	probability
#>	#>	1.0
<#	<#	0.979
<#_a	<#	0.503
<#_e	<#	1.0
a	a	0.84
a	-	0.121
b	v	0.539
b	b	0.318
b	-	0.103
d	d	1.0
e	-	0.484
e	e	0.213
e	a	0.185
e	ˈa	0.104
e_#>	#>	1.0
f	f	1.0
i	i	0.549
i	e	0.326
i	ˈiː	0.089
j	-	0.61
j	ˈæ	0.151
j	ˈɛː	0.135
j_#>	#>	1.0
k	k	0.993
l	l	0.869
l	j	0.08
l_o	l	1.0
m	m	0.853
m	ŋ	0.066
n	n	0.524
n	ŋ	0.372
n	ɲ	0.067
n_o	ŋ	1.0
o	-	0.695
o	u	0.181
o_ɾ	j	0.503
p	p	1.0
r	r	0.839
r	-	0.135
s	s	0.871
s	-	0.081
s	z	0.055
s_#>	#>	1.0
s_o	s	1.0
t	t	0.872
t	θ	0.064
t	-	0.056
t_o	t	1.0
u	u	0.629
u	i	0.361
w	w	0.649
w	ˈo	0.193
w	-	0.134
w_ˈe	ˈɔː	0.389
w_ˈe	ˈɔ	0.225
w_ˈe	ˈuː	0.194
w_ˈe	ˈʌ	0.173
x	ð	0.339
x	ʧ	0.231
x	j	0.145
x	-	0.133
x	ɡ	0.098
x_o	ʧ	0.571
x_o	j	0.2
x_o	s	0.165
ð	d	0.544
ð	t	0.281
ð	s	0.063
ð	z	0.055
ð	-	0.053
ð_#>	#>	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	p	0.282
ɟ͡ʝ	p_j	0.282
ɟ͡ʝ	ʧ	0.214
ɟ͡ʝ	f	0.186
ɡ	ɡ	1.0
ɣ	ɡ	0.852
ɣ	k	0.147
ɣ_o	ɡ	1.0
ɲ	ɲ	0.564
ɲ	n	0.221
ɲ	m	0.087
ɲ	ʤ	0.084
ɾ	r	0.865
ɾ	-	0.131
ɾ_o	r	1.0
ʝ	l	0.61
ʝ	j	0.239
ʝ	t	0.105
ʝ_o	l	1.0
ʧ	t	1.0
ˈa	ˈɛ	0.464
ˈa	ˈaː	0.26
ˈa	ˈa	0.224
ˈe	-	0.221
ˈe	ˈa	0.182
ˈe	ˈɛ	0.155
ˈe	ˈa_j	0.119
ˈe	ˈiː	0.096
ˈe	e	0.057
ˈi	ˈe	0.364
ˈi	ˈiː	0.294
ˈi	ˈɛ	0.203
ˈi	ˈa	0.054
ˈo	ˈʌu̯	0.233
ˈo	ˈɔ	0.184
ˈo	ˈɔː	0.16
ˈo	ˈʌ	0.138
ˈo	ˈo	0.088
ˈo	ˈuː	0.081
ˈo	ˈɛ	0.055
ˈu	ˈuː	0.293
ˈu	ˈo	0.23
ˈu	ˈʌu̯	0.148
ˈu	ˈʌ	0.113
ˈu	ˈe	0.074
ˈu	ˈo_ŋ	0.066
ˈu	ˈɔː	0.063
β	v	0.623
β	b	0.144
β	p	0.14
β	-	0.051
β_o	v	1.0
θ	θ	0.419
θ	z	0.314
θ	s	0.126
θ	-	0.07
