Icelandic	West Frisian	probability
θ	d	1.0
ˈʏ_t	ˈɔ	1.0
ˈɪː	ˈɪ	1.0
ˈɛː	ˈɪ	1.0
ˈɛi̯_t	ˈiə̯	1.0
ˈɔu̯	ˈɔ	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɔ	ˈoə̯	1.0
ˈɑːu̯	ˈiə̯	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈɪə̯	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈɔ	1.0
ˈoːu̯_ð	ˈuə̯	1.0
ˈou̯	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoə̯	1.0
ˈa_r	ˈɛː	1.0
ʰp	p	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ɣ_ʏ	ˈɛi̯	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊_#>	#>	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_#>	#>	1.0
ç	h	1.0
v_ʏ	f	1.0
tʰ	t	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_l̥	l	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɡ̊	r_χ	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ˈɛː	ˈi	1.0
j_ˈoːu̯	ˈiə̯	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_θ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	ʋ_<#	1.0
s	s	0.958
r	r	0.889
a	ə	0.85
t	t	0.76
ˈuː	ˈuː	0.75
ˈoːu̯	ˈuə̯	0.75
d̥	d	0.75
n̥	n	0.714
<#_kʰ	<#_k	0.7
ˈɛːi̯	ˈɪə̯	0.667
ɪ	-	0.636
ɡ̊	ɡ	0.636
ɪ_r̥	ə_r	0.625
r̥	r	0.611
ˈaː	ˈa	0.545
ˈau̯	ˈɪə̯	0.5
ˈau̯	ˈɛ	0.5
j_ˈuː	ˈɪə̯	0.5
j_ˈuː	ˈiː	0.5
v	ʋ	0.483
j	-	0.467
ʏ	t	0.462
ð	d̥	0.455
#>	ə_#>	0.455
ˈiː	ˈi	0.4
j	j	0.4
ʏ	ə	0.385
v	v	0.379
ˈɪ	ˈɪ	0.375
ˈɪ	ˈiː	0.375
ɪ_r̥	r	0.375
ɪ	ə	0.364
#>	n_#>	0.364
ˈʏ	ˈuː	0.333
ˈʏ	ˈu	0.333
ˈɛːi̯	ˈiə̯	0.333
ʰt	χ_t	0.333
ʰt	χ	0.333
ʰt	t	0.333
<#_kʰ	<#	0.3
n̥	ə	0.286
ˈaː	ˈaː	0.273
ð	d	0.273
ˈiː	ˈiː	0.267
ˈa	ˈɔː	0.267
ˈa	ˈa	0.267
ˈɪ	ˈi	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
ˈuː	ˈoː	0.25
ˈoːu̯	-	0.25
d̥	-	0.25
r̥	-	0.222
ˈiː	j	0.2
ˈa	ˈɛ	0.2
ˈɛ	ˈɪ	0.188
ˈɛ	ˈa	0.188
ˈaː	-	0.182
ɡ̊	ˈɛi̯	0.182
ɡ̊	-	0.182
#>	r_#>	0.182
ˈʏ	ˈɪ	0.167
ˈʏ	-	0.167
r̥	χ	0.167
t	-	0.16
ʏ	ə_n	0.154
a	j_ə	0.15
ˈiː	ˈɛ_j	0.133
ˈa	ˈaː	0.133
ˈa	-	0.133
j	ˈɪə̯	0.133
ˈɛ	ˈaː	0.125
r	ˈoə̯	0.111
ð	ə	0.091
ð	t	0.091
ð	-	0.091
t	ˈiə̯	0.08
v	s	0.069
v	-	0.069
