Icelandic	West Frisian	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛi̯	ˈiə̯	1.0
ˈɔː	-	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈɪə̯	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈoːu̯_ð	ˈuə̯	1.0
ˈou̯	ˈɔ	1.0
ˈiː_r̥	ˈɛ_j	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	-	1.0
ˈa_r	ˈɛː	1.0
ʰp	p	1.0
ʰk	-	1.0
ɣ	χ	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊	-	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_#>	t_#>	1.0
ç	h	1.0
v_ʏ	v_ə	1.0
u	-	1.0
t͡l̥	l	1.0
tʰ	t	1.0
sː	s	1.0
s_#>	s_#>	1.0
r_ɡ̊	r_χ	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n_ʏ	ˈoə̯_n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_v_ʏ	ˈɪə̯_l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k	k	1.0
j_ˈɛː_r̥_#>	ˈi_#>	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiə̯	1.0
h_ˈɛːi̯	h	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
cʰ	-	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_θ	<#_t	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_ʋ	1.0
ʏ_r̥_#>	#>	0.939
s	s	0.939
t	t	0.933
a	ə	0.857
t͡n̥	n	0.818
r	r	0.742
ɪ	-	0.7
d̥	d	0.682
ˈɛː	-	0.667
#>	ə_#>	0.636
ʰt	t	0.625
ɪ_r̥	ə_r	0.625
ˈu	ˈɔ	0.6
j	-	0.588
ˈɪː	ˈɪ	0.571
ˈɛːi̯	ˈɪə̯	0.571
ˈɑːu̯	ˈiə̯	0.571
v	v	0.562
ˈoːu̯	ˈuə̯	0.545
ˈɔu̯	χ	0.5
ˈɔu̯	-	0.5
ˈɔ	ˈoə̯	0.5
ˈɔ	-	0.5
ˈaː	ˈa	0.5
ˈuː	ˈuː	0.462
ˈoːu̯	-	0.455
ʏ	ə	0.455
ð	d̥	0.435
ˈɪː	-	0.429
ˈɛːi̯	-	0.429
ˈɑːu̯	-	0.429
r̥_#>	r_#>	0.423
ˈu	-	0.4
ˈiː	ˈi	0.4
r̥	r	0.4
r̥	-	0.4
ˈuː	-	0.385
r̥_#>	#>	0.385
ˈa	-	0.375
ʰt	χ	0.375
ɪ_r̥	r	0.375
ʏ	-	0.364
#>	n_#>	0.364
ˈɪ	-	0.333
ˈɛː	ˈɪ	0.333
d̥	-	0.318
ð	-	0.304
ɪ	ə	0.3
ˈɛ	-	0.294
ˈʏ	ˈuː	0.267
ˈʏ	ˈu	0.267
ˈʏ	-	0.267
ˈiː	ˈiː	0.267
ð	d	0.261
ˈaː	ˈaː	0.25
ˈaː	-	0.25
ˈa	ˈɔː	0.25
ˈa	ˈa	0.25
ˈɛ	ˈɛ	0.235
ˈʏ	ˈɔ	0.2
ˈɪ	ˈɪ	0.2
ˈɪ	ˈiː	0.2
ˈiː	j	0.2
r̥	ˈuə̯_r	0.2
r̥_#>	χ_#>	0.192
v	ʋ_ˈaː	0.188
ʏ	ə_n	0.182
t͡n̥	-	0.182
ˈɛ	ˈɪ	0.176
ˈɛ	ˈa	0.176
j	j	0.176
r	-	0.161
ˈuː	ˈoː	0.154
a	j_ə	0.143
ˈɪ	ˈɛː	0.133
ˈɪ	ˈi	0.133
ˈiː	-	0.133
ˈa	ˈɛ	0.125
v	s	0.125
v	-	0.125
ˈɛ	ˈaː	0.118
j	ˈɔ	0.118
j	j_ˈɔ	0.118
r	ˈoə̯	0.097
t	-	0.067
ʏ_r̥_#>	t_#>	0.061
s	-	0.061
