Icelandic	West Frisian	probability
ˈɪː	ˈɪ	1.0
ˈɛː	ˈɪ	1.0
ˈɛi̯_t	ˈiə̯	1.0
ˈɔu̯	χ	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɔ	ˈoə̯	1.0
ˈɑːu̯	ˈiə̯	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈɪə̯	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈuː	ˈuː	1.0
ˈu	ˈɔ	1.0
ˈoːu̯_ð	ˈuə̯	1.0
ˈou̯	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoə̯	1.0
ˈa_r	ˈɛː	1.0
ʰp	p	1.0
ʰk	k	1.0
ɣ	χ	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ç	h	1.0
v_ʏ	f	1.0
t͡l̥	l	1.0
tʰ	t	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
sː	s	1.0
s_#>	s_#>	1.0
r_ɡ̊	r_χ	1.0
p	p	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_v	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k	k	1.0
j_ˈɛː_r̥_#>	ˈi_#>	1.0
j_ˈuː	ˈɪə̯	1.0
j_ˈoːu̯	ˈiə̯	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_j	1.0
ʏ_r̥_#>	#>	0.932
s	s	0.92
a	ə	0.905
d̥	d	0.889
t	t	0.84
ŋ	ŋ	0.818
r	r	0.786
ˈoːu̯	ˈuə̯	0.75
c	k	0.75
n̥	n	0.714
ʏ	ə	0.7
ˈɛːi̯	ˈɪə̯	0.667
ˈaː	ˈa	0.667
ʰt	t	0.667
ɪ	-	0.636
ɪ_r̥	ə_r	0.625
θ	t	0.615
r̥_#>	#>	0.556
#>	ə_#>	0.556
ˈau̯	ˈɪə̯	0.5
ˈau̯	ˈɛ	0.5
ɡ̊	-	0.5
j	-	0.5
r̥_#>	r_#>	0.444
#>	n_#>	0.444
v	v	0.44
ð	d̥	0.417
ˈiː	ˈi	0.4
v	ʋ	0.4
ɡ̊	ɡ	0.389
θ	d	0.385
ɪ_r̥	r	0.375
ɪ	ə	0.364
ˈʏ	ˈuː	0.333
ˈʏ	ˈu	0.333
ˈɛːi̯	ˈiə̯	0.333
ˈaː	ˈaː	0.333
ʰt	χ	0.333
r̥	χ	0.333
ˈɪ	ˈɪ	0.3
ˈɪ	ˈiː	0.3
ʏ	-	0.3
n̥	ə	0.286
j	j	0.278
ˈiː	ˈiː	0.267
ˈa	ˈɔː	0.267
ˈa	ˈa	0.267
r̥	r	0.267
r̥	-	0.267
ˈoːu̯	-	0.25
ð	d	0.25
c	k_j	0.25
ˈɛ	ˈɪ	0.235
ˈɛ	ˈɛ	0.235
ˈɛ	-	0.235
ð	-	0.208
ˈɪ	ˈɛː	0.2
ˈɪ	ˈi	0.2
ˈiː	j	0.2
ˈa	ˈɛ	0.2
ŋ	n	0.182
ˈɛ	ˈa	0.176
ˈʏ	ˈɪ	0.167
ˈʏ	ˈɔ	0.167
t	-	0.16
ˈiː	ˈɛ_j	0.133
ˈa	ˈɪ	0.133
ˈa	ˈaː	0.133
r̥	ə	0.133
ð	t	0.125
ˈɛ	ˈaː	0.118
ɡ̊	ˈɛi̯	0.111
j	ˈɪə̯	0.111
j	ˈɔ	0.111
d̥	d̥	0.111
r	ˈoə̯	0.107
r	-	0.107
a	j_ə	0.095
v	s	0.08
v	-	0.08
ʏ_r̥_#>	t_#>	0.068
