Icelandic	West Frisian	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛi̯	ˈiə̯	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈɪə̯	1.0
ˈœː	ˈaː	1.0
ˈœ	-	1.0
ˈu	ˈɔ	1.0
ˈou̯	ˈɔ	1.0
ˈiː_r̥	ˈɛ_j	1.0
ˈeːi̯	ˈɛi̯	1.0
ˈaːu̯	-	1.0
ˈa_r	ˈɛː	1.0
ʰt͡n̥	t_ə	1.0
ʰp	p	1.0
ʰk	k	1.0
ʰc	k	1.0
ʏ_r̥	r	1.0
ɲ	ˈɔ_ŋ	1.0
ɣ_ʏ	ˈɛi̯	1.0
ɣ	-	1.0
ɡ̊ː	-	1.0
ɟ̊ː	-	1.0
ɛ	-	1.0
ɑu̯	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h	1.0
x	-	1.0
v_ˈɛː	ʋ	1.0
v_ʏ	f	1.0
t͡l̥	l	1.0
tʰ	t	1.0
t	t	1.0
sː	-	1.0
r̥_t	t	1.0
pʰ	p	1.0
n̥	n	1.0
nː	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k	k	1.0
j_ˈɛː	ˈi	1.0
j_ˈuː	ˈɪə̯	1.0
j_ˈoːu̯	ˈiə̯	1.0
h	h	1.0
f	f	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
aːu̯	j_ɪ	1.0
a	ə	1.0
s	s	0.933
t͡n̥	n	0.823
n	n	0.822
p	p	0.754
ɪ	-	0.741
r	r	0.728
ˈɛː	ˈɪ	0.694
d̥	d	0.684
ɡ̊	-	0.68
ŋ	ŋ	0.667
ˈɔ	ˈoə̯	0.66
ˈi	ˈɪ	0.656
r̥	r	0.635
ɟ̊	ɡ	0.628
ɪ_r̥	ə_r	0.625
ˈai̯	-	0.611
ˈoːu̯	-	0.606
ˈɑːu̯	ˈiə̯	0.545
ˈɪː	ˈɪ	0.511
ʏ	ə	0.507
ˈuː	-	0.504
ˈɛːi̯	ˈɪə̯	0.5
ˈau̯	ˈɪə̯	0.5
ˈau̯	ˈɛ	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ə	0.5
ˈaː	ˈa	0.497
ˈɪː	-	0.489
ˈɑːu̯	-	0.455
ˈaːi̯	-	0.443
v	v	0.437
ʰt	χ	0.427
ˈuː	ˈuː	0.408
ð	-	0.398
j	-	0.398
ˈoːu̯	ˈuə̯	0.394
ˈai̯	ˈøə̯	0.389
ɪ_r̥	r	0.375
ɟ̊	-	0.372
ˈi	-	0.344
ˈɔ	-	0.34
ʰt	t	0.335
ŋ	n	0.333
ˈʏ	ˈuː	0.33
ˈʏ	ˈu	0.328
ˈɛːi̯	ˈiə̯	0.32
ɡ̊	ɣ̥	0.32
d̥	-	0.316
ˈiː	-	0.315
v	ʋ	0.314
ˈɛː	-	0.306
ˈiː	ˈi	0.306
ˈɪ	-	0.299
ˈɪ	ˈiː	0.288
ˈɛ	ˈɛ	0.279
ð	d	0.268
ð	d̥	0.264
ɪ	ə	0.259
ˈɛ	-	0.257
p	-	0.246
ˈa	ˈɛ	0.244
ʰt	χ_t	0.239
ˈaːi̯	ˈiə̯	0.233
j	j	0.217
ˈa	ˈɔː	0.215
ˈiː	j	0.214
ˈaː	ˈaː	0.214
r̥	ɣ̥	0.21
ˈaːi̯	ˈai̯	0.209
ˈɛ	ˈɪ	0.197
ˈɛ	ˈa	0.197
ˈa	ˈa	0.195
v	-	0.194
ˈʏ	ˈɪ	0.186
ˈɛːi̯	-	0.18
n	ˈoə̯_n	0.178
t͡n̥	-	0.177
ʏ	-	0.173
ˈiː	ˈiː	0.165
ˈɪ	ˈɪ	0.16
ʏ	ə_n	0.16
ʏ	n	0.16
r	-	0.157
ˈʏ	ˈɔ	0.156
ˈɪ	ˈi	0.149
ˈaː	ˈɛː	0.144
ˈaː	-	0.144
ˈa	ˈaː	0.141
ˈaːi̯	ˈu̯o	0.115
r	ˈoə̯	0.115
j	ˈiə̯	0.114
j	ˈɔ	0.108
ˈɪ	ˈɛː	0.104
ˈa	ˈɪə̯	0.103
ˈa	-	0.103
r̥	ˈuə̯_r	0.093
j	ˈɪə̯	0.092
ˈuː	ˈoː	0.088
j	j_ˈɔ	0.071
ˈɛ	ˈɛi̯	0.07
ð	t	0.07
r̥	-	0.062
v	s	0.054
