Icelandic	Icelandic	probability
ˈʏː	-	1.0
ˈɛi̯	ˈiə̯	1.0
ˈɔː	-	1.0
ˈɔu̯	ˈɔ	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈɪə̯	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈɔ	1.0
ˈoːu̯_ð	ˈuə̯	1.0
ˈou̯	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	ˈɛi̯	1.0
ˈa_r	ˈɛː	1.0
ʰt͡n̥	t_ə	1.0
ʰp	p_ə	1.0
ʰk	-	1.0
ʰc	-	1.0
ʏ_r̥_#>	#>	1.0
ɲ	ˈɔ_ŋ	1.0
ɣ_ʏ_r̥_#>	ˈɛi̯_#>	1.0
ɣ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ə	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_#>	#>	1.0
ç	h	1.0
x	j	1.0
v_ˈɛː	ʋ	1.0
v_ʏ	f	1.0
t͡l̥	l	1.0
tʰ	t	1.0
t	t	1.0
sː	s	1.0
s_#>	s_#>	1.0
r̥_t	t	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ˈɛː_r̥_#>	ˈi_#>	1.0
j_ˈuː	ˈɪə̯	1.0
j_ˈoːu̯	ˈiə̯	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
aːu̯	j_ɪ	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.959
a	ə	0.86
t͡n̥	n	0.818
ˈai̯	-	0.75
r	r	0.735
ɡ̊	-	0.714
r̥_#>	#>	0.714
d̥	d	0.708
ɪ	-	0.7
<#_kʰ	<#_k	0.7
r̥	r	0.682
ʰt	χ_t	0.625
ɪ_r̥	ə_r	0.625
ɟ̊	ɡ	0.6
θ	t	0.583
ˈɪː	ˈɪ	0.571
ˈɔ	-	0.571
ˈɑːu̯	ˈiə̯	0.571
<#	<#_ʋ	0.556
j	-	0.55
ˈoːu̯	ˈuə̯	0.545
#>	ə_#>	0.545
ʏ	ə	0.538
ˈaːu̯	ˈoə̯	0.5
ˈaːu̯	-	0.5
ˈaːi̯	-	0.5
ˈau̯	ˈɪə̯	0.5
ˈau̯	ˈɛ	0.5
v	ʋ	0.464
ˈaː	ˈa	0.462
ˈoːu̯	-	0.455
#>	n_#>	0.455
<#	<#_j	0.444
ˈɪː	-	0.429
ˈɛː	-	0.429
ˈɔ	ˈoə̯	0.429
ˈɑːu̯	-	0.429
ˈuː	ˈuː	0.429
ˈuː	-	0.429
θ	d	0.417
ˈɛːi̯	ˈɪə̯	0.4
ˈɛːi̯	-	0.4
ɟ̊	-	0.4
ð	d̥	0.4
v	v	0.393
ʰt	t	0.375
ɪ_r̥	r	0.375
ˈɪ	-	0.333
ˈaːi̯	ˈiə̯	0.333
ˈiː	ˈi	0.316
ˈʏ	ˈuː	0.308
ˈʏ	ˈu	0.308
ɪ	ə	0.3
<#_kʰ	<#	0.3
d̥	-	0.292
ˈɛː	ˈɪ	0.286
ˈɛː	j_ˈɪ	0.286
ɡ̊	χ	0.286
r̥_#>	χ_#>	0.286
ð	-	0.28
ˈai̯	ˈøə̯	0.25
ð	d	0.24
ˈɛ	ˈɛ	0.235
ˈa	ˈɔː	0.235
ˈa	ˈa	0.235
ˈa	-	0.235
ˈʏ	ˈɔ	0.231
ˈaː	ˈaː	0.231
ˈiː	ˈiː	0.211
ˈiː	-	0.211
ˈɪ	ˈɪ	0.2
ˈɪ	ˈiː	0.2
ˈɛːi̯	ˈiə̯	0.2
t͡n̥	-	0.182
ˈɛ	ˈɪ	0.176
ˈɛ	ˈa	0.176
ˈɛ	-	0.176
ˈa	ˈɛ	0.176
r	-	0.176
ˈaːi̯	ˈu̯o	0.167
ˈiː	j	0.158
ˈʏ	-	0.154
ˈaː	ˈɛː	0.154
ˈaː	-	0.154
ʏ	ə_n	0.154
ʏ	n	0.154
ʏ	-	0.154
j	j	0.15
ˈuː	ˈoː	0.143
a	j_ə	0.14
r̥	-	0.136
ˈɪ	ˈɛː	0.133
ˈɪ	ˈi	0.133
ˈɛ	ˈɛi̯	0.118
ˈɛ	ˈaː	0.118
ˈa	ˈaː	0.118
ˈiː	ˈɛ_j	0.105
j	ˈɪə̯	0.1
j	ˈiə̯	0.1
j	j_ˈɔ	0.1
r̥	ˈuə̯_r	0.091
r̥	ə	0.091
r	ˈoə̯	0.088
ð	t	0.08
v	s	0.071
v	-	0.071
