Icelandic	West Frisian	probability
θ	d	1.0
ˈʏ_t	ˈɔ	1.0
ˈɪː	ˈɪ	1.0
ˈɛː	ˈɪ	1.0
ˈɛi̯_t	ˈiə̯	1.0
ˈɔu̯	ˈɔ	1.0
ˈɔ	ˈoə̯	1.0
ˈɑːu̯	ˈiə̯	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈɪə̯	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈɔ	1.0
ˈoːu̯_ð	ˈuə̯	1.0
ˈou̯	ˈɔ	1.0
ˈiː_r̥	ˈɛ_j	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoə̯	1.0
ˈa_r	ˈɛː	1.0
ʰt_ʏ	χ	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	ə	1.0
ɣ_ʏ	ˈɛi̯	1.0
ɣ	χ	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ	d̥	1.0
ð_#>	#>	1.0
ç	h	1.0
v_ʏ_r̥_#>	#>	1.0
v_ʏ	f	1.0
tʰ	t	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_l̥	l	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɡ̊	r_χ	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k	k	1.0
j_ˈɛː	ˈi	1.0
j_ˈoːu̯	ˈiə̯	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
cʰ	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
s	s	0.922
t	t	0.84
ˈuː	ˈuː	0.75
ˈoːu̯	ˈuə̯	0.75
r	r	0.75
n̥	n	0.75
c	k	0.75
d̥	d	0.708
ˈɛːi̯	ˈɪə̯	0.667
ɪ	-	0.636
ɡ̊	ɡ	0.636
ɪ_r̥	ə_r	0.625
r̥	r	0.6
#>	ə_#>	0.6
ʰt	t	0.571
ʏ	ə	0.556
ˈaː	ˈa	0.545
ˈau̯	ˈɪə̯	0.5
ˈau̯	ˈɛ	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
j	-	0.5
ˈiː	ˈi	0.462
ʰt	χ_t	0.429
v	v	0.423
#>	n_#>	0.4
v	ʋ	0.385
ˈɪ	ˈɪ	0.375
ˈɪ	ˈiː	0.375
ɪ_r̥	r	0.375
ɪ	ə	0.364
ˈʏ	ˈuː	0.333
ˈʏ	ˈu	0.333
ˈɛːi̯	ˈiə̯	0.333
ð	d̥	0.333
j	j	0.333
ˈiː	ˈiː	0.308
ð	d	0.286
ˈaː	ˈaː	0.273
ˈa	ˈɔː	0.267
ˈa	ˈa	0.267
ˈɪ	ˈi	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
ˈuː	ˈoː	0.25
ˈoːu̯	-	0.25
n̥	ə	0.25
c	k_j	0.25
ð	-	0.238
ˈiː	j	0.231
ʏ	ə_n	0.222
ʏ	-	0.222
d̥	-	0.208
ˈa	ˈɛ	0.2
ˈɛ	ˈɪ	0.188
ˈɛ	ˈa	0.188
ˈaː	-	0.182
ɡ̊	ˈɛi̯	0.182
ɡ̊	-	0.182
ˈʏ	ˈɪ	0.167
ˈʏ	-	0.167
j	ˈɪə̯	0.167
t	-	0.16
r̥	-	0.16
r	-	0.156
ð	t	0.143
ˈa	ˈɪ	0.133
ˈa	ˈaː	0.133
ˈɛ	ˈaː	0.125
r̥	χ	0.12
r̥	t	0.12
v	-	0.115
r	ˈoə̯	0.094
d̥	d̥	0.083
v	s	0.077
