Icelandic	West Frisian	probability
ˈʏː	ˈy	1.0
ˈʏ_t	ˈɔ	1.0
ˈʏ_nː	ˈɪ_n	1.0
ˈɪː_t	ˈɪ_t	1.0
ˈɛi̯_t	ˈiə̯	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔu̯	ˈɔ	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɔ_<#	<#	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯_ð	ˈɪə̯	1.0
ˈœːy̯	ˈɪə̯	1.0
ˈœ	-	1.0
ˈu	ˈɔ	1.0
ˈou̯	ˈɔ	1.0
ˈiː_r̥	ˈɛ_j	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoə̯	1.0
ˈaːi̯	ˈiə̯	1.0
ˈaː_ð	ˈa	1.0
ˈa_r_t_n̥	ˈɛː_n	1.0
ʰp	p	1.0
ʰk	k	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɣ_ʏ_r̥_#>	ˈɛi̯_#>	1.0
ɛ	-	1.0
ŋ	-	1.0
ð_ɪ	ˈuə̯	1.0
v_ʏ_r̥_#>	f_#>	1.0
t_n	n	1.0
t_l̥	l	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n̥_#>	n_#>	1.0
nː	n	1.0
n_d̥_#>	ˈɔː_n_#>	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛː	ˈi	1.0
j_ˈoːu̯	ˈiə̯	1.0
d̥	d_ə	1.0
c	k	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#_s	<#_s	0.947
r̥_#>	r_#>	0.913
ʏ_r̥_#>	#>	0.885
r	r	0.852
ŋ_ɡ̊	ŋ	0.8
ʏ	-	0.778
ˈuː	ˈuː	0.714
n_#>	n_#>	0.714
ð_#>	d̥_#>	0.7
<#_kʰ	<#_k	0.7
ˈɛːi̯	ˈɪə̯	0.667
ˈɑːu̯	ˈiə̯	0.667
t	t	0.667
r̥	-	0.667
ð	d	0.6
t_#>	t_#>	0.6
j	-	0.588
v	v	0.579
ˈɛː	-	0.571
ˈoːu̯	ˈuə̯	0.571
ʰt	χ_t	0.571
<#	<#_j	0.545
<#_θ	<#_t	0.533
j_ˈuː	ˈɪə̯	0.5
j_ˈuː	ˈiː	0.5
<#	<#_ʋ	0.455
ˈaː	ˈa	0.444
ˈɛː	ˈɪ	0.429
ˈoːu̯	-	0.429
ˈiː	ˈi	0.429
ʰt	t	0.429
v	-	0.421
j	j	0.412
ˈʏ	ˈuː	0.4
ˈʏ	ˈu	0.4
ɡ̊	-	0.4
t_#>	ˈyː_t_#>	0.4
ˈɛːi̯	ˈiə̯	0.333
ˈɑːu̯	ˈeː	0.333
ˈaː	ˈaː	0.333
r̥	r	0.333
<#_θ	<#_d	0.333
#>	ə_#>	0.333
ˈɪ	ˈɪ	0.3
ˈɪ	ˈiː	0.3
ð_#>	#>	0.3
<#_kʰ	<#_ʋ	0.3
#>	n_#>	0.3
ˈuː	-	0.286
ˈiː	ˈiː	0.286
ˈiː	j	0.286
n_#>	ə_n_#>	0.286
ˈɛ	ˈɪ	0.273
ˈɛ	ˈa	0.273
ˈɛ	-	0.273
ˈa	ˈa	0.235
ˈa	-	0.235
ˈaː	ˈɛː	0.222
ʏ	ə	0.222
ˈʏ	-	0.2
ˈɪ	ˈɔ	0.2
ˈɪ	ˈi	0.2
ɡ̊	χ	0.2
ɡ̊	ˈɛi̯	0.2
ɡ̊	ə	0.2
ŋ_ɡ̊	ŋ_ə	0.2
ð	r	0.2
ð	-	0.2
t	-	0.19
ˈɛ	ˈɛ	0.182
ˈa	ˈɛ	0.176
#>	χ_#>	0.167
r	-	0.148
t	t_ə	0.143
<#_θ	<#_ʦ	0.133
#>	t_#>	0.133
ˈa	ˈɪə̯	0.118
ˈa	ˈɪ	0.118
ˈa	ˈaː	0.118
r̥_#>	χ_#>	0.087
ʏ_r̥_#>	d̥_#>	0.082
#>	s_#>	0.067
<#_s	<#_ɕ	0.053
