Icelandic	West Frisian	probability
ˈɪː	ˈɪ	1.0
ˈɛː	ˈɪ	1.0
ˈɛi̯	ˈiə̯	1.0
ˈɔu̯	χ	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɔ	ˈoə̯	1.0
ˈɑːu̯	ˈiə̯	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈɪə̯	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈɔ	1.0
ˈoːu̯_ð	ˈuə̯	1.0
ˈou̯	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈiə̯	1.0
ˈa_r	ˈɛː	1.0
ʰp	p	1.0
ʰk	k	1.0
ɣ	χ	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_ʏ	f	1.0
t͡l̥	l	1.0
tʰ	t	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ɡ̊	r_χ	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_v	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k	k	1.0
j_ˈɛː_r̥_#>	ˈi_#>	1.0
j_ˈoːu̯	ˈiə̯	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
s	s	0.958
ʏ_r̥_#>	#>	0.943
a	ə	0.905
t͡n̥	n	0.818
r	r	0.786
ˈuː	ˈuː	0.75
ˈoːu̯	ˈuə̯	0.75
c	k	0.75
d̥	d	0.696
ˈɛːi̯	ˈɪə̯	0.667
ˈaː	ˈa	0.667
ʏ	ə	0.636
ɪ	-	0.636
ʰt	t	0.625
ɪ_r̥	ə_r	0.625
θ	t	0.615
r̥_#>	r_#>	0.538
ˈaːu̯	ˈoə̯	0.5
ˈaːu̯	n	0.5
ˈau̯	ˈɪə̯	0.5
ˈau̯	ˈɛ	0.5
ɡ̊	-	0.5
j	-	0.471
v	ʋ	0.407
v	v	0.407
ˈiː	ˈi	0.4
ð	d̥	0.4
ɡ̊	ɡ	0.389
θ	d	0.385
ʰt	χ	0.375
ɪ_r̥	r	0.375
ɪ	ə	0.364
r̥	r	0.364
r̥	-	0.364
ˈɛːi̯	ˈiə̯	0.333
ˈaː	ˈaː	0.333
ˈʏ	ˈuː	0.308
ˈʏ	ˈu	0.308
ˈɪ	ˈɪ	0.3
ˈɪ	ˈiː	0.3
r̥	ə	0.273
r̥_#>	#>	0.269
ˈiː	ˈiː	0.267
ˈa	ˈɔː	0.267
ˈa	ˈa	0.267
ˈuː	ˈoː	0.25
ˈoːu̯	-	0.25
c	k_j	0.25
ð	d	0.24
ð	-	0.24
ˈɛ	ˈɪ	0.235
ˈɛ	ˈɛ	0.235
ˈɛ	-	0.235
j	j	0.235
ˈʏ	ˈɔ	0.231
d̥	-	0.217
ˈɪ	ˈɛː	0.2
ˈɪ	ˈi	0.2
ˈiː	j	0.2
ˈa	ˈɛ	0.2
r̥_#>	χ_#>	0.192
ʏ	ˈaː	0.182
ʏ	-	0.182
t͡n̥	-	0.182
ˈɛ	ˈa	0.176
j	ˈɪə̯	0.176
ˈʏ	ˈɪ	0.154
ˈiː	ˈɛ_j	0.133
ˈa	ˈɪ	0.133
ˈa	ˈaː	0.133
ð	t	0.12
ˈɛ	ˈaː	0.118
j	ˈɔ	0.118
ɡ̊	ˈɛi̯	0.111
v	-	0.111
r	ˈoə̯	0.107
r	-	0.107
a	j_ə	0.095
d̥	d̥	0.087
v	s	0.074
ʏ_r̥_#>	t_#>	0.057
