Icelandic	West Frisian	probability
#>	s_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_kʰ_v	<#_ʋ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_ç	h	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ˈɛ	<#_ˈaː	1.0
a	-	1.0
a_#>	ə_#>	1.0
c	k	1.0
j_ˈoːu̯	ˈiə̯	1.0
j_ˈɛː	ˈi	1.0
k	k	1.0
k_#>	k_ə	1.0
l̥	l	1.0
m	m	1.0
n	n	1.0
n_d̥	n	1.0
nː	n	1.0
n̥_#>	n_#>	1.0
p	p	1.0
s	z	1.0
s_#>	s_#>	1.0
s_c	s_k	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_l̥	l	1.0
t_n	n	1.0
t_ʏ	t	1.0
v_ʏ_r̥_#>	f_#>	1.0
ð_#>	d̥_#>	1.0
ð_ʏ	d̥	1.0
ɛ	-	1.0
ɡ̊_ʏ	χ	1.0
ɣ_ʏ_r̥	ˈɛi̯_#>	1.0
ɪ_#>	#>	1.0
ʏ_r̥_#>	#>	1.0
ʰk	k	1.0
ʰp	p	1.0
ˈa_n_d̥	ˈɔː_n	1.0
ˈa_r_t_n̥	ˈɛː_n	1.0
ˈaːi̯	ˈiə̯	1.0
ˈaːu̯	ˈoə̯	1.0
ˈaːu̯_#>	n	1.0
ˈi	ˈɪ	1.0
ˈiː_r̥	ˈɛ_j	1.0
ˈou̯_l̥	ˈɔ_l	1.0
ˈoːu̯	ˈuə̯	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈœːy̯	ˈɪə̯	1.0
ˈœːy̯_ð	ˈɪə̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈiə̯	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɔu̯	ˈɔ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛi̯_t	ˈiə̯	1.0
ˈɛːi̯	ˈiə̯	1.0
ˈɛːi̯_k_ʏ	ˈɪə̯_k	1.0
ˈɪː_t	ˈɪ_t	1.0
ˈʏ_nː	ˈɪ_n	1.0
ˈʏ_t	ˈɔ	1.0
<#_s	<#_ɕ	0.051
<#_θ	<#_t	0.571
l	l_ə	0.1
ð	-	0.231
r̥_#>	r_#>	0.422
ð	d	0.462
ŋ_ɡ̊	ŋ_ə	0.2
ʏ	ə_n	0.222
ˈa	ˈɛ	0.2
ˈaː	ˈɛː	0.182
ˈɛ	ˈɛ	0.182
ˈɪ	ˈɔ	0.2
ˈɪ	ˈi	0.2
ˈʏ	-	0.222
<#_θ	<#_ʦ	0.143
r̥_#>	#>	0.533
ɪ	-	0.333
ʏ	ə	0.333
ʰt	t	0.333
ˈa	ˈɪə̯	0.133
ˈa	-	0.133
ˈa	ˈaː	0.133
ˈa	ˈɪ	0.133
ˈaː	ˈaː	0.273
ˈɛ	ˈa	0.273
ˈɛ	-	0.273
ˈɛ	ˈɪ	0.273
ˈɪ	ˈiː	0.3
ˈɪ	ˈɪ	0.3
ˈʏ	ˈuː	0.333
j	-	0.714
n_#>	n_#>	0.714
t	t	0.714
v	-	0.154
ð	t	0.154
ð	r	0.154
ɡ̊	ˈɛi̯	0.4
ʏ	-	0.444
ˈɔ	<#	0.4
ˈɛː	-	0.4
ˈʏ	ˈu	0.444
<#	<#_ʋ	0.5
<#	<#_j	0.5
d̥	d̥	0.5
d̥	d_ə	0.5
j_ˈuː	ˈɪə̯	0.5
j_ˈuː	ˈiː	0.5
r	-	0.115
r	r	0.885
r̥	r	0.5
r̥	-	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	ˈɪə̯	0.5
ˈaː	ˈa	0.545
ˈiː	ˈi	0.385
<#_θ	<#_d	0.286
j	j	0.286
n_#>	ə_n	0.286
t	-	0.286
v	v	0.846
ɡ̊	-	0.6
ˈɔ	ˈoə̯	0.6
ˈɛː	ˈɪ	0.6
ɪ	ə	0.667
ʰt	χ_t	0.667
ˈa	ˈa	0.267
ŋ_ɡ̊	ŋ	0.8
ˈiː	j	0.308
ˈiː	ˈiː	0.308
<#_s	<#_s	0.949
l	l	0.9
