Phone1	Phone2	PMI
ˈai̯	ˈøə̯	10.093
<#_r	<#_r	9.108
<#_ɡ̊	<#_ɡ	8.684
<#_kʰ	<#_k	8.522
s_#>	s_#>	8.418
<#_n	<#_n	8.396
<#_l	<#_l	8.258
kʰ	<#_k	8.101
<#_ɡ̊	ɡ	7.366
ɪ_r̥	ə_r	7.213
<#_θ	<#_t	7.177
p	p	7.067
ɟ̊	ɡ	6.958
f_r	f_r	6.948
ŋ	ŋ	6.822
ˈʏ	ˈu	6.698
l	<#_l	6.698
n	<#_n	6.646
ˈa	ˈɔː	6.638
ɡ̊	<#_ɡ	6.515
ˈaːi̯	ˈu̯o	6.508
θ_r	t_r	6.462
ˈu	ˈɔ	6.389
θ	<#_t	6.18
r	<#_r	5.992
ˈɔ	ˈoə̯	5.919
h	h	5.906
f	f	5.9
b̥	b	5.841
ˈoːu̯	ˈuə̯	5.818
ˈiː_r̥	ˈɛ_j	5.76
ˈuː	ˈuː	5.752
m	m	5.748
ˈɑu̯	ˈa	5.723
ˈœːy̯	ˈɪə̯	5.687
ˈaː	ˈa	5.681
ˈɑːu̯	ˈiə̯	5.588
ˈi	ˈɪ	5.57
ˈɪː	ˈɪ	5.568
ˈiː	ˈiː	5.545
v	v	5.429
s	s_#>	5.38
ˈɛ	ˈɛ	5.35
ˈʏ	ˈuː	5.295
r̥_#>	r_#>	5.263
k	k	5.255
ɡ̊	ɡ	5.197
<#_kʰ	k	5.165
k	k_#>	5.069
d̥	d	4.967
<#_d̥	<#_d	4.959
ˈɪ	ˈi	4.938
c	k	4.835
l	l	4.823
<#_l	l	4.823
t͡l̥	l	4.791
l̥	l	4.791
kʰ	k	4.744
ð	d̥	4.635
t	t	4.582
s_#>	s	4.549
s	s	4.526
tʰ	t	4.489
pʰ	p	4.485
<#_n	n	4.469
d̥	<#_d	4.449
<#_r	r	4.441
nː	n	4.44
n	n	4.424
ʰt	t	4.35
r	r	4.246
ˈɛ	ˈɪ	4.18
t͡n̥	n	4.082
ˈɛi̯	ˈiə̯	4.065
ˈuː	ˈoː	3.999
ˈau̯	ˈɛ	3.98
r̥	r_#>	3.907
ˈou̯	ˈɔ	3.881
a	ə	3.843
<#_θ	t	3.795
<#_d̥	d	3.698
ˈaː	ˈaː	3.606
ˈa	ˈa	3.539
ˈiː	ˈi	3.462
ˈɪ	ˈiː	3.374
m_a	m_ə	3.27
θ	d	3.246
<#_ˈɛ	<#_ˈaː	3.242
ˈɑːu̯_r̥	ˈiə̯_r	3.226
θ	t	3.155
ʰc	k	3.145
cʰ	k	3.132
ˈɛː	ˈɪ	3.117
<#_r̥	<#_r	3.111
r_ɡ̊	r_χ	3.097
ɪ	ə	3.094
ˈiː	ˈɛ	3.065
ˈɪ	ˈɪ	3.062
v_ʏ	v_ə	3.048
ˈʏ	ˈɔ	2.97
r̥_#>	r	2.953
k_#>	k_#>	2.935
ˈɛː	ˈi_#>	2.893
j	ˈiə̯	2.854
ð	d	2.787
sː_#>	s_#>	2.717
sː	s_#>	2.717
l_#>	l_#>	2.689
ʰt	χ	2.67
ˈoːu̯_ð	ˈuə̯	2.639
ˈiː	ˈɛ_j	2.592
ɪ	ə_r	2.569
<#	<#	2.531
#>	#>	2.531
ˈɛ	<#_ˈaː	2.518
r̥	r	2.514
j	ˈi_#>	2.513
aːu̯	ɪ	2.511
ɑu̯	ɪ	2.494
ˈoːu̯	ˈiə̯	2.492
ð_a	d_ə	2.47
ɡ̊	ŋ	2.362
ˈɔ_r	ˈoə̯	2.319
ˈiː	j	2.272
f	f_r	2.243
<#_v	<#_ʋ	2.231
ʰp	p	2.21
ˈa	ˈɛː	2.181
j	ˈɔ	2.177
r	ˈoə̯	2.17
ʰt	χ_t	2.157
<#_ˈɛ	ˈaː	2.136
θ	t_r	2.118
<#	<#_l	2.082
r̥_#>	χ_#>	2.07
l_v_ʏ	ˈɪə̯_l	2.051
<#	<#_n	1.951
ˈɪ	ˈɛː	1.947
<#	<#_r	1.922
ð_#>	t_#>	1.894
<#	<#_k	1.868
ɪ	r	1.853
k_#>	k	1.799
l	ˈɪə̯_l	1.768
ŋ_ɡ̊	ŋ	1.763
l	l_#>	1.753
ˈɛːi̯	ˈɪə̯	1.725
ˈɛː	ˈɛi̯	1.663
l_#>	l	1.656
ˈɛ	ˈa	1.633
r	t_r	1.61
r	f_r	1.61
ˈuː	ˈiː	1.604
ç	h	1.568
ˈiː_r̥	ˈɛ	1.567
ˈɛː	ˈi	1.527
ʏ	ə	1.488
sː_#>	s	1.484
sː	s	1.484
n̥	n	1.481
ˈɛː	ʋ	1.459
<#_r̥	r	1.438
ˈɛ	ˈaː	1.413
r̥	<#_r	1.368
v	ʋ	1.359
<#_v	ʋ	1.352
a	j	1.344
d̥_#>	n_#>	1.334
s	z	1.315
j_ˈoːu̯	ˈiə̯	1.288
<#	<#_ɡ	1.256
v	<#_ʋ	1.242
j	ˈɪə̯	1.201
j	j	1.185
f_r	f	1.175
ð	t	1.153
j	ˈi	1.146
r̥	χ_#>	1.139
h_ˈɛːi̯	h	1.13
ð_#>	t	1.112
j	ˈiː	1.097
a	j_ə	1.09
#>	s_#>	0.986
v_ˈɪ	ʋ_ˈi	0.975
ˈiː	ˈiə̯	0.956
ð	t_#>	0.936
<#	<#_ʋ	0.932
v	f	0.926
<#	<#_t	0.917
ˈɑːu̯	ˈiə̯_r	0.911
ɡ̊	χ	0.887
ˈɪ	ʋ	0.858
r̥	ˈi_#>	0.809
ɪ_r̥	r	0.808
ˈa_r	ˈɛː	0.783
ˈuː	ˈɪə̯	0.758
l	ˈɪə̯	0.74
r	ˈɛː	0.719
r̥	k_#>	0.684
<#	<#_d	0.665
d̥_#>	n	0.542
ˈɑːu̯	r	0.537
c	k_j	0.448
ˈiː_r̥	j	0.441
ʏ	ˈɪə̯_l	0.436
ˈɪ	ʋ_ˈi	0.422
r̥_#>	χ	0.409
p_ʏ	p	0.297
#>	k_#>	0.297
d̥	n_#>	0.251
#>	r_#>	0.238
s_ˈɔː	s	0.237
j	j_ˈɔ	0.235
m	m_ə	0.227
ʏ	ˈɪə̯	0.221
r	r_χ	0.217
#>	χ_#>	0.214
ʏ	ˈoə̯	0.211
j_ˈuː	ˈiː	0.206
k_ʏ_r̥_#>	k_#>	0.201
ɡ̊	r_χ	0.196
θ_r	r	0.185
f_r	r	0.185
v_ʏ	v	0.178
v	ˈɪə̯_l	0.154
ʰt_ʏ	t	0.153
v_ˈɪ	ˈi	0.127
r̥	ə_r	0.044
ˈɑːu̯_r̥	ˈiə̯	0.031
θ	r	0.028
ˈɔu̯	χ	0.01
ʏ	ə_n	-0.027
v	v_ə	-0.049
<#	ɡ	-0.062
m_a	m	-0.067
v	s	-0.088
j_ˈuː	ˈɪə̯	-0.132
a	m_ə	-0.146
ɡ̊_ʏ	ə	-0.156
<#	<#_ˈaː	-0.157
ɪ_r̥	ə	-0.163
n_ʏ	ˈoə̯	-0.195
ð_ʏ	d̥	-0.211
r_ɡ̊	χ	-0.213
θ_r	t	-0.261
a	ɣ_j	-0.285
r̥	ˈiə̯	-0.317
#>	ˈi_#>	-0.317
r̥	ˈɛ	-0.349
<#	ʋ	-0.386
t͡l̥_ʏ	l	-0.419
a	d_ə	-0.423
ð	d_ə	-0.474
s_j	s	-0.487
r_ɡ̊	r	-0.498
r̥	ˈiə̯_r	-0.502
r	χ	-0.503
r	f	-0.506
<#	<#_j	-0.51
r̥	ˈɛ_j	-0.517
ð_a	d	-0.522
r̥	χ	-0.523
ˈɑːu̯_r̥	r	-0.536
v_ˈɪ	ʋ	-0.54
v_ˈɛː	ʋ	-0.541
d̥	n	-0.541
ʏ	v_ə	-0.545
