Jin	Sixian	probability
⁵⁴	⁵	1.0
⁴⁵	⁵⁵	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ_w	ʦ	1.0
ʐ	ɲ	1.0
ɥ	j	1.0
ə_ɻ	i	1.0
ə_w	u	1.0
ɒ̃	o_ŋ	1.0
ỹ	j_u	1.0
y	i	1.0
x_w	f	1.0
w_æ̃	o_n	1.0
v	v	1.0
ũ	u	1.0
u	u	1.0
tʰ͡x	tʰ	1.0
s	s	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_¹¹	j_²⁴	1.0
j_a	e	1.0
f	f	1.0
e_j	i	1.0
e	e_n	1.0
a_w	o	1.0
a_j	o_j	1.0
<#_ɣ	<#	1.0
²	²	0.833
⁵³	³¹	0.815
i	i	0.75
ɤ	o	0.714
x	h	0.714
ĩ	i	0.714
j	j	0.688
ə̃_ŋ	u_n	0.667
w	w	0.667
a	a	0.667
z̩	ɨ	0.625
ŋ	ŋ	0.611
t	tʰ	0.6
kʰ͡x	kʰ	0.6
ʔ	t̚	0.542
ʦ	ʦ	0.5
¹¹	¹¹	0.5
n	ɲ	0.5
n	n_a	0.5
¹¹	²⁴	0.47
ʔ	k̚	0.458
ʨʰ	ʨʰ	0.444
ɕ	ɕ	0.429
ə	u	0.409
ə	e	0.409
æ̃	a_n	0.4
t	t	0.4
kʰ͡x	h	0.4
z̩	i	0.375
ʨʰ	kʰ	0.333
ə̃_ŋ	n	0.333
j	-	0.312
ɤ	-	0.286
ɕ	s	0.286
ɕ	h	0.286
x	v	0.286
ĩ	a	0.286
ŋ	n	0.278
ʦ	t	0.25
ʦ	-	0.25
i	-	0.25
ʨʰ	h	0.222
æ̃	o_n	0.2
æ̃	m	0.2
æ̃	a_m	0.2
w	j	0.2
⁵³	²⁴	0.185
²	⁵	0.167
a	o	0.167
a	e	0.167
w	-	0.133
ŋ	m	0.111
ə	i	0.091
ə	a	0.091
