Jin	Sixian	probability
⁵⁴	⁵	1.0
⁴⁵	⁵⁵	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ_w	ʦ	1.0
ʐ	ɲ	1.0
ɻ	i	1.0
ɥ	j	1.0
ə̃_ŋ	u_n	1.0
ə̃	a	1.0
ə_w	u	1.0
ɒ̃	o_ŋ	1.0
ỹ	j_u	1.0
x_w	f	1.0
x	h	1.0
w_ə	j_u	1.0
w_æ̃	o_n	1.0
w	w	1.0
ũ	u	1.0
u	u	1.0
tʰ͡x	tʰ	1.0
s	s	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_¹¹	j_²⁴	1.0
j_a	e	1.0
i	i	1.0
e_j	i	1.0
e	e_n	1.0
a_w	o	1.0
a_j	o_j	1.0
²	²	0.833
⁵³	³¹	0.793
j	j	0.786
f	f	0.75
z̩	ɨ	0.714
ĩ	i	0.714
ʦ	ʦ	0.667
ɤ	o	0.667
v	v	0.667
a	a	0.667
y	i	0.6
t	tʰ	0.6
kʰ͡x	kʰ	0.6
ŋ	ŋ	0.591
¹¹	¹¹	0.552
ʔ	t̚	0.5
ʔ	k̚	0.5
ə	e	0.5
n	ɲ	0.5
n	n_a	0.5
¹¹	²⁴	0.448
ɕ	ɕ	0.429
æ̃	a_n	0.4
y	ŋ̍	0.4
t	t	0.4
kʰ͡x	h	0.4
ʨʰ	ʨʰ	0.375
ʨʰ	kʰ	0.375
ʦ	t	0.333
ɤ	a	0.333
v	m	0.333
ŋ	n	0.318
ɕ	s	0.286
ɕ	h	0.286
z̩	i	0.286
ĩ	a	0.286
ə	u	0.278
ʨʰ	h	0.25
f	p	0.25
j	-	0.214
⁵³	²⁴	0.207
æ̃	o_n	0.2
æ̃	m	0.2
æ̃	a_m	0.2
²	⁵	0.167
a	o	0.167
a	e	0.167
ə	a	0.111
ə	-	0.111
ŋ	m	0.091
