Jin	Sixian	probability
⁵⁴	⁵	1.0
⁴⁵	⁵⁵	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʐ	ɲ	1.0
ɥ	j	1.0
ə̃_ŋ	u_n	1.0
ə̃	a	1.0
ə_ʔ	k̚	1.0
ə_ɻ	i	1.0
ə_w	u	1.0
ɒ̃	o_ŋ	1.0
ỹ	j_u	1.0
y	i	1.0
x_w	f	1.0
x	h	1.0
w_æ̃	o_n	1.0
w_a	o	1.0
v	v	1.0
ũ	u	1.0
u	u	1.0
tʰ͡x	tʰ	1.0
s	s	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_¹¹	j_²⁴	1.0
j_a	e	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
e_j	i	1.0
e	e_n	1.0
a_w	o	1.0
a_j	o_j	1.0
j	j	0.8
a	a	0.8
²	²	0.792
⁵³	³¹	0.778
w	w	0.769
ʦ	ʦ	0.75
ɤ	o	0.667
z̩	ɨ	0.625
t	tʰ	0.6
ŋ	ŋ	0.591
ʔ	t̚	0.565
¹¹	¹¹	0.554
æ̃	a_n	0.5
n	ɲ	0.5
n	n_a	0.5
kʰ͡x	kʰ	0.5
kʰ͡x	h	0.5
ə	u	0.45
ə	e	0.45
¹¹	²⁴	0.446
ʔ	k̚	0.435
ɕ	ɕ	0.429
t	t	0.4
ʨʰ	ʨʰ	0.375
ʨʰ	kʰ	0.375
z̩	i	0.375
ɤ	a	0.333
ŋ	n	0.318
ɕ	s	0.286
ɕ	h	0.286
ʨʰ	h	0.25
ʦ	t	0.25
æ̃	m	0.25
æ̃	a_m	0.25
w	j	0.231
⁵³	²⁴	0.222
²	⁵	0.208
j	-	0.2
a	e	0.2
ə	i	0.1
ŋ	m	0.091
