Luxembourgish	German	probability
b	b	1.0
d	d	0.483
d	tʰ	0.367
d	t	0.09
d̥	d̥	0.613
d̥	t	0.306
e	eː	0.847
e	ɪ	0.153
f	f	0.963
h	h	1.0
j	j	1.0
k	k	0.91
k	ç	0.09
kʰ	kʰ	1.0
l	l	0.977
m	m	0.909
m	-	0.091
n	n	0.955
p	p	0.439
p	p͡f	0.333
p	f	0.228
pʰ	p͡f	1.0
s	s	0.926
s	z	0.074
t	t	0.94
t	s	0.06
tʰ	tʰ	1.0
v	v	0.781
v	b	0.206
v̥	b̥	0.741
v̥	b	0.259
w	v	1.0
z	z	0.976
ŋ	ŋ	0.58
ŋ	n	0.325
ŋ	-	0.096
ɐ	ɐ	0.937
ɕ	ç	0.799
ɕ	ɡ̊	0.104
ɕ	x	0.097
ə	-	0.749
ə	ə	0.226
ɡ	ɡ	0.973
ɡ̊	ŋ	1.0
ʀ	ʁ	0.864
ʀ	ɐ	0.136
ʃ	ʃ	0.854
ʃ	s	0.146
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.593
ˈaː	ˈaʊ̯	0.204
ˈaː	ˈɔ	0.131
ˈaː	ˈaː	0.071
ˈe	ˈɪ	0.334
ˈe	ˈʏ	0.206
ˈe	ˈeː	0.189
ˈe	ˈyː	0.189
ˈe	ˈɔʏ̯	0.083
ˈeː	ˈaɪ̯	0.793
ˈeː	ˈeː	0.149
ˈi	ˈeː	0.534
ˈi	ˈøː	0.161
ˈi	ˈyː	0.145
ˈi	ˈɪ	0.073
ˈi	ˈiː	0.051
ˈiə̯	ˈɛ	0.461
ˈiə̯	ˈeː	0.38
ˈiə̯	ˈœ	0.159
ˈiː	ˈiː	0.222
ˈiː	ˈeː	0.18
ˈiː	ˈɪ	0.153
ˈiː	ˈɛː	0.103
ˈiː	ˈʏ	0.103
ˈiː	ˈɛ	0.095
ˈiː	ˈyː	0.075
ˈiː	ˈaɪ̯	0.069
ˈo	ˈɔ	0.521
ˈo	ˈʊ	0.378
ˈo	ˈuː	0.075
ˈoː	ˈaː	0.948
ˈoː	ˈeː	0.052
ˈu	ˈaː	0.358
ˈu	ˈuː	0.323
ˈu	ˈɔ	0.179
ˈu	ˈoː	0.14
ˈuə̯	ˈaː	0.394
ˈuə̯	ˈa	0.299
ˈuə̯	ˈɔ	0.222
ˈuə̯	ˈoː	0.085
ˈuː	ˈʊ	0.912
ˈuː	ˈɔ	0.088
ˈæ	ˈɛ	0.689
ˈæ	ˈa	0.311
ˈæːɪ̯	ˈaɪ̯	0.93
ˈæːɪ̯	ˈɔʏ̯	0.07
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ	ˈɪ	0.516
ˈɑ	ˈa	0.419
ˈɑ	ˈaː	0.055
ˈɑɪ̯	ˈɔʏ̯	0.53
ˈɑɪ̯	ˈiː	0.342
ˈɑɪ̯	ˈaɪ̯	0.07
ˈɑɪ̯	ˈʊ	0.059
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɔ	ˈʊ	0.896
ˈɔ	ˈaʊ̯	0.104
ˈə	ˈɪ	0.347
ˈə	ˈʏ	0.289
ˈə	ˈɛ	0.141
ˈə	ˈɔʏ̯	0.105
ˈə	ˈœ	0.077
ˈəʊ̯	ˈoː	0.737
ˈəʊ̯	ˈuː	0.263
ˈɛ	ˈɛ	0.788
ˈɛ	ˈaɪ̯	0.212
ˈɛː	ˈɛ	0.934
ˈɛː	ˈeː	0.066
ˈɜɪ̯	ˈiː	0.387
ˈɜɪ̯	ˈøː	0.16
ˈɜɪ̯	ˈeː	0.15
ˈɜɪ̯	ˈyː	0.131
ˈɜɪ̯	ˈɛː	0.101
ˈʊ	ˈuː	0.804
ˈʊ	ˈʊ	0.196
χ	x	0.762
χ	ɡ̊	0.238
