Luxembourgish	German	probability
b	b	1.0
d	d	0.504
d	tʰ	0.366
d	t	0.089
d̥	d̥	0.615
d̥	t	0.273
d̥	-	0.068
e	eː	0.747
e	ɪ	0.253
f	f	0.946
h	h	1.0
j	j	1.0
k	k	0.863
k	ç	0.137
kʰ	kʰ	0.982
l	l	0.982
m	m	0.921
m	-	0.079
n	n	0.953
p	p	0.508
p	f	0.307
p	p͡f	0.186
pʰ	p͡f	1.0
s	s	0.941
s	z	0.059
t	t	0.959
tʰ	tʰ	1.0
v	v	0.789
v	b	0.19
v̥	b̥	0.701
v̥	b	0.299
w	v	1.0
z	z	0.959
ŋ	ŋ	0.601
ŋ	n	0.328
ŋ	-	0.071
ɐ	ɐ	0.931
ɕ	ç	0.781
ɕ	ɡ̊	0.113
ɕ	x	0.106
ə	-	0.79
ə	ə	0.188
ɡ	ɡ	0.971
ɡ̊	ŋ	1.0
ʀ	ʁ	0.864
ʀ	ɐ	0.136
ʃ	ʃ	0.854
ʃ	s	0.146
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.566
ˈaː	ˈaʊ̯	0.212
ˈaː	ˈɔ	0.145
ˈaː	ˈaː	0.077
ˈe	ˈɪ	0.406
ˈe	ˈʏ	0.249
ˈe	ˈyː	0.148
ˈe	ˈeː	0.101
ˈe	ˈɔʏ̯	0.097
ˈeː	ˈaɪ̯	0.832
ˈeː	ˈeː	0.116
ˈi	ˈeː	0.465
ˈi	ˈøː	0.23
ˈi	ˈyː	0.133
ˈi	ˈɪ	0.065
ˈi	ˈuː	0.063
ˈiə̯	ˈɛ	0.437
ˈiə̯	ˈeː	0.338
ˈiə̯	ˈœ	0.224
ˈiː	ˈiː	0.294
ˈiː	ˈɛ	0.15
ˈiː	ˈeː	0.149
ˈiː	ˈɪ	0.141
ˈiː	ˈɛː	0.085
ˈiː	ˈʏ	0.085
ˈo	ˈɔ	0.515
ˈo	ˈʊ	0.379
ˈo	ˈuː	0.08
ˈoː	ˈaː	0.953
ˈu	ˈaː	0.394
ˈu	ˈuː	0.376
ˈu	ˈɔ	0.122
ˈu	ˈoː	0.108
ˈuə̯	ˈaː	0.346
ˈuə̯	ˈɔ	0.262
ˈuə̯	ˈa	0.198
ˈuə̯	ˈoː	0.194
ˈuː	ˈʊ	0.942
ˈuː	ˈɔ	0.058
ˈæ	ˈɛ	0.697
ˈæ	ˈa	0.303
ˈæːɪ̯	ˈaɪ̯	0.921
ˈæːɪ̯	ˈɔʏ̯	0.079
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ	ˈɪ	0.498
ˈɑ	ˈa	0.425
ˈɑ	ˈaː	0.063
ˈɑɪ̯	ˈɔʏ̯	0.527
ˈɑɪ̯	ˈiː	0.353
ˈɑɪ̯	ˈaɪ̯	0.084
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɔ	ˈʊ	0.807
ˈɔ	ˈaʊ̯	0.193
ˈə	ˈɪ	0.325
ˈə	ˈʏ	0.299
ˈə	ˈɛ	0.148
ˈə	ˈɔʏ̯	0.107
ˈə	ˈœ	0.08
ˈəʊ̯	ˈoː	0.71
ˈəʊ̯	ˈuː	0.29
ˈɛ	ˈɛ	0.816
ˈɛ	ˈaɪ̯	0.184
ˈɛː	ˈɛ	0.934
ˈɛː	ˈeː	0.066
ˈɜɪ̯	ˈiː	0.427
ˈɜɪ̯	ˈeː	0.16
ˈɜɪ̯	ˈyː	0.131
ˈɜɪ̯	ˈøː	0.105
ˈɜɪ̯	ˈɛː	0.104
ˈʊ	ˈuː	0.787
ˈʊ	ˈʊ	0.213
χ	x	0.829
χ	ɡ̊	0.171
