Luxembourgish	German	probability
b	b	1.0
d	d	0.448
d	tʰ	0.407
d	t	0.143
e	ɪ	0.495
f	f	0.918
f	p	0.055
h	h	1.0
j	j	1.0
k	k	0.74
k	-	0.165
k	ç	0.082
kʰ	kʰ	1.0
l	l	1.0
m	m	0.952
n	n	0.929
n	-	0.051
p	p͡f	0.594
p	p	0.392
s	s	0.842
s	z	0.153
t	t	0.876
t	-	0.075
tʰ	tʰ	1.0
v	v	0.734
v	b	0.214
v	f	0.053
w	v	1.0
z	z	0.921
z	ʃ	0.078
ŋ	ŋ	0.787
ŋ	n	0.195
ɐ	ɐ	1.0
ɕ	ç	0.777
ɕ	x	0.209
ə	-	0.463
ə	ə	0.463
ə	ɪ	0.067
ɡ	ɡ	0.898
ɡ	-	0.101
ʀ	ʁ	0.868
ʀ	ɐ_n	0.087
ʃ	ʃ	0.839
ʃ	s	0.125
ʑ	ɡ	0.245
ʦ	ʦ	1.0
ˈaː	ˈa	0.464
ˈaː	ˈaʊ̯	0.204
ˈaː	ˈa_ɐ	0.134
ˈaː	ˈɔ	0.101
ˈaː	ˈaː	0.075
ˈe	ˈɪ	0.38
ˈe	ˈʏ	0.226
ˈe	ˈeː	0.149
ˈe	ˈyː	0.102
ˈe	ˈɔʏ̯	0.102
ˈeː	ˈaɪ̯	0.696
ˈeː	ˈeː	0.143
ˈeː	ˈɛ	0.082
ˈeː	ˈɔʏ̯	0.065
ˈi	ˈeː	0.315
ˈi	ˈyː	0.274
ˈi	ˈiː	0.158
ˈi	ˈøː	0.112
ˈi	ˈɪ	0.108
ˈiə̯	ˈɛ	0.463
ˈiə̯	ˈeː	0.229
ˈiə̯	ˈœ	0.214
ˈiː	ˈiː	0.244
ˈiː	ˈɪ	0.212
ˈiː	ˈɛ	0.161
ˈiː	ˈɛː	0.102
ˈiː	ˈeː	0.099
ˈiː	ˈaɪ̯	0.075
ˈiː	ˈʏ	0.053
ˈo	ˈɔ	0.75
ˈo	ˈʊ	0.233
ˈoː	ˈaː	0.677
ˈoː	ˈaː_ɡ	0.303
ˈu	ˈuː	0.545
ˈu	ˈoː	0.232
ˈu	ˈaː	0.158
ˈuə̯	ˈa	0.437
ˈuə̯	ˈaː	0.381
ˈuə̯	ˈoː	0.143
ˈuː	ˈʊ	0.715
ˈuː	ˈɔ	0.198
ˈæ	ˈa	0.629
ˈæ	ˈɛ	0.361
ˈæɪ̯	ˈaɪ̯	1.0
ˈæːɪ̯	ˈaɪ̯	0.896
ˈæːɪ̯	ˈɔʏ̯	0.095
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.496
ˈɑ	ˈɪ	0.396
ˈɑ	ˈaː	0.059
ˈɑɪ̯	ˈɔʏ̯	0.561
ˈɑɪ̯	ˈiː	0.179
ˈɑɪ̯	ˈaɪ̯	0.136
ˈɑɪ̯	ˈʊ	0.099
ˈɔ	ˈaʊ̯	0.5
ˈɔ	ˈʊ	0.5
ˈə	ˈɪ	0.546
ˈə	ˈʏ	0.15
ˈə	ˈɛ	0.15
ˈə	ˈɔʏ̯	0.07
ˈə	ˈœ	0.069
ˈəɪ̯	ˈiː	0.248
ˈəɪ̯	ˈeː	0.16
ˈəɪ̯	ˈyː	0.126
ˈəɪ̯	ˈiː_ɡ	0.11
ˈəɪ̯	ˈɛː	0.11
ˈəɪ̯	ˈøː	0.103
ˈəɪ̯	ˈaː	0.063
ˈəɪ̯	ˈoː	0.063
ˈəʊ̯	ˈoː	0.803
ˈəʊ̯	ˈuː	0.152
ˈɛ	ˈɛ	0.758
ˈɛ	ˈaɪ̯	0.183
ˈɛː	ˈɛ	0.85
ˈɛː	ˈeː	0.078
ˈʊ	ˈuː	0.758
ˈʊ	ˈʊ	0.183
ˈʊɪ̯	ˈɔ	0.495
χ	x	0.871
χ	k	0.094
