Luxembourgish	German	probability
b	b	1.0
d	d	0.544
d	tʰ	0.306
d	t	0.118
e	eː	0.747
e	ɪ	0.253
f	f	0.849
f	p	0.111
h	h	1.0
j	j	1.0
k	k	0.873
k	ç	0.127
kʰ	kʰ	0.98
l	l	1.0
m	m	0.96
n	n	0.955
p	p	0.482
p	p͡f	0.387
p	f	0.131
s	s	0.936
s	z	0.064
t	t	0.907
t	-	0.071
tʰ	tʰ	1.0
v	v	0.772
v	b	0.218
w	v	1.0
z	z	0.969
ŋ	ŋ	0.697
ŋ	n	0.289
ɐ	ɐ	0.938
ɕ	ç	0.801
ɕ	x	0.164
ə	ə	0.581
ə	-	0.39
ɡ	ɡ	0.977
ʀ	ʁ	0.875
ʀ	ɐ	0.125
ʃ	ʃ	0.855
ʃ	s	0.145
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.586
ˈaː	ˈaʊ̯	0.192
ˈaː	ˈɔ	0.16
ˈaː	ˈaː	0.063
ˈe	ˈɪ	0.392
ˈe	ˈʏ	0.263
ˈe	ˈyː	0.147
ˈe	ˈeː	0.138
ˈe	ˈɔʏ̯	0.061
ˈeː	ˈaɪ̯	0.758
ˈeː	ˈeː	0.128
ˈeː	ˈɛ	0.072
ˈi	ˈeː	0.429
ˈi	ˈøː	0.244
ˈi	ˈyː	0.169
ˈi	ˈuː	0.068
ˈiə̯	ˈɛ	0.57
ˈiə̯	ˈeː	0.294
ˈiə̯	ˈœ	0.135
ˈiː	ˈiː	0.219
ˈiː	ˈeː	0.199
ˈiː	ˈyː	0.114
ˈiː	ˈʏ	0.114
ˈiː	ˈɪ	0.108
ˈiː	ˈɛ	0.106
ˈiː	ˈɛː	0.079
ˈiː	ˈaɪ̯	0.061
ˈo	ˈɔ	0.482
ˈo	ˈʊ	0.411
ˈo	ˈuː	0.093
ˈoː	ˈaː	0.936
ˈoː	ˈeː	0.064
ˈu	ˈuː	0.353
ˈu	ˈaː	0.325
ˈu	ˈoː	0.236
ˈu	ˈɔ	0.086
ˈuə̯	ˈa	0.471
ˈuə̯	ˈaː	0.412
ˈuə̯	ˈɔ	0.07
ˈuː	ˈʊ	0.84
ˈuː	ˈɔ	0.16
ˈæ	ˈa	0.63
ˈæ	ˈɛ	0.37
ˈæːɪ̯	ˈaɪ̯	0.944
ˈæːɪ̯	ˈɔʏ̯	0.056
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ	ˈɪ	0.512
ˈɑ	ˈa	0.403
ˈɑ	ˈaː	0.066
ˈɑɪ̯	ˈɔʏ̯	0.459
ˈɑɪ̯	ˈiː	0.354
ˈɑɪ̯	ˈʊ	0.133
ˈɑɪ̯	ˈaɪ̯	0.054
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɔ	ˈʊ	0.944
ˈɔ	ˈaʊ̯	0.056
ˈə	ˈɪ	0.371
ˈə	ˈʏ	0.238
ˈə	ˈɛ	0.142
ˈə	ˈɔʏ̯	0.086
ˈə	ˈœ	0.084
ˈə	ˈʊ	0.078
ˈəʊ̯	ˈoː	0.94
ˈəʊ̯	ˈuː	0.06
ˈɛ	ˈɛ	0.749
ˈɛ	ˈaɪ̯	0.251
ˈɛː	ˈɛ	0.921
ˈɛː	ˈeː	0.079
ˈɜɪ̯	ˈiː	0.391
ˈɜɪ̯	ˈeː	0.162
ˈɜɪ̯	ˈɛː	0.134
ˈɜɪ̯	ˈøː	0.125
ˈɜɪ̯	ˈyː	0.109
ˈʊ	ˈuː	0.687
ˈʊ	ˈʊ	0.313
χ	x	0.778
χ	k	0.222
