Luxembourgish	German	probability
b	b	0.988
d	tʰ	0.463
d	d	0.448
d	t	0.089
e	ɪ	1.0
f	f	0.939
h	h	1.0
j	j	1.0
k	k	0.892
k	ç	0.108
kʰ	kʰ	0.978
l	l	1.0
m	m	0.893
m	-	0.107
n	n	0.936
p	p	0.514
p	p͡f	0.486
s	s	0.923
s	z	0.077
t	t	0.86
t	-	0.065
t	s	0.052
tʰ	tʰ	1.0
v	v	0.754
v	b	0.232
w	v	1.0
z	z	0.941
z	ʃ	0.059
ŋ	ŋ	0.752
ŋ	n	0.248
ɐ	ɐ	0.934
ɕ	ç	0.872
ɕ	x	0.108
ə	ə	0.651
ə	-	0.299
ɡ	ɡ	0.969
ʀ	ʁ	0.882
ʀ	ɐ_n	0.09
ʃ	ʃ	0.868
ʃ	s	0.115
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.423
ˈaː	ˈaʊ̯	0.213
ˈaː	ˈɔ	0.175
ˈaː	ˈa_ɐ	0.137
ˈaː	ˈaː	0.052
ˈe	ˈɪ	0.424
ˈe	ˈeː	0.213
ˈe	ˈyː	0.136
ˈe	ˈɔʏ̯	0.136
ˈe	ˈʏ	0.091
ˈeː	ˈaɪ̯	0.678
ˈeː	ˈeː	0.18
ˈeː	ˈɔʏ̯	0.091
ˈeː	ˈɛ	0.051
ˈi	ˈeː	0.526
ˈi	ˈyː	0.17
ˈi	ˈøː	0.158
ˈi	ˈiː	0.087
ˈi	ˈɪ	0.059
ˈiə̯	ˈɛ	0.459
ˈiə̯	ˈeː	0.284
ˈiə̯	ˈœ	0.257
ˈiː	ˈiː	0.248
ˈiː	ˈɪ	0.192
ˈiː	ˈɛ	0.169
ˈiː	ˈeː	0.148
ˈiː	ˈɛː	0.098
ˈiː	ˈaɪ̯	0.054
ˈo	ˈɔ	0.728
ˈo	ˈʊ	0.272
ˈoː	ˈaː	0.658
ˈoː	ˈaː_ɡ	0.342
ˈu	ˈuː	0.524
ˈu	ˈaː	0.243
ˈu	ˈoː	0.233
ˈuə̯	ˈa	0.467
ˈuə̯	ˈaː	0.406
ˈuə̯	ˈoː	0.127
ˈuː	ˈʊ	0.769
ˈuː	ˈɔ	0.231
ˈæ	ˈa	0.566
ˈæ	ˈɛ	0.434
ˈæɪ̯	ˈaɪ̯	1.0
ˈæːɪ̯	ˈaɪ̯	0.916
ˈæːɪ̯	ˈɔʏ̯	0.084
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ	ˈɪ	0.467
ˈɑ	ˈa	0.445
ˈɑ	ˈaː	0.071
ˈɑɪ̯	ˈɔʏ̯	0.568
ˈɑɪ̯	ˈiː	0.192
ˈɑɪ̯	ˈaɪ̯	0.133
ˈɑɪ̯	ˈʊ	0.077
ˈɔ	ˈaʊ̯	0.5
ˈɔ	ˈʊ	0.5
ˈə	ˈɪ	0.355
ˈə	ˈʏ	0.266
ˈə	ˈɛ	0.162
ˈə	ˈɔʏ̯	0.108
ˈə	ˈœ	0.108
ˈəɪ̯	ˈiː	0.267
ˈəɪ̯	ˈɛː	0.163
ˈəɪ̯	ˈeː	0.121
ˈəɪ̯	ˈyː	0.112
ˈəɪ̯	-	0.089
ˈəɪ̯	ˈøː	0.087
ˈəɪ̯	ˈoː	0.056
ˈəɪ̯	ə	0.052
ˈəɪ̯	ˈaː	0.052
ˈəʊ̯	ˈoː	0.892
ˈəʊ̯	ˈuː	0.108
ˈɛ	ˈɛ	0.8
ˈɛ	ˈaɪ̯	0.2
ˈɛː	ˈɛ	0.912
ˈɛː	ˈeː	0.088
ˈʊ	ˈuː	0.687
ˈʊ	ˈʊ	0.313
ˈʊɪ̯	ˈɔ	1.0
χ	x	0.838
χ	k	0.162
