Luxembourgish	German	probability
b	b	1.0
d	d	0.493
d	tʰ	0.37
d	t	0.112
e	eː	0.911
e	ɪ	0.089
f	f	0.859
f	p	0.109
h	h	1.0
j	j	1.0
k	k	0.935
k	ç	0.065
kʰ	kʰ	1.0
l	l	0.975
m	m	0.931
m	-	0.069
n	n	0.969
p	f	0.567
p	p͡f	0.284
p	p	0.149
s	s	0.935
s	z	0.065
t	t	0.887
tʰ	tʰ	1.0
v	v	0.792
v	b	0.193
w	v	1.0
z	z	0.964
ŋ	ŋ	0.665
ŋ	n	0.328
ɐ	ɐ	0.925
ɐ	ə	0.051
ɕ	ç	0.781
ɕ	x	0.122
ɕ	k	0.097
ə	ə	0.514
ə	-	0.462
ɡ	ɡ	0.972
ʀ	ʁ	0.871
ʀ	ɐ	0.129
ʃ	ʃ	0.886
ʃ	s	0.114
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.62
ˈaː	ˈaʊ̯	0.18
ˈaː	ˈɔ	0.135
ˈaː	ˈaː	0.065
ˈe	ˈɪ	0.371
ˈe	ˈʏ	0.207
ˈe	ˈɔʏ̯	0.144
ˈe	ˈyː	0.143
ˈe	ˈeː	0.136
ˈeː	ˈaɪ̯	0.785
ˈeː	ˈeː	0.149
ˈi	ˈeː	0.518
ˈi	ˈyː	0.199
ˈi	ˈøː	0.099
ˈi	ˈuː	0.067
ˈi	ˈɪ	0.067
ˈiə̯	ˈɛ	0.547
ˈiə̯	ˈeː	0.266
ˈiə̯	ˈœ	0.187
ˈiː	ˈɪ	0.206
ˈiː	ˈeː	0.191
ˈiː	ˈiː	0.169
ˈiː	ˈaɪ̯	0.097
ˈiː	ˈɛː	0.096
ˈiː	ˈɛ	0.073
ˈiː	ˈyː	0.068
ˈiː	ˈʏ	0.068
ˈo	ˈɔ	0.582
ˈo	ˈʊ	0.348
ˈoː	ˈaː	0.904
ˈoː	ˈeː	0.096
ˈu	ˈaː	0.362
ˈu	ˈuː	0.348
ˈu	ˈɔ	0.181
ˈu	ˈoː	0.109
ˈuə̯	ˈa	0.335
ˈuə̯	ˈaː	0.334
ˈuə̯	ˈɔ	0.222
ˈuə̯	ˈoː	0.11
ˈuː	ˈʊ	0.876
ˈuː	ˈɔ	0.124
ˈæ	ˈɛ	0.625
ˈæ	ˈa	0.375
ˈæːɪ̯	ˈaɪ̯	0.93
ˈæːɪ̯	ˈɔʏ̯	0.07
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.476
ˈɑ	ˈɪ	0.469
ˈɑɪ̯	ˈɔʏ̯	0.51
ˈɑɪ̯	ˈiː	0.347
ˈɑɪ̯	ˈaɪ̯	0.08
ˈɑɪ̯	ˈʊ	0.063
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɔ	ˈʊ	0.669
ˈɔ	ˈaʊ̯	0.331
ˈə	ˈɪ	0.329
ˈə	ˈʏ	0.304
ˈə	ˈɛ	0.183
ˈə	ˈɔʏ̯	0.101
ˈə	ˈœ	0.059
ˈəʊ̯	ˈoː	0.929
ˈəʊ̯	ˈuː	0.071
ˈɛ	ˈɛ	0.806
ˈɛ	ˈaɪ̯	0.194
ˈɛː	ˈɛ	0.869
ˈɛː	ˈeː	0.131
ˈɜɪ̯	ˈiː	0.435
ˈɜɪ̯	ˈøː	0.156
ˈɜɪ̯	ˈyː	0.118
ˈɜɪ̯	ˈeː	0.109
ˈɜɪ̯	ˈɛː	0.109
ˈʊ	ˈʊ	0.505
ˈʊ	ˈuː	0.495
χ	x	0.741
χ	k	0.259
