Luxembourgish	German	probability
b	b	1.0
h	h	1.0
j	j	1.0
pʰ	p͡f	1.0
tʰ	tʰ	1.0
w	v	1.0
ɡ̊	ŋ	1.0
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑʊ̯	ˈaʊ̯	1.0
m	m	0.921
s	s	0.941
v̥	b̥	0.701
ŋ	-	0.071
ŋ	ŋ	0.601
ɐ	ɐ	0.931
ɕ	ç	0.781
ɡ	ɡ	0.971
ˈe	ˈeː	0.101
ˈiː	ˈɪ	0.141
ˈæːɪ̯	ˈaɪ̯	0.921
ˈəʊ̯	ˈoː	0.71
ˈɜɪ̯	ˈyː	0.131
χ	ɡ̊	0.171
kʰ	kʰ	0.982
l	l	0.982
ˈaː	ˈaʊ̯	0.212
ˈeː	ˈaɪ̯	0.832
ˈu	ˈɔ	0.122
ˈuə̯	ˈɔ	0.262
ˈuː	ˈʊ	0.942
d̥	t	0.273
e	ɪ	0.253
k	k	0.863
n	n	0.953
ɕ	ɡ̊	0.113
ˈi	ˈuː	0.063
ˈi	ˈyː	0.133
ˈi	ˈøː	0.23
ˈoː	ˈaː	0.953
ˈæ	ˈa	0.303
ˈɑ	ˈaː	0.063
ˈɑɪ̯	ˈiː	0.353
ˈɔ	ˈaʊ̯	0.193
ˈʊ	ˈʊ	0.213
d	d	0.504
ʀ	ʁ	0.864
ʃ	ʃ	0.854
ˈiə̯	ˈœ	0.224
ˈiː	ˈiː	0.294
ˈu	ˈaː	0.394
ˈuə̯	ˈoː	0.194
ˈɑɪ̯	ˈaɪ̯	0.084
ˈɛ	ˈaɪ̯	0.184
ˈɛː	ˈɛ	0.934
ˈɜɪ̯	ˈɛː	0.104
d̥	d̥	0.615
ˈaː	ˈɔ	0.145
ˈi	ˈɪ	0.065
ˈi	ˈeː	0.465
ˈiː	ˈʏ	0.085
ˈiː	ˈɛː	0.085
ˈiː	ˈɛ	0.15
ˈo	ˈɔ	0.515
ˈɑ	ˈa	0.425
ˈə	ˈɪ	0.325
ˈɜɪ̯	ˈøː	0.105
d	tʰ	0.366
f	f	0.946
p	p͡f	0.186
ɕ	x	0.106
ʀ	ɐ	0.136
ʃ	s	0.146
ˈaː	ˈa	0.566
ˈe	ˈɪ	0.406
ˈeː	ˈeː	0.116
ˈu	ˈuː	0.376
ˈuə̯	ˈaː	0.346
ˈɛ	ˈɛ	0.816
ˈɛː	ˈeː	0.066
ˈɜɪ̯	ˈeː	0.16
e	eː	0.747
k	ç	0.137
p	f	0.307
ˈaː	ˈaː	0.077
ˈe	ˈɔʏ̯	0.097
ˈiə̯	ˈɛ	0.437
ˈæ	ˈɛ	0.697
ˈɑɪ̯	ˈɔʏ̯	0.527
ˈɔ	ˈʊ	0.807
ˈə	ˈɔʏ̯	0.107
ˈɜɪ̯	ˈiː	0.427
ˈʊ	ˈuː	0.787
d̥	-	0.068
p	p	0.508
ŋ	n	0.328
ə	ə	0.188
ˈe	ˈyː	0.148
ˈiə̯	ˈeː	0.338
ˈo	ˈuː	0.08
ˈu	ˈoː	0.108
ˈuə̯	ˈa	0.198
ˈuː	ˈɔ	0.058
ˈɑ	ˈɪ	0.498
ˈə	ˈœ	0.08
ˈə	ˈɛ	0.148
d	t	0.089
m	-	0.079
s	z	0.059
t	t	0.959
v	b	0.19
v	v	0.789
v̥	b	0.299
z	z	0.959
ə	-	0.79
ˈe	ˈʏ	0.249
ˈiː	ˈeː	0.149
ˈo	ˈʊ	0.379
ˈæːɪ̯	ˈɔʏ̯	0.079
ˈə	ˈʏ	0.299
ˈəʊ̯	ˈuː	0.29
χ	x	0.829
