Italian	Romansch	probability
<#	ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	ə_#>	1.0
b	v	1.0
e_#>	#>	1.0
e_l	ə_l	1.0
e_r	ə_r	1.0
i_#>	#>	1.0
j_ˈɛ	ˈeː	1.0
kː_j	ʎ	1.0
lː	l	1.0
m	m	1.0
n	n	1.0
n_e_#>	n_#>	1.0
nː	n	1.0
o_r	u_r	1.0
o_t	u_d	1.0
p_ˈa	p_ˈaː	1.0
r	r	1.0
r_e_#>	r_#>	1.0
r_ˈa	r_ˈɔ	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
t_o_#>	t_#>	1.0
t_ˈa	t_ˈaː	1.0
u	i	1.0
w_ˈɔ_n	ˈuː_n	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː_e	ʃ_ə	1.0
ʎː	ʎ	1.0
ʤ	ʃ	1.0
ʦː	ʦ	1.0
ʧ	ʃ	1.0
ʧː	ʧ	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈaː_r	1.0
ˈi_#>	ˈiː_#>	1.0
ˈo_j	ˈu_s	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_tː	ˈo_ʨ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛː_r	1.0
<#_k	<#_ʨ	0.541
a	<#	0.111
d	-	0.231
e	e	0.571
t	d	0.261
t	t	0.391
w	w	0.231
ˈa	ˈɔ	0.1
ˈa	ˈaː	0.1
ˈi	j_ˈɛ	0.071
ˈi	ˈiː	0.571
ˈɔ	j	0.211
<#_s	<#_s	0.742
a	ə	0.722
i	e	0.2
k	-	0.2
o	-	0.222
ˈo	ˈuː	0.32
ˈɛ	ˈɛ	0.52
k	ˈɛ	0.133
o	u	0.333
p	v	0.333
t	-	0.13
t	ʨ	0.13
ˈu	ˈiː	0.263
ˈu	ˈi	0.263
<#_ʤ	<#_ʥ	0.4
<#_ˈa	<#_ˈa	0.714
d	z	0.154
i	ə	0.4
i	-	0.4
k	k	0.4
o	o	0.444
w_ˈɔ	ˈɔ	0.4
ˈu	ˈu	0.474
ˈɛ_lː	ˈɛː	0.714
<#_l	<#_ʎ	0.125
<#_l	<#_l	0.875
<#_v	<#_ʒ	0.095
<#_v	<#_v	0.905
<#_ˈɔ	<#_ˈa	0.5
<#_ˈɔ	<#_ˈɛ	0.5
l	w	0.105
l	l	0.895
o_#>	#>	0.95
p	w	0.25
tː	ʨ	0.375
tː	t	0.625
v	f	0.5
v	v	0.5
ˈa	ˈa_w	0.175
ˈa	ˈa	0.575
ˈe	ˈɛ	0.065
ˈe_kː	ˈi_ʨ	0.5
ˈe_kː	ˈe_ʨ	0.5
<#_ʤ	<#_ʃ	0.6
<#_ˈa	<#_ˈɔ	0.286
w_ˈɔ	ˈu	0.6
ˈo	ˈu	0.6
ˈɔ	ˈɔ	0.316
ˈɛ	ˈɛː	0.16
ˈɛ	ˈiə̯	0.16
ˈɛ_lː	ˈɛ_l	0.286
a	-	0.167
j	l	0.647
k	ʨ	0.267
p	p	0.417
t	ə_d	0.087
ˈi	ˈi	0.357
<#_s	<#_ʃ	0.258
d	d	0.308
d	t	0.308
j	s	0.118
j	ʥ	0.118
j	-	0.118
ˈe	ˈe	0.258
ˈe	ˈa_j	0.548
ˈo	ˈuɔ̯	0.08
ˈɔ	ˈu	0.158
ˈɔ	ˈɔː	0.158
ˈɔ	ˈa_w	0.158
ˈɛ	ˈa	0.08
ˈɛ	j	0.08
<#_k	<#_k	0.459
e	-	0.429
w	-	0.769
ˈe	ˈeː	0.129
