Italian	Romansch	probability
ˈɛ_lː	ˈɛː	1.0
ˈo_j	ˈu_s	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_kː	ˈi_ʨ	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʤː	ʥ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_e_#>	f_#>	1.0
u	i	1.0
sː	s	1.0
s_k	ʃ_k	1.0
r_ˈi	r_ˈiː	1.0
r_ˈa	r_ˈɔ	1.0
r_o	w_r	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
o_t	u_d	1.0
o_#>	#>	1.0
nː	n	1.0
n_t	n_ʨ	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
kː_j	ʎ	1.0
kː	-	1.0
k_w	k	1.0
j_ˈɛ	ˈeː	1.0
j_#>	s_#>	1.0
f	f	1.0
e_l	ə_l	1.0
e_#>	#>	1.0
d_e	t	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	t_#>	1.0
r	r	0.966
v	v	0.923
b	b	0.882
l	l	0.879
n	n	0.851
p	p	0.816
e_r	ə_r	0.8
s	s	0.788
t	t	0.759
w	-	0.75
j	l	0.714
ʤ	ʃ	0.625
w_ˈɔ	ˈu	0.6
ˈɛ	ˈɛ	0.594
ˈo	ˈu	0.577
i_#>	#>	0.571
k	ʨ	0.558
ˈa	ˈa	0.548
tː	t	0.545
ʧ	ʃ	0.526
ˈi	ˈiː	0.52
d	d	0.5
ˈu	ˈu	0.474
ʧ	ʧ	0.474
ˈe	ˈa_j	0.467
tː	ʨ	0.455
i_#>	s_#>	0.429
i	ə	0.417
ˈi	ˈi	0.4
w_ˈɔ	ˈuː	0.4
k	k	0.395
ʤ	ʥ	0.375
ˈa	ˈaː	0.355
ˈo	ˈuː	0.346
o	u	0.316
ˈɔ	ˈɔː	0.31
e	e	0.308
d	-	0.3
ˈɔ	ˈɔ	0.276
ˈu	ˈiː	0.263
ˈu	ˈi	0.263
o	w	0.263
w	w	0.25
i	i	0.25
t	d	0.241
ˈe	ˈe	0.233
e	ə	0.231
s	ʃ	0.212
o	o	0.211
e_r	r	0.2
d	t	0.2
ˈe	ˈeː	0.167
i	e	0.167
i	-	0.167
ˈɛ	ˈɛː	0.156
e	ə_s	0.154
e	ə_r	0.154
e	i	0.154
n	w_n	0.149
j	ʥ	0.143
j	-	0.143
ˈɛ	ˈiə̯	0.125
ˈɛ	j	0.125
b	v	0.118
o	n	0.105
o	-	0.105
ˈɔ	ˈu	0.103
ˈɔ	ˈo	0.103
ˈa	ˈɔ	0.097
ˈi	j_ˈɛ	0.08
p	v	0.079
ˈo	ˈuɔ̯	0.077
v	f	0.077
ˈɔ	ˈɛ	0.069
ˈɔ	ˈa_w	0.069
ˈɔ	j	0.069
ˈe	ˈɛ	0.067
ˈe	ˈa	0.067
l	ʎ	0.061
l	w	0.061
p	w	0.053
p	-	0.053
