Italian	Romansch	probability
ˈɛ_lː	ˈɛː	1.0
ˈu_r	ˈiː_r	1.0
ˈo_j	ˈu_s	1.0
ˈe_kː	ˈe_ʨ	1.0
ʧː	ʧ	1.0
ʧ	ʃ	1.0
ʦː	ʦ	1.0
ʤː	ʥ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_e_#>	f_#>	1.0
u	i	1.0
t_r	t_ə	1.0
sː	s	1.0
r_o	w_r	1.0
r_n	r_n	1.0
p	p	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_t	n_ʨ	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
kː_j	ʎ	1.0
kː	-	1.0
k_o	w	1.0
j_ˈɛ	ˈeː	1.0
f	f	1.0
e_l	ə_l	1.0
e_#>	#>	1.0
d_e	t	1.0
a_p	ə_v	1.0
a_n	ə_n	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_d	<#_d	1.0
#>	t_#>	1.0
r	r	0.968
l	l	0.935
v	v	0.923
b	b	0.882
n	n	0.837
w	-	0.8
e_r	ə_r	0.8
ɡ	ɡ	0.786
s	s	0.743
j	l	0.714
t	t	0.69
ʤ	ʃ	0.625
ˈi	ˈiː	0.6
w_ˈɔ	ˈu	0.6
ˈɛ	ˈɛ	0.594
ˈo	ˈu	0.577
i_#>	#>	0.571
tː	t	0.545
k	ʨ	0.545
ˈa	ˈa	0.531
ˈu	ˈu	0.529
k_w	k_w	0.5
k_w	k	0.5
d	d	0.5
ˈe	ˈa_j	0.483
tː	ʨ	0.455
i_#>	s_#>	0.429
i	ə	0.417
w_ˈɔ	ˈuː	0.4
k	k	0.386
ʤ	ʥ	0.375
ˈo	ˈuː	0.346
ˈa	ˈaː	0.344
ˈi	ˈi	0.333
t	d	0.31
d	-	0.3
ˈu	ˈi	0.294
o	u	0.294
ˈɔ	ˈɔː	0.29
ˈɔ	ˈɔ	0.258
s	ʃ	0.257
i	i	0.25
o	w	0.235
o	o	0.235
e	e	0.235
ɡ	-	0.214
ˈe	ˈe	0.207
w	j	0.2
e_r	r	0.2
d	t	0.2
ˈu	ˈiː	0.176
e	ə	0.176
ˈe	ˈeː	0.172
i	e	0.167
i	-	0.167
ˈɔ	ˈɛ	0.161
ˈɛ	ˈɛː	0.156
j	ʥ	0.143
j	-	0.143
ˈɛ	ˈiə̯	0.125
ˈɛ	j	0.125
ˈa	ˈɔ	0.125
o	r	0.118
o	-	0.118
e	ə_s	0.118
e	ə_r	0.118
e	r	0.118
e	n	0.118
e	i	0.118
b	v	0.118
n	w_n	0.116
ˈɔ	ˈu	0.097
ˈɔ	ˈo	0.097
ˈɔ	ˈa	0.097
ˈo	ˈuɔ̯	0.077
v	f	0.077
ˈe	ˈɛ	0.069
ˈe	ˈa	0.069
k	-	0.068
ˈi	j_ˈɛ	0.067
l	w	0.065
