Italian	Romansch	probability
ˈɛ_lː	ˈɛː	1.0
ˈu_r	ˈiː_r	1.0
ˈo_j	ˈu_s	1.0
ˈe_kː	ˈe_ʨ	1.0
ʧː	ʧ	1.0
ʧ	ʃ	1.0
ʦː	ʦ	1.0
ʤː	ʥ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_a	ə	1.0
z	s	1.0
w	-	1.0
v_e_#>	f_#>	1.0
u	-	1.0
t_r	t_ə	1.0
sː	s	1.0
rː	-	1.0
r_o	w_r	1.0
r_n	r_n	1.0
p	p	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_t	n_ʨ	1.0
n_e_#>	n_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
kː_j	ʎ	1.0
kː	-	1.0
k_o	w	1.0
j_ˈɛ	ˈeː	1.0
f	f	1.0
e_l	ə_l	1.0
e_#>	#>	1.0
d_o	t	1.0
d_e	t	1.0
bː	-	1.0
a_p	ə_v	1.0
a_n	ə_n	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_ˈe	1.0
a	ə	0.972
r	r	0.934
v	v	0.923
l	l	0.886
b	b	0.875
n	n	0.775
s	s	0.743
d	d	0.731
ŋ	ŋ	0.714
t	t	0.69
ɡ	ɡ	0.667
e_r	ə_r	0.667
ʤ	ʃ	0.625
w_ˈɔ	ˈu	0.6
j	l	0.6
ˈɛ	ˈɛ	0.594
ˈi	ˈiː	0.586
ˈo	ˈu	0.577
ˈe	ˈa_j	0.571
i_#>	#>	0.571
tː	t	0.545
ˈu	ˈu	0.529
k	ʨ	0.523
ˈa	ˈa	0.515
k_w	k_w	0.5
k_w	k	0.5
#>	ə_#>	0.5
#>	t_#>	0.5
tː	ʨ	0.455
i_#>	s_#>	0.429
w_ˈɔ	ˈuː	0.4
ʤ	ʥ	0.375
k	k	0.364
i	ə	0.357
ˈo	ˈuː	0.346
ˈi	ˈi	0.345
ˈa	ˈaː	0.333
ɡ	-	0.333
e_r	r	0.333
t	d	0.31
ˈu	ˈi	0.294
ŋ	-	0.286
i	-	0.286
ˈɔ	ˈɔː	0.281
o	u	0.278
d	-	0.269
j	-	0.267
e	r	0.267
e	e	0.267
s	ʃ	0.257
ˈɔ	ˈɔ	0.25
o	w	0.222
o	o	0.222
i	i	0.214
e	-	0.2
ˈɛ	ˈɛː	0.188
ˈe	ˈeː	0.179
ˈe	ˈe	0.179
ˈu	ˈiː	0.176
n	w_n	0.175
o	-	0.167
ˈɔ	ˈɛ	0.156
i	e	0.143
j	ə	0.133
e	ə_s	0.133
e	ə	0.133
ˈɛ	ˈiə̯	0.125
b	v	0.125
ˈa	ˈɔ	0.121
k	-	0.114
o	r	0.111
ˈɛ	j	0.094
ˈɔ	ˈu	0.094
ˈɔ	ˈa	0.094
ˈo	ˈuɔ̯	0.077
v	f	0.077
ˈe	ˈɛ	0.071
ˈi	j_ˈɛ	0.069
ˈɔ	ˈo	0.062
ˈɔ	-	0.062
l	w	0.057
l	-	0.057
