Italian	Romansch	probability
ˈɛ_lː	ˈɛː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_kː	ˈi_ʨ	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʤː	ʥ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_e_#>	f_#>	1.0
u	i	1.0
sː	s	1.0
s_k	ʃ_k	1.0
r_ˈi	r_ˈiː	1.0
r_ˈa	r_ˈɔ	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
o_t	u_d	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_t	n_ʨ	1.0
n_e_#>	n_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
kː_j	ʎ	1.0
k_w	k	1.0
j_ˈɛ	ˈeː	1.0
f	f	1.0
e_l	ə_l	1.0
e_#>	#>	1.0
d_e	t	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
v	v	0.923
r	r	0.919
b	b	0.882
l	l	0.875
p	p	0.838
n	n	0.816
ɡ	ɡ	0.8
e_r	ə_r	0.8
s	s	0.781
d	d	0.76
t	t	0.733
w	-	0.727
ˈo	ˈu	0.607
w_ˈɔ	ˈu	0.6
ˈɛ	ˈɛ	0.594
j	l	0.579
ʤ	ʃ	0.571
i_#>	#>	0.571
ʧ	ʃ	0.55
ˈe	ˈa_j	0.548
ˈa	ˈa	0.548
tː	t	0.545
k	ʨ	0.522
ˈi	ˈiː	0.5
e	e	0.5
#>	ə_#>	0.5
#>	t_#>	0.5
ˈu	ˈu	0.474
tː	ʨ	0.455
ʧ	ʧ	0.45
ʤ	ʥ	0.429
i_#>	s_#>	0.429
ˈi	ˈi	0.417
w_ˈɔ	ˈuː	0.4
k	k	0.391
i	-	0.364
ˈa	ˈaː	0.355
o	u	0.333
o	o	0.333
ˈo	ˈuː	0.321
ˈɔ	ˈɔː	0.281
w	w	0.273
i	i	0.273
ˈu	ˈiː	0.263
ˈu	ˈi	0.263
ˈɔ	ˈɔ	0.25
e	ə_s	0.25
e	i	0.25
ˈe	ˈe	0.226
s	ʃ	0.219
j	s	0.211
ɡ	-	0.2
t	d	0.2
e_r	r	0.2
n	w_n	0.184
i	ə	0.182
i	e	0.182
o	ʦ	0.167
o	-	0.167
ˈe	ˈeː	0.161
d	-	0.16
ˈɛ	ˈɛː	0.156
ˈɛ	ˈiə̯	0.125
ˈɛ	j	0.125
b	v	0.118
j	ʥ	0.105
j	-	0.105
ˈa	ˈɔ	0.097
ˈɔ	ˈɛ	0.094
ˈɔ	ˈu	0.094
ˈɔ	ˈo	0.094
ˈɔ	ˈa_w	0.094
ˈɔ	w	0.094
k	-	0.087
ˈi	j_ˈɛ	0.083
r	ə_r	0.081
p	w	0.081
p	v	0.081
d	t	0.08
v	f	0.077
ˈo	ˈuɔ̯	0.071
t	ə_d	0.067
ˈe	ˈɛ	0.065
l	ʎ	0.062
l	w	0.062
