Italian	Romansch	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	ə_#>	1.0
a_p	ə_v	1.0
a_t	ə_d	1.0
b	v	1.0
e_#>	#>	1.0
e_r	ə_r	1.0
j_#>	s	1.0
j_a	ə_l	1.0
j_ˈɛ	ˈeː	1.0
kː_j	ʎ	1.0
lː	l	1.0
m	m	1.0
m_e_#>	m_#>	1.0
n	n	1.0
n_e_#>	n_#>	1.0
nː	n	1.0
o_r	u_r	1.0
p	p	1.0
p_r	w_r	1.0
p_ˈa	p_ˈaː	1.0
r	r	1.0
r_e_#>	r_#>	1.0
r_k	r_ʨ	1.0
r_n	r_n	1.0
s	s	1.0
s_t	s_t	1.0
t_e_#>	t_#>	1.0
t_o_#>	t_#>	1.0
t_ˈa	t_ˈaː	1.0
v	v	1.0
v_e_#>	f_#>	1.0
v_o	f_#>	1.0
w_ˈɔ_n	ˈuː_n	1.0
z	s	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤ	ʃ	1.0
ʦː	ʦ	1.0
ʧ_e_#>	ʃ_#>	1.0
ˈa_m	ˈɔ_m	1.0
ˈa_sː	ˈa_s	1.0
ˈe_kː	ˈe_ʨ	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈo_j	ˈu_s	1.0
ˈo_n	ˈu_n	1.0
ˈo_r	ˈuː_r	1.0
ˈo_ʧ	ˈu_ʃ	1.0
ˈu_r	ˈiː_r	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_tː	ˈo_ʨ	1.0
ˈɛ_lː	ˈɛː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛː_r	1.0
d	-	0.231
l	w	0.1
t	ə_d	0.1
t	ʨ	0.1
ɡ	-	0.571
ˈe	ˈe	0.231
ˈi	j_ˈɛ	0.071
ˈi	ˈiː	0.571
ˈɔ	j	0.1
ˈɔ	ˈɛ	0.1
e	-	0.222
i	s	0.2
o	-	0.182
w	j	0.222
ˈɔ	ˈɔ	0.2
ˈɛ	j	0.12
ˈɛ	ˈɛː	0.12
e	ə	0.333
i	e	0.133
j	ʥ	0.133
j	-	0.133
j	l	0.733
t	d	0.3
w	w	0.333
ʧː	-	0.333
ˈa_n	ˈa_n	0.3
ˈo	ˈuɔ̯	0.133
ˈu	ˈi	0.333
ˈɔ	ˈɔː	0.3
<#_k	<#_k	0.444
<#_l	<#_l	0.824
<#_s	<#_s	0.714
<#_ʤ	<#_ʥ	0.4
<#_ˈa	<#_ˈa	0.714
d	z	0.154
e	e	0.444
i	-	0.4
o	o	0.364
w	-	0.444
ŋ	ŋ	0.714
ˈe	ˈeː	0.154
ˈo	ˈuː	0.4
<#_v	<#_ʒ	0.095
<#_v	<#_v	0.905
<#_ˈɔ	<#_ˈɛ	0.5
<#_ˈɔ	<#_ˈa	0.5
a	-	0.25
a	ə	0.75
k	-	0.25
k	k	0.75
o	u	0.455
t	-	0.15
t	t	0.35
tː	ʨ	0.375
tː	t	0.625
ʧ	ʃ_#>	0.5
ʧ	i_ʃ	0.5
ˈa	ˈɔ	0.095
ˈa	ˈaː	0.405
ˈa	ˈa	0.5
ˈe	ˈa_j	0.615
ˈu	ˈu	0.5
ˈɔ	ˈu	0.15
ˈɔ	ˈa_w	0.15
<#_k	<#_ʨ	0.556
<#_l	<#_ʎ	0.176
<#_s	<#_ʃ	0.286
<#_ʤ	<#_ʃ	0.6
<#_ˈa	<#_ˈɔ	0.286
w_ˈɔ	ˈɔ	0.286
w_ˈɔ	ˈɔː	0.286
ŋ	-	0.286
ˈɛ	ˈiə̯	0.16
ˈɛ	ˈɛ	0.6
i	ə	0.267
ʧː	ʧ	0.667
ˈa_n	w_n	0.7
ˈi	ˈi	0.357
ˈo	ˈu	0.467
ˈu	ˈiː	0.167
d	d	0.308
d	t	0.308
o_#>	#>	0.968
l	l	0.9
w_ˈɔ	ˈu	0.429
ɡ	ɡ	0.429
