Italian	Italian	probability
ˈɛ_lː	ˈɛː	1.0
ˈu_r	ˈiː_r	1.0
ˈo_j	ˈu_s	1.0
ʧː	ʧ	1.0
ʧ	ʃ	1.0
ʦː	ʦ	1.0
ʦ	-	1.0
ʤː	ʥ	1.0
ʣː	ʦ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_a	ə	1.0
ŋ_ɡ	ŋ	1.0
z	s	1.0
w	-	1.0
v_e_#>	f_#>	1.0
u	i	1.0
sː	s	1.0
rː	-	1.0
r_o	w_r	1.0
r_n	r_n	1.0
p_r	w_r	1.0
p	p	1.0
o_r	u_r	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
kː_j	ʎ	1.0
j_ˈɛ	ˈeː	1.0
f	f	1.0
e_l	ə_l	1.0
e_#>	#>	1.0
dː	j_t	1.0
d_o	t	1.0
d_e	t	1.0
bː	-	1.0
a_p	ə_v	1.0
a_n	ə_n	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ʥ	1.0
#>	t_#>	1.0
a	ə	0.986
o_#>	#>	0.978
r	r	0.903
b	b	0.882
<#_l	<#_l	0.867
v	v	0.857
n	n	0.804
l	l	0.8
ɡ	ɡ	0.786
s	s	0.75
ʤ	ʃ	0.714
t	t	0.7
e_r	ə_r	0.667
ŋ	ŋ	0.6
w_ˈɔ	ˈu	0.6
kː	ʨ	0.6
j	l	0.6
i_#>	#>	0.6
ˈɛ	ˈɛ	0.594
ˈi	ˈiː	0.586
d	-	0.583
tː	t	0.545
ˈa	ˈa	0.538
ˈo	ˈu	0.536
k	ʨ	0.535
ˈu	ˈu	0.529
ˈe	ˈa_j	0.5
k_w	k_w	0.5
k_w	k	0.5
tː	ʨ	0.455
o	u	0.455
d	d	0.417
ŋ	-	0.4
w_ˈɔ	ˈuː	0.4
kː	-	0.4
i_#>	s_#>	0.4
k	k	0.372
o	o	0.364
ˈi	ˈi	0.345
ˈa	ˈaː	0.338
ˈɔ	ˈɔː	0.333
i	ə	0.333
e_r	r	0.333
ˈo	ˈuː	0.321
t	d	0.3
ˈɔ	ˈɔ	0.296
ˈu	ˈi	0.294
ʤ	ʥ	0.286
ˈe	ˈe	0.267
j	-	0.267
s	ʃ	0.25
e	e	0.222
ɡ	-	0.214
i	i	0.2
i	-	0.2
ˈɛ	ˈɛː	0.188
o	-	0.182
ˈu	ˈiː	0.176
ˈe	ˈeː	0.167
e	ə	0.167
e	r	0.167
n	w_n	0.152
j	s	0.133
i	l	0.133
i	e	0.133
<#_l	<#_ʎ	0.133
ˈɛ	ˈiə̯	0.125
ˈa	ˈɔ	0.123
b	v	0.118
ˈɔ	ˈu	0.111
ˈɔ	ˈa	0.111
e	ə_s	0.111
e	i	0.111
e	f	0.111
e	-	0.111
l	w	0.1
l	-	0.1
ˈɛ	j	0.094
k	-	0.093
ˈɔ	ˈo	0.074
ˈɔ	-	0.074
ˈo	ˈuɔ̯	0.071
ˈo	-	0.071
v	ʒ	0.071
v	f	0.071
ˈi	j_ˈɛ	0.069
ˈe	-	0.067
