Italian	Romansch	probability
ˈɛ_tː	ˈɛ	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_tː	ˈo_ʨ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈo_j	ˈu_s	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_r	ˈaː_r	1.0
ˈa_n	ˈa_n	1.0
ʧː	ʧ	1.0
ʧ	ʃ	1.0
ʦː	ʦ	1.0
ʤ	ʃ	1.0
ʎː	ʎ	1.0
ʃː_e	ʃ_ə	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ_n	ˈuː_n	1.0
u	i	1.0
t_ˈa	t_ˈaː	1.0
t_o_#>	t_#>	1.0
sː	s	1.0
s_t	s_t	1.0
s	s	1.0
r_ˈa	r_ˈɔ	1.0
r_e_#>	r_#>	1.0
r	r	1.0
p_ˈa	p_ˈaː	1.0
o_r	u_r	1.0
nː	n	1.0
n_e_#>	n_#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
kː_j	ʎ	1.0
j_ˈɛ	ˈeː	1.0
i_#>	#>	1.0
e_r	ə_r	1.0
e_l	ə_l	1.0
e_#>	#>	1.0
b	v	1.0
a_#>	ə_#>	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
#>	s_#>	1.0
o_#>	#>	0.929
<#_v	<#_v	0.905
l	l	0.895
<#_l	<#_l	0.875
a	ə	0.812
w	-	0.769
ˈa	ˈa	0.744
<#_s	<#_s	0.742
ˈɛ_lː	ˈɛː	0.714
tː	t	0.714
<#_ˈa	<#_ˈa	0.714
j	l	0.688
ˈo	ˈu	0.6
w_ˈɔ	ˈu	0.6
<#_ʤ	<#_ʃ	0.6
ˈi	ˈiː	0.571
ˈe	ˈa_j	0.548
<#_k	<#_ʨ	0.541
ˈɛ	ˈɛ	0.5
ˈe_kː	ˈi_ʨ	0.5
ˈe_kː	ˈe_ʨ	0.5
v	v	0.5
v	f	0.5
<#_ˈɔ	<#_ˈɛ	0.5
<#_ˈɔ	<#_ˈa	0.5
ˈu	ˈu	0.474
<#_k	<#_k	0.459
o	u	0.455
i	-	0.455
p	p	0.417
w_ˈɔ	ˈɔ	0.4
k	k	0.4
e	e	0.4
<#_ʤ	<#_ʥ	0.4
t	t	0.385
o	o	0.364
i	ə	0.364
ˈi	ˈi	0.357
d	d	0.357
p	v	0.333
ˈo	ˈuː	0.32
ˈɔ	ˈɔ	0.316
t	d	0.308
e	ə	0.3
e	-	0.3
ˈɛ_lː	ˈɛ_l	0.286
tː	ʨ	0.286
d	t	0.286
<#_ˈa	<#_ˈɔ	0.286
k	ʨ	0.267
ˈu	ˈiː	0.263
ˈu	ˈi	0.263
ˈe	ˈe	0.258
<#_s	<#_ʃ	0.258
p	w	0.25
w	w	0.231
d	-	0.214
ˈɔ	j	0.211
k	-	0.2
j	-	0.188
a	-	0.188
ˈɛ	ˈɛː	0.182
ˈɛ	ˈiə̯	0.182
o	-	0.182
i	e	0.182
ˈɔ	ˈɔː	0.158
ˈɔ	ˈu	0.158
ˈɔ	ˈa_w	0.158
d	z	0.143
ˈɛ	j	0.136
k	ˈɛ	0.133
ˈe	ˈeː	0.129
j	ʥ	0.125
<#_l	<#_ʎ	0.125
t	ʨ	0.115
t	-	0.115
l	w	0.105
ˈa	ˈɔ	0.103
ˈa	ˈaː	0.103
<#_v	<#_ʒ	0.095
ˈo	ˈuɔ̯	0.08
t	ə_d	0.077
ˈi	j_ˈɛ	0.071
ˈe	ˈɛ	0.065
ˈa	ə	0.051
o_#>	w_#>	0.051
