Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	4.969
<#	<#_ʥ	0.0	4.969
<#_d	<#_d	0.0	4.969
<#_l	<#_l	0.206	4.969
<#_l	<#_ʎ	2.907	4.969
<#_n	<#_n	0.0	4.969
<#_r	<#_r	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_ʧ	<#_ʧ	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
<#_ˈɔ	<#_ˈa	0.0	4.969
a	ə	0.02	4.969
a_#>	#>	0.0	4.969
a_n	ə_n	0.0	4.969
a_p	ə_v	0.0	4.969
b	b	0.181	4.969
b	v	3.087	4.969
bː	-	0.0	4.969
d	-	0.778	4.969
d	d	1.263	4.969
d_e	t	0.0	4.969
d_o	t	0.0	4.969
dː	j_t	0.0	4.969
e	e	2.17	4.969
e	r	2.585	4.969
e	ə	2.585	4.969
e	-	3.17	4.969
e	f	3.17	4.969
e	i	3.17	4.969
e	ə_s	3.17	4.969
e_#>	#>	0.0	4.969
e_l	ə_l	0.0	4.969
e_r	ə_r	0.585	4.969
e_r	r	1.585	4.969
f	f	0.0	4.969
i	ə	1.585	4.969
i	-	2.322	4.969
i	i	2.322	4.969
i	e	2.907	4.969
i	l	2.907	4.969
i_#>	#>	0.737	4.969
i_#>	s_#>	1.322	4.969
j	l	0.737	4.969
j	-	1.907	4.969
j	s	2.907	4.969
j_ˈɛ	ˈeː	0.0	4.969
k	ʨ	0.903	4.969
k	k	1.426	4.969
k	-	3.426	4.969
k_w	k	1.0	4.969
k_w	k_w	1.0	4.969
kː	ʨ	0.737	4.969
kː	-	1.322	4.969
kː_j	ʎ	0.0	4.969
l	l	0.322	4.969
l	-	3.322	4.969
l	w	3.322	4.969
lː	l	0.0	4.969
m	m	0.0	4.969
m_e_#>	m_#>	0.0	4.969
mː	m	0.0	4.969
n	n	0.314	4.969
n	w_n	2.716	4.969
n	-	4.524	4.969
n_t	n_ʨ	0.0	4.969
nː	n	0.0	4.969
o	u	1.138	4.969
o	o	1.459	4.969
o	-	2.459	4.969
o_#>	#>	0.032	4.969
o_r	u_r	0.0	4.969
p	p	0.0	4.969
p_r	w_r	0.0	4.969
r	r	0.147	4.969
r	ə	4.369	4.969
r	ə_r	4.369	4.969
r_n	r_n	0.0	4.969
r_o	w_r	0.0	4.969
rː	-	0.0	4.969
s	s	0.415	4.969
s	ʃ	2.0	4.969
sː	s	0.0	4.969
t	t	0.515	4.969
t	d	1.737	4.969
tː	t	0.874	4.969
tː	ʨ	1.138	4.969
u	i	0.0	4.969
v	v	0.222	4.969
v	f	3.807	4.969
v	ʒ	3.807	4.969
v_e_#>	f_#>	0.0	4.969
w	-	0.0	4.969
w_ˈɔ	ˈu	0.737	4.969
w_ˈɔ	ˈuː	1.322	4.969
z	s	0.0	4.969
ŋ	ŋ	0.737	4.969
ŋ	-	1.322	4.969
ŋ_ɡ	ŋ	0.0	4.969
ɡ	ɡ	0.348	4.969
ɡ	-	2.222	4.969
ɡ_a	ə	0.0	4.969
ɲː	ɲ	0.0	4.969
ʃː	ʃ	0.0	4.969
ʎː	ʎ	0.0	4.969
ʣː	ʦ	0.0	4.969
ʤ	ʃ	0.485	4.969
ʤ	ʥ	1.807	4.969
ʤː	ʥ	0.0	4.969
ʦ	-	0.0	4.969
ʦː	ʦ	0.0	4.969
ʧ	ʃ	0.0	4.969
ʧː	ʧ	0.0	4.969
ˈa	ˈa	0.893	4.969
ˈa	ˈaː	1.563	4.969
ˈa	ˈɔ	3.022	4.969
ˈe	ˈa_j	1.0	4.969
ˈe	ˈe	1.907	4.969
ˈe	ˈeː	2.585	4.969
ˈe	-	3.907	4.969
ˈi	ˈiː	0.771	4.969
ˈi	ˈi	1.536	4.969
ˈi	j_ˈɛ	3.858	4.969
ˈo	ˈu	0.9	4.969
ˈo	ˈuː	1.637	4.969
ˈo	-	3.807	4.969
ˈo	ˈuɔ̯	3.807	4.969
ˈo_j	ˈu_s	0.0	4.969
ˈu	ˈu	0.918	4.969
ˈu	ˈi	1.766	4.969
ˈu	ˈiː	2.503	4.969
ˈu_r	ˈiː_r	0.0	4.969
ˈɔ	ˈɔː	1.585	4.969
ˈɔ	ˈɔ	1.755	4.969
ˈɔ	ˈa	3.17	4.969
ˈɔ	ˈu	3.17	4.969
ˈɔ	-	3.755	4.969
ˈɔ	ˈo	3.755	4.969
ˈɛ	ˈɛ	0.752	4.969
ˈɛ	ˈɛː	2.415	4.969
ˈɛ	ˈiə̯	3.0	4.969
ˈɛ	j	3.415	4.969
ˈɛ_lː	ˈɛː	0.0	4.969
