Phone1	Phone2	PMI
<#_f	<#_f	9.86
ˈa_n	w_n	9.853
<#_b	<#_b	9.818
<#_p	<#_p	9.551
<#_v	<#_v	9.285
<#_s	<#_s	9.109
j_ˈɛ	ˈeː	8.99
<#_s	<#_ʃ	8.737
r_e_#>	r_#>	8.727
o_r	u_r	8.58
ˈɛ_lː	ˈɛː	8.575
<#_k	<#_ʨ	8.451
w_ˈɔ_n	ˈuː_n	8.448
<#_k	<#_k	8.376
kː_j	ʎ	8.361
ˈɔ_tː	ˈo_ʨ	8.303
r_k	r_ʨ	8.303
p_ˈa	p_ˈaː	8.281
ˈa_ɲː_o	ˈɔ_ɲ	8.277
n_t_o	n_ʨ	8.202
a_t	ə_d	8.029
a_#>	ə_#>	7.985
a_p	ə_v	7.913
ˈo_j	ˈu_s	7.891
ˈa_m	ˈɔ_m	7.882
a_m	ə_m	7.882
m_e_#>	m_#>	7.869
ˈa_n_o	w_n	7.707
ˈe_kː	ˈe_ʨ	7.696
ˈɛ_rː	ˈɛː_r	7.688
l_a	l_ə	7.506
ˈu_r	ˈiː_r	7.498
t_e_#>	t_#>	7.465
ˈɔ_r	ˈɔː_r	7.391
ˈɔ_sː	ˈɔ_s	7.362
a_n	ə_n	7.286
v_e_#>	f_#>	7.227
ʤː	ʥ_ə	7.189
ˈe	ˈa_j	7.18
ˈi_n	ˈi_n	7.149
ˈa_n_e	w_n	7.146
v_o	f_#>	7.133
<#_ˈɔ	<#_ˈa	7.052
<#_ˈa	<#_ˈɔ	6.847
o	o	6.562
n_o_#>	n_#>	6.458
w_ˈɔ	ˈu	6.44
ʤ	ʃ	6.363
n_e_#>	n_#>	6.284
<#_v	<#_ʒ	6.235
ˈɔ	ˈa_w	6.234
m	m	5.851
t	ə_d	5.822
ʧ	ʃ_#>	5.724
ˈɔ	ˈɔː	5.689
ŋ	ŋ	5.664
v	v	5.546
k	k	5.475
i	e	5.418
ˈu	ˈi	5.375
ˈi	ˈiː	5.203
ˈo	ˈu	5.2
ˈɛ	ˈɛ	5.155
ʤ	ʥ	5.094
o	n_#>	5.04
j	l	5.019
o	ʦ_#>	4.878
ˈu	ˈu	4.862
l	l	4.782
ʧː	ʧ	4.772
ˈe	ˈeː	4.702
<#_ʤ	<#_ʥ	4.571
ʎː	ʎ	4.566
ˈi	ˈi	4.55
ˈɔ	ˈɔ	4.438
o_#>	#>	4.413
d	d	4.373
w_ˈɔ	ˈɔ	4.328
ˈa	ˈaː	4.295
j_a	ə_l	4.207
n	n	4.178
ˈi_lː	ˈiː_l	4.147
ˈa_ʧː_o	ˈa_ʧ	4.125
lː_a	l_ə	4.099
r_t	r_t	4.099
ŋ_ɡ	ŋ_#>	4.037
<#_ʤ	<#_ʃ	4.034
r_ˈi	r_ˈiː	4.011
r_ˈa	r_ˈɔ	4.011
ˈa_ʧː	ˈa_ʧ	3.953
ˈa_sː	ˈa_s	3.953
o_t	u_d	3.93
r_m	r_m	3.93
ˈa	ˈa	3.929
ˈi_n_o	ˈi_n	3.912
ˈɛ	ˈiə̯	3.846
<#_ˈɔ	<#_ˈɛ	3.845
r_ˈa	r_ˈa	3.842
ˈo	ˈuː	3.788
ʧ_e_#>	ʃ_#>	3.768
r	r	3.766
p_ˈi	p_ˈiː	3.766
ʎː_a	ʎ_ə	3.758
ˈi_#>	ˈiː_#>	3.758
ˈe_n	ˈɛ_n	3.735
p_r	w_r	3.597
e_r	e_r	3.597
l_e	l_#>	3.54
t_a	d_ə	3.54
t_r	t_ə	3.531
t_a	t_ə	3.497
t	d	3.488
ˈe	ˈe	3.403
tː	t	3.324
lː	l	3.282
o	u	3.276
tː	ʨ	3.273
z	s	3.213
n_d	n_t	3.187
a	ə	3.101
ˈɛ_lː	ˈɛ_l	3.091
ʧ	i_ʃ	3.055
ˈɛ	ˈɛː	2.953
b	v_ə	2.796
ˈɛ_rː	ˈɛː	2.757
ˈu	ˈiː	2.688
u	i	2.678
ˈo	ˈuɔ̯	2.634
e	e	2.543
j_#>	s	2.513
r	r_ˈa	2.488
<#	<#_ˈɔ	2.45
ʦː	ʦ	2.432
o_#>	w_#>	2.419
tː_e	ʨ	2.34
ˈi	j_ˈɛ	2.314
ɲː	ɲ	2.257
w_ˈɔ	ˈɔː	2.252
l_o	l	2.249
ˈɛ_n	j	2.194
ˈo_l	l	2.173
p	p	2.064
<#_a	<#_ə	12.787
ɲː_a	ɲ_ə	12.453
t_ˈa	t_ˈaː	12.044
m_a	m_ə	11.705
ˈo_ʧ	ˈu_ʃ	11.705
r_n	r_n	11.673
s_t	s_t	11.461
ˈo_r	ˈuː_r	11.204
ˈo_n	ˈu_n	11.159
ˈa_n	ˈa_n	11.122
<#_r	<#_r	11.11
ˈi_r	ˈiː_r	11.106
ˈɛ_n	ˈɛ_n	11.077
r_a	r_ə	10.949
<#_ʧ	<#_ʧ	10.894
<#_ɡ	<#_ɡ	10.732
t_o_#>	t_#>	10.705
<#_ˈa	<#_ˈa	10.689
<#_m	<#_m	10.325
<#_t	<#_t	10.294
<#_l	<#_l	10.11
<#_l	<#_ʎ	10.11
<#_d	<#_d	10.09
n_a	n_ə	10.015
ˈa_r	ˈaː_r	10.014
<#_n	<#_n	10.012
e_r	ə_r	10.007
nː_o	n	1.837
ɡ_a	ə	1.829
s	s	1.727
t	t	1.681
ʃː	ʃ	1.653
<#_ˈɔ	<#	1.569
o	r_#>	1.526
e_#>	#>	1.445
nː	n	1.355
d	t	1.315
ˈa	ˈɔ	1.251
ˈi	ˈɛ	1.176
ˈɛ	j	1.064
