Megleno-Romanian	Latin	probability
d	d	1.0
e	ɛ̃ː	1.0
f	f	1.0
kʲ	p	1.0
v	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ʒ	j	1.0
ʧ	-	1.0
b	-	0.101
e̯ˈa	ˈeː	0.181
e̯ˈa	ˈɪ	0.731
l	lʲː_ʊ̃ː	0.141
o̯ˈa	ˈɔ	0.281
r	-	0.051
r	ɫ	0.111
t	t_ʊ̃ː	0.161
ə	ɛ̃ː	0.161
ə	ãː	0.721
ʦ	k	0.661
ˈa	ˈaː	0.091
j	-	0.962
l	l	0.212
n	-	0.092
n	n_ʊ̃ː	0.112
p	p	0.72
w	w	0.52
z	ɡ	0.112
ʦ	-	0.112
l	ɫ	0.53
s	s	0.853
u	ãː	0.093
ə	a	0.073
ʎ	ɫ	0.253
ʦ	t	0.133
ˈa	ˈa	0.573
ˈe	ˈɛ	0.553
ˈo	oː	0.073
ˈu	ˈu	0.103
ˈu	ˈʊ	0.393
ˈɔ	ˈaː	0.483
n	n	0.724
t	t	0.804
ˈi	-	0.064
i	ɪ	0.085
z	d	0.85
ʃ	s	0.95
ʎ	-	0.135
ʦ	kʷ	0.095
i	ɛ̃ː	0.636
k	kː_ʊ̃ː	0.066
k	k_ʊ̃ː	0.156
u	i_ʊ̃ː	0.06
ˈi	ˈiː	0.386
ˈu	ˈɔ	0.326
e̯ˈa	ˈɛ	0.087
l	lʲː	0.117
m	m	0.967
ʎ	ʊ_ɫ	0.567
ˈa	ˈɛ	0.337
ˈe	ˈɪ	0.447
ˈi	ˈɛ	0.37
ˈo	ˈɔ	0.927
ˈɔ	ˈa	0.517
i	ɛ	0.28
k	k	0.778
p	k	0.138
r	r	0.818
s	sː_ʊ̃ː	0.108
u	ɔ	0.158
w	-	0.48
ˈi	ˈɪ	0.168
ˈu	ˈuː	0.178
b	b	0.899
o̯ˈa	ˈoː	0.719
p	p_ʊ̃ː	0.099
u	ʊ̃ː	0.689
