Megleno-Romanian	Latin	probability
d	d	1.0
e	ɛ̃ː	1.0
f	f	1.0
j	-	1.0
kʲ	p	1.0
v	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ʃ	s	1.0
ʒ	j	1.0
ʧ	-	1.0
e̯ˈa	ˈɛ	0.131
o̯ˈa	ˈoː	0.681
ˈi	-	0.051
ˈu	ˈuː	0.241
e̯ˈa	ˈeː	0.102
ə	ɪ	0.052
ʎ	ʊ_ɫ	0.62
ˈa	ˈaː	0.092
ˈa	ˈa	0.562
ˈe	ˈɪ	0.452
ˈo	oː	0.052
l	lʲː_ʊ̃ː	0.143
u	ʊ̃ː	0.753
ʎ	lʲ_i	0.073
ˈi	ˈɪ	0.113
ˈi	ˈiː	0.433
b	-	0.054
k	k_ʊ̃ː	0.174
l	l	0.194
n	n_ʊ̃ː	0.114
n	n	0.74
s	s_ʊ̃ː	0.074
t	t_ʊ̃ː	0.164
ʎ	ɫ	0.234
i	ɛ	0.275
r	ɫ	0.115
w	-	0.415
w	w	0.585
z	d	0.665
ʦ	t	0.165
ˈu	ˈu	0.135
ˈɔ	ˈaː	0.395
ˈɔ	ˈa	0.605
b	b	0.946
i	ɪ	0.106
l	ɫ	0.586
u	ɔ	0.136
z	ɡ	0.286
ˈa	ˈɛ	0.346
ˈu	ˈɔ	0.276
e̯ˈa	ˈɪ	0.767
i	ɛ̃ː	0.597
l	lʲː	0.077
n	ŋ	0.077
p	p_ʊ̃ː	0.097
p	p	0.7
t	t	0.787
u	ãː	0.067
ə	a	0.07
k	k	0.788
p	k	0.148
r	r	0.838
ʦ	-	0.128
ˈe	ˈɛ	0.548
ˈi	ˈɛ	0.38
ˈo	ˈɔ	0.948
ˈu	ˈʊ	0.348
m	m	0.969
o̯ˈa	ˈɔ	0.319
s	s	0.9
ə	ɛ̃ː	0.139
ə	ãː	0.69
ʦ	kʷ	0.169
ʦ	k	0.489
