Megleno-Romanian	Latin	probability
d	d	1.0
e	ɛ̃ː	1.0
f	f	1.0
j	-	1.0
kʲ	p	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ʒ	j	1.0
ʧ	-	1.0
i	ɛ	0.281
k	k	0.741
n	-	0.071
s	s	0.881
ə	a	0.101
ʎ	lʲ_i	0.161
ʦ	kʷ	0.051
ˈi	-	0.091
ˈɔ	ˈa	0.491
l	lʲː	0.082
l	lʲː_ʊ̃ː	0.142
z	-	0.092
z	d	0.622
ʎ	ʊ_ɫ	0.42
ˈo	ʊ̃ː	0.072
ˈu	ˈɔ	0.282
e̯ˈa	ˈeː	0.213
i	ɛ̃ː	0.563
m	m	0.943
t	t_ʊ̃ː	0.173
ʦ	t	0.23
ˈa	ˈaː	0.093
ˈa	ˈa	0.533
ˈe	ˈɪ	0.393
ˈo	oː	0.093
b	b	0.904
k	kː_ʊ̃ː	0.114
v	w	0.504
w	-	0.434
ʃ	s	0.934
ʦ	-	0.094
ˈa	ˈɛ	0.374
ˈi	ˈɛ	0.354
ˈu	ˈu	0.084
k	k_ʊ̃ː	0.145
n	nː	0.055
o̯ˈa	ˈɔ	0.115
o̯ˈa	ˈoː	0.885
ʦ	k	0.625
ˈi	ˈiː	0.415
ˈo	ˈɔ	0.835
b	-	0.096
i	ɪ	0.106
n	n_ʊ̃ː	0.106
p	p	0.666
r	r	0.856
u	ɔ	0.186
u	ʊ̃ː	0.726
v	ʊ̃ː_#>	0.416
w	w	0.566
z	ɡ	0.286
ʃ	-	0.066
e̯ˈa	ˈɛ	0.107
l	l	0.177
m	ŋ	0.057
p	kʷ	0.107
ə	ʊ̃ː	0.067
ə	ãː	0.697
ˈe	ˈɛ	0.607
ˈu	ˈuː	0.197
ˈu	ˈʊ	0.437
e̯ˈa	ˈɪ	0.68
n	ŋ	0.068
p	p_ʊ̃ː	0.058
p	k	0.168
r	ɫ	0.068
t	t	0.78
u	ãː	0.088
ə	ɛ̃ː	0.128
ˈi	ˈɪ	0.118
l	ɫ	0.599
n	n	0.699
s	sː_ʊ̃ː	0.119
ʎ	ɫ	0.419
ˈɔ	ˈaː	0.509
