Megleno-Romanian	Latin	probability
d	d	1.0
e	ɛ̃ː	1.0
f	f	1.0
j	-	1.0
v	w	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ʃ	s	1.0
ʒ	-	1.0
ʧ	-	1.0
e̯ˈa	ˈeː	0.081
r	r	0.911
ˈo	ˈɔ	0.941
ˈu	ˈʊ	0.551
b	b	0.952
n	n_ʊ̃ː	0.152
z	d	0.382
ʎ	lʲ_i	0.132
ʦ	k	0.662
ˈa	ˈɛ	0.342
ˈi	ˈiː	0.412
ˈɔ	ˈaː	0.492
l	lʲː_ʊ̃ː	0.103
l	l	0.163
n	n	0.803
r	ɫ	0.053
w	-	0.523
ə	ãː	0.753
e̯ˈa	s_#>	0.114
i	ɛ̃ː	0.694
o̯ˈa	ˈoː	0.794
e̯ˈa	ʊ̃ː_#>	0.485
k	k	0.855
u	ɔ	0.105
u	ʊ̃ː	0.895
ˈu	ˈu	0.105
l	ɫ	0.696
o̯ˈa	ˈɔ	0.206
ə	a	0.086
ə	ɛ̃ː	0.116
ˈa	ˈa	0.56
ˈi	ˈɪ	0.066
e̯ˈa	ˈɪ	0.247
i	ɛ	0.197
p	p_ʊ̃ː	0.07
p	p	0.877
s	s	0.967
t	t	0.787
w	w	0.477
ʎ	ɫ	0.27
ˈa	ˈaː	0.097
ˈe	ˈɛ	0.527
ˈu	ˈɔ	0.147
ˈu	ˈuː	0.197
i	ɪ	0.088
k	k_ʊ̃ː	0.128
m	m	0.958
z	-	0.618
ʎ	ʊ_ɫ	0.598
ˈe	ˈɪ	0.428
ˈi	ˈɛ	0.478
ˈɔ	ˈa	0.508
t	t_ʊ̃ː	0.189
ʦ	kʷ	0.149
ʦ	t	0.189
ˈo	ˈu	0.059
