Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	-0.0	4.805
<#_d	<#_d	-0.0	4.805
<#_f	<#_f	-0.0	4.805
<#_k	<#_k	0.951	4.805
<#_k	<#_ʨ	1.051	4.805
<#_l	<#_l	-0.0	4.805
<#_m	<#_m	-0.0	4.805
<#_n	<#_n	-0.0	4.805
<#_p	<#_p	-0.0	4.805
<#_r	<#_r	-0.0	4.805
<#_s	<#_s	0.144	4.805
<#_s	<#_ʃ	3.392	4.805
<#_t	<#_t	-0.0	4.805
<#_v	<#_v	0.28	4.805
<#_v	<#	2.503	4.805
<#_ð	<#_ʒ	-0.0	4.805
<#_ɐ	<#_a	-0.0	4.805
<#_ɡ	<#_ɡ	-0.0	4.805
<#_ʧ	<#_k	-0.0	4.805
<#_ˈeə̯	<#_ˈa	-0.0	4.805
<#_ˈo	<#_ˈo	-0.0	4.805
<#_ˈʌ̃	<#_ˈa	-0.0	4.805
<#_θ	<#_ʨ	0.807	4.805
<#_θ	<#_ʧ	1.222	4.805
a	a	-0.0	4.805
d	d	0.678	4.805
d	-	1.415	4.805
d_#>	t_#>	-0.0	4.805
i	i	-0.0	4.805
i_#>	s_#>	-0.0	4.805
j	l	1.0	4.805
j	j	1.485	4.805
j	ˈi_#>	2.807	4.805
j_#>	j_#>	-0.0	4.805
j_ˈʌ̃	l_ˈa	-0.0	4.805
j̃_#>	n_#>	-0.0	4.805
k_#>	k_#>	-0.0	4.805
k_v	k	-0.0	4.805
k_ɐ	ʨ_a	-0.0	4.805
l	l	0.531	4.805
l	-	1.7	4.805
l_#>	l_#>	-0.0	4.805
l_b	l_b	-0.0	4.805
m	m	-0.0	4.805
m_#>	m_#>	-0.0	4.805
m_b	m	-0.0	4.805
n	n	0.241	4.805
n	-	3.7	4.805
n	o_n	3.7	4.805
n_#>	n_#>	-0.0	4.805
p_#>	p_#>	-0.0	4.805
r	r	0.152	4.805
r	-	3.322	4.805
r_#>	r_#>	-0.0	4.805
r_ɐ	r	0.737	4.805
r_ɐ	e_r	1.322	4.805
s	ʃ	-0.0	4.805
s_#>	s_#>	-0.0	4.805
s_k	<#_ʃ_k	-0.0	4.805
s_p	<#_ʃ_p	-0.0	4.805
s_t	s_t	-0.0	4.805
t	t	0.322	4.805
t	-	2.322	4.805
t_#>	t_#>	-0.0	4.805
t_ɐ	t	-0.0	4.805
u	o	1.0	4.805
u	u	1.0	4.805
u_j	ˈo	-0.0	4.805
u_l	o_l	-0.0	4.805
u_r	o_r	-0.0	4.805
v	v	0.485	4.805
v	-	1.807	4.805
v_#>	f_#>	-0.0	4.805
v_ɐ	f_#>	-0.0	4.805
v_ˈa	ˈa	-0.0	4.805
z	ʒ	0.585	4.805
z	ʃ	1.585	4.805
z_#>	ʃ_#>	-0.0	4.805
z_ɐ	ʃ	-0.0	4.805
ð	e	1.0	4.805
ð	ʒ	1.0	4.805
ŋ	ŋ	-0.0	4.805
ɐ	a	1.07	4.805
ɐ	e	1.807	4.805
ɐ	-	2.07	4.805
ɐ_#>	a_#>	-0.0	4.805
ɐ_r	e_#>	-0.0	4.805
ɐ_v	a_v	-0.0	4.805
ɡ	-	1.0	4.805
ɡ	ɡ	1.0	4.805
ɡ_#>	k_#>	-0.0	4.805
ɲ	ɲ	-0.0	4.805
ɲ_#>	ɲ_#>	-0.0	4.805
ʤ	l	1.0	4.805
ʤ	ʥ	1.0	4.805
ʧ	d_l	-0.0	4.805
ˈa	ˈa	-0.0	4.805
ˈeə̯	ˈɛ	0.585	4.805
ˈeə̯	ˈa	2.322	4.805
ˈeə̯	-	2.907	4.805
ˈeə̯_#>	ˈe_#>	-0.0	4.805
ˈeə̯_l	ˈa_w	-0.0	4.805
ˈeː	ˈe_j	0.778	4.805
ˈeː	ˈɛ	2.0	4.805
ˈeː	j_ˈɛ	2.585	4.805
ˈẽ	ˈi	-0.0	4.805
ˈẽ_n	ˈɛ_n	-0.0	4.805
ˈi	ˈi	0.918	4.805
ˈi	j_ˈɛ	2.503	4.805
ˈi	ˈe_j	2.503	4.805
ˈi	ˈe	3.087	4.805
ˈi_#>	ˈi_#>	-0.0	4.805
ˈo	ˈo	1.322	4.805
ˈo	ˈu	1.322	4.805
ˈo	ˈɔ	2.322	4.805
ˈou̯	ˈo_w	1.1	4.805
ˈou̯	ˈo	1.585	4.805
ˈou̯	ˈu	2.322	4.805
ˈõũ̯	ˈo_n	0.737	4.805
ˈõũ̯	ˈɔ_n	1.322	4.805
ˈu	w_ˈɛ	1.0	4.805
ˈu	ˈu	1.0	4.805
ˈɔ	ˈɔ	0.737	4.805
ˈɔ	w_ˈɛ	2.322	4.805
ˈɔ	ˈe	2.322	4.805
ˈɔə̯	w_ˈɛ	1.222	4.805
ˈɔə̯	ˈɔ	1.807	4.805
ˈɔə̯	-	2.807	4.805
ˈɔə̯	ˈa_w	2.807	4.805
ˈɔə̯_r	ˈɔ_r	-0.0	4.805
ˈɛ	ˈe	0.823	4.805
ˈɛ	ˈi	2.524	4.805
ˈɛ	ˈɛ	2.524	4.805
ˈɛ	j_ˈɛ	3.524	4.805
ˈɛ_#>	ˈe_#>	0.585	4.805
ˈɛ_#>	ˈi_#>	1.585	4.805
ˈɛ_n	ˈɛ_n	-0.0	4.805
ˈɛə̯	ˈɛ	-0.0	4.805
ˈʌ̃	ˈa	-0.0	4.805
ˈʌ̃_#>	ˈa_n_#>	-0.0	4.805
ˈʌ̃_n	ˈa_n	-0.0	4.805
θ	ʦ	-0.0	4.805
θ_#>	ʦ_#>	-0.0	4.805
