Romagnol	Ladin	probability
ˈɛə̯_t	ˈɛ_t	1.0
ˈɛə̯	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_t	s	1.0
ˈeə̯_l	ˈa_w	1.0
ˈeə̯_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	e	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_#>	ˈɛ_f_#>	1.0
u_j	ˈo	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_j	p_l	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
k_ˈeə̯	ʨ_ˈɛ	1.0
k_v	k	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j̃_#>	n_#>	1.0
j_ˈɔə̯	ˈi	1.0
i	i	1.0
f	f	1.0
d_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɐ	<#_a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
r	r	0.955
n	n	0.95
t	t	0.935
ɐ	a	0.864
b	b	0.85
ð	ʒ	0.8
u	o	0.8
v	v	0.786
ˈɔ	ˈɔ	0.778
ɡ	ɡ	0.778
ˈʌ̃	ˈa	0.737
ʧ	d_l	0.714
s	s	0.706
ˈẽ	ˈi	0.667
z	ʃ	0.667
ˈeə̯	ˈɛ	0.615
ˈõũ̯	ˈo_n	0.6
r_ɐ	r	0.6
ˈeː	ˈe_j	0.583
ˈu	w_ˈɛ	0.571
ˈi	ˈi	0.562
ˈɛ	ˈe	0.548
d	d	0.526
k	ʨ	0.517
ˈɔə̯	ˈɔ	0.5
ʤ	ʥ	0.5
ʤ	ɡ_l	0.5
j	l	0.5
j	j	0.5
k	k	0.483
ˈou̯	ˈo	0.438
ˈu	ˈu	0.429
θ	ʨ	0.4
ˈõũ̯	ˈɔ_n	0.4
ˈo	ˈu	0.4
ˈo	ˈo	0.4
r_ɐ	e_r	0.4
ˈeə̯	ˈa	0.385
ˈou̯	ˈo_w	0.375
θ	ʦ	0.333
ˈẽ	ˈɛ	0.333
z	ʒ	0.333
s	ʃ	0.294
ˈɛ	ˈɛ	0.29
ʧ	k_l	0.286
θ	ʧ	0.267
ˈʌ̃	ˈa_n	0.263
ˈɔə̯	w	0.25
ˈeː	ˈɛ	0.25
ˈɔ	w_ˈɛ	0.222
ɡ	-	0.222
ˈo	ˈɔ	0.2
ð	e	0.2
u	u	0.2
ˈou̯	ˈu	0.188
ˈi	ˈe	0.188
ˈeː	j_ˈɛ	0.167
ˈɛ	ˈi	0.161
d	-	0.158
b	-	0.15
ˈɔə̯	ˈa_w	0.125
ˈɔə̯	w_ˈɛ	0.125
ˈi	ˈe_j	0.125
ˈi	j_ˈɛ	0.125
v	f	0.107
v	-	0.107
d	t	0.105
d	j_t	0.105
d	j	0.105
ɐ	e	0.099
t	d	0.065
