Romagnol	Ladin	probability
ˈɛə̯_t	ˈɛ_t	1.0
ˈɛə̯	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_t	s	1.0
ˈeə̯_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɐ_v	a_v	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_ɐ	ʃ	1.0
v_ɐ	f	1.0
u_j	ˈo	1.0
s_ɐ	s_a	1.0
s_#>	s_#>	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k_v	k	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j̃	n	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.95
t	t	0.906
l_#>	l_#>	0.895
r	r	0.886
ɐ	a	0.844
d	d	0.808
u	o	0.8
b	b	0.773
ˈʌ̃	ˈa	0.737
l	l	0.737
v	v	0.714
ˈeə̯	ˈɛ	0.688
s	s	0.677
ʧ	d_l	0.667
ð	ʒ	0.667
i	i	0.667
ˈɔ	ˈɔ	0.636
ˈeː	ˈe_j	0.615
ˈõũ̯	ˈo_n	0.6
ˈi	ˈi	0.6
z	ʃ	0.6
d_#>	t_#>	0.6
k	ʨ	0.548
ˈẽ	ˈi	0.545
ˈɛ	ˈe	0.531
ˈɔə̯	ˈɔ	0.5
ʤ	ʥ	0.5
ʤ	ɡ_l	0.5
ɐ_r	e_r	0.5
ɐ_r	e	0.5
j	l	0.5
#>	s_#>	0.5
#>	j_#>	0.5
k	k	0.452
ˈu	w	0.444
θ	ʨ	0.4
ˈõũ̯	ˈɔ_n	0.4
z	ʒ	0.4
d_#>	#>	0.4
ˈou̯	ˈo_w	0.389
j	j	0.389
ˈo	ˈu	0.353
ˈo	ˈo	0.353
θ	ʦ	0.333
ˈu	ˈu	0.333
ˈou̯	ˈo	0.333
ʧ	k_l	0.333
ɡ	-	0.333
ð	-	0.333
i	e	0.333
s	ʃ	0.323
ˈɔə̯	w	0.312
ˈeə̯	ˈa	0.312
ˈẽ	ˈɛ	0.273
θ	ʧ	0.267
ˈʌ̃	ˈa_n	0.263
l	-	0.263
ˈɛ	ˈɛ	0.25
ɡ	ˈɛ_k	0.25
ɡ	k	0.25
ˈeː	ˈɛ	0.231
b	-	0.227
ˈu	-	0.222
ˈi	ˈe_j	0.2
ˈi	j_ˈɛ	0.2
u	u	0.2
d	-	0.192
ˈɔə̯	w_ˈɛ	0.188
ˈɔ	w_ˈɛ	0.182
ˈɔ	-	0.182
ˈẽ	ˈe	0.182
v	-	0.179
ˈo	ˈɔ	0.176
ˈou̯	ˈu	0.167
ɡ	ɡ	0.167
ˈɛ	ˈi	0.156
ˈeː	j_ˈɛ	0.154
ˈo	-	0.118
r	e	0.114
ˈou̯	-	0.111
j	-	0.111
v	ˈɛ_f	0.107
l_#>	#>	0.105
t	-	0.094
ɐ	-	0.065
ˈɛ	-	0.062
ɐ	e	0.052
