Romagnol	Ladin	probability
ˈɛə̯_t	ˈɛ_t	1.0
ˈɛə̯	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_t	s	1.0
ˈeə̯_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɐ_v	a_v	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ɐ	f	1.0
u_j	ˈo	1.0
s_ˈɛ	s_ˈe	1.0
s_ɐ	s_a	1.0
s_#>	s_#>	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_v	k	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j̃	n	1.0
j_ˈʌ̃	l_ˈa	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
t	t	0.935
r	r	0.907
l_#>	l_#>	0.895
ɐ	a	0.867
b	b	0.85
l	l	0.824
ð	ʒ	0.8
v	v	0.8
u	o	0.8
ˈɔ	ˈɔ	0.778
d	d	0.769
ˈʌ̃	ˈa	0.706
ˈeə̯	ˈɛ	0.688
ˈẽ	ˈi	0.667
ʧ	d_l	0.667
z	ʃ	0.667
i	i	0.667
s	s	0.655
ˈõũ̯	ˈo_n	0.6
d_#>	t_#>	0.6
ˈeː	ˈe_j	0.583
ˈi	ˈi	0.562
k	ʨ	0.562
ɐ_r	e	0.556
j	l	0.538
ˈɛ	ˈe	0.517
ˈɔə̯	ˈɔ	0.5
ˈu	ˈu	0.5
ˈu	w	0.5
ʤ	ʥ	0.5
ʤ	ɡ_l	0.5
#>	s_#>	0.5
#>	j_#>	0.5
j	j	0.462
ɐ_r	e_r	0.444
ˈou̯	ˈo	0.438
k	k	0.438
θ	ʨ	0.4
ˈõũ̯	ˈɔ_n	0.4
ˈo	ˈu	0.4
ˈo	ˈo	0.4
d_#>	#>	0.4
ˈou̯	ˈo_w	0.375
s	ʃ	0.345
θ	ʦ	0.333
ˈẽ	ˈɛ	0.333
ʧ	k_l	0.333
z	ʒ	0.333
i	e	0.333
ˈɔə̯	w	0.312
ˈeə̯	ˈa	0.312
ˈɛ	ˈɛ	0.31
ɡ	ˈɛ_k	0.3
ɡ	k	0.3
ˈʌ̃	ˈa_n	0.294
θ	ʧ	0.267
ˈeː	ˈɛ	0.25
d	-	0.231
ˈɔ	w_ˈɛ	0.222
ˈo	ˈɔ	0.2
ɡ	ɡ	0.2
ɡ	-	0.2
ð	e	0.2
u	u	0.2
ˈɔə̯	w_ˈɛ	0.188
ˈou̯	ˈu	0.188
ˈi	ˈe_j	0.188
l	w	0.176
ˈɛ	ˈi	0.172
ˈeː	j_ˈɛ	0.167
b	-	0.15
ˈi	j_ˈɛ	0.125
ˈi	j	0.125
v	ˈɛ_f	0.12
l_#>	#>	0.105
r	e	0.093
v	-	0.08
t	d	0.065
ɐ	e	0.053
ɐ	-	0.053
