Romagnol	Ladin	probability
ˈʌ̃	ˈa	1.0
ˈɛə̯_t	ˈɛ_t	1.0
ˈɛə̯	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_t	s	1.0
ˈeə̯_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	e	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
u_j	ˈo	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_j	p_l	1.0
p	p	1.0
n	n	1.0
m_b	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ˈeə̯	ʨ_ˈɛ	1.0
k_v	k	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j̃_#>	n_#>	1.0
j_ˈʌ̃	l_ˈa	1.0
j_ˈɔə̯	ˈi	1.0
i	i	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɐ	<#_a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.935
r	r	0.932
l	l	0.906
v	v	0.88
ɐ	a	0.857
ð	ʒ	0.8
u	o	0.8
ˈɔ	ˈɔ	0.778
d	d	0.769
ʧ	d_l	0.714
ɡ	ɡ	0.7
s	s	0.697
ˈẽ	ˈi	0.667
z	ʃ	0.667
r_ɐ	r	0.667
ˈõũ̯	ˈo_n	0.6
v_#>	ˈɛ_f_#>	0.6
ˈeː	ˈe_j	0.583
ˈi	ˈi	0.562
j	j	0.556
ˈɛ	ˈe	0.533
ˈɔə̯	ˈɔ	0.533
k	k	0.517
ˈu	ˈu	0.5
ˈu	w	0.5
ʤ	ʥ	0.5
ʤ	ɡ_l	0.5
#>	n_#>	0.5
k	ʨ	0.483
j	l	0.444
ˈou̯	ˈo_w	0.438
ˈeə̯	ˈɛ	0.429
θ	ʨ	0.4
ˈõũ̯	ˈɔ_n	0.4
ˈo	ˈu	0.4
ˈo	ˈo	0.4
v_#>	#>	0.4
ˈou̯	ˈo	0.375
ˈeə̯	ˈa	0.357
θ	ʦ	0.333
ˈɔə̯	w	0.333
ˈẽ	ˈɛ	0.333
z	ʒ	0.333
r_ɐ	e_r	0.333
s	ʃ	0.303
ɡ	ˈɛ_k	0.3
#>	a_#>	0.3
ʧ	k_l	0.286
θ	ʧ	0.267
ˈeː	ˈɛ	0.25
ˈɛ	ˈɛ	0.233
ˈɔ	w_ˈɛ	0.222
ˈeə̯	ˈa_w	0.214
ˈo	ˈɔ	0.2
ð	e	0.2
u	u	0.2
#>	s_#>	0.2
ˈou̯	ˈu	0.188
ˈi	j_ˈɛ	0.188
ˈɛ	ˈi	0.167
ˈeː	j_ˈɛ	0.167
ˈɔə̯	w_ˈɛ	0.133
ˈi	ˈe_j	0.125
ˈi	ˈe	0.125
v	f	0.12
ɐ	e	0.104
l	-	0.094
d	t	0.077
d	j_t	0.077
d	j	0.077
r	e	0.068
ˈɛ	j_ˈɛ	0.067
t	d	0.065
