Romagnol	Romagnol	probability
ˈɛ̃	ˈɛ	1.0
ˈɛə̯_t	ˈɛ_t	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_t	s	1.0
ˈeə̯_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɐ_v	a_v	1.0
ɐ_r	e	1.0
ɐ_m	a_m	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	ʃ_#>	1.0
v_#>	#>	1.0
u_j	ˈo	1.0
u	o	1.0
s_ˈɛ	s_ˈe	1.0
s_ɐ	s_a	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
o	-	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_v	k	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j̃	n	1.0
j_ˈʌ̃	l_ˈa	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
e	e	1.0
d_#>	#>	1.0
a	a	1.0
<#_θ	<#_ʨ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
t	t	0.897
l_#>	l_#>	0.882
r	r	0.829
r_#>	r_#>	0.812
ɐ	a	0.797
l	l	0.75
b	b	0.739
ʧ	d_l	0.714
s	s	0.706
ˈʌ̃	ˈa	0.688
ˈeə̯	ˈɛ	0.688
v	v	0.667
ˈɔ	ˈɔ	0.636
ˈõũ̯	ˈo_n	0.6
ˈeː	ˈe_j	0.583
i	i	0.571
ˈi	ˈi	0.562
ˈẽ	ˈi	0.545
k	ʨ	0.531
ˈɔə̯	ˈɔ	0.5
ˈu	ˈu	0.5
ˈu	w	0.5
ʤ	ʥ	0.5
ʤ	ɡ_l	0.5
z	ʒ	0.5
z	ʃ	0.5
d	d	0.5
k	k	0.469
ˈou̯	ˈo_w	0.438
j	l	0.438
j	j	0.438
i	-	0.429
ˈɛ	ˈe	0.423
ɡ	ɡ	0.412
ˈõũ̯	ˈɔ_n	0.4
ð	ʒ	0.4
ð	-	0.4
θ	ʦ	0.385
ˈou̯	ˈo	0.375
#>	s_#>	0.375
#>	a_#>	0.375
ˈo	ˈu	0.333
ˈo	ˈo	0.333
ˈʌ̃	ˈa_n	0.312
ˈɔə̯	w_ˈɛ	0.312
ˈeə̯	ˈa	0.312
θ	ʧ	0.308
ˈɛ	ˈɛ	0.308
s	ʃ	0.294
ʧ	k_l	0.286
ˈẽ	ˈɛ	0.273
b	-	0.261
ˈeː	ˈɛ	0.25
l	-	0.25
#>	j_#>	0.25
ɡ	-	0.235
ð	ʤ	0.2
v	f	0.2
d	-	0.2
ˈɛ	ˈi	0.192
ˈɔə̯	w	0.188
ˈou̯	ˈu	0.188
ˈi	j_ˈɛ	0.188
r_#>	#>	0.188
ˈɔ	w_ˈɛ	0.182
ˈɔ	-	0.182
ˈẽ	ˈe	0.182
ɡ	ˈɛ_k	0.176
ɡ	k	0.176
r	e	0.171
ˈo	ˈɔ	0.167
ˈo	-	0.167
ˈeː	j_ˈɛ	0.167
θ	ʨ	0.154
θ	t	0.154
v	-	0.133
ˈi	ˈe_j	0.125
ˈi	ˈe	0.125
j	-	0.125
l_#>	#>	0.118
t	-	0.103
ɐ	e	0.101
d	t	0.1
d	j_t	0.1
d	j	0.1
ˈɛ	-	0.077
ɐ	r	0.051
ɐ	-	0.051
