Romagnol	Ladin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ð	<#_ʒ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈʌ̃	<#_ˈa	1.0
a	a	1.0
d_#>	t_#>	1.0
i	i	1.0
i_#>	s_#>	1.0
j_ˈʌ̃	l_ˈa	1.0
j̃_#>	n_#>	1.0
k_#>	k_#>	1.0
k_v	k	1.0
k_ɐ	ʨ_a	1.0
l	-	1.0
l_#>	l_#>	1.0
l_b	l_b	1.0
l_ɐ	l_a	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m	1.0
n_#>	n_#>	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
s_k	<#_ʃ_k	1.0
s_p	<#_ʃ_p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ɐ	t	1.0
u_j	ˈo	1.0
u_l	o_l	1.0
u_r	o_r	1.0
v_#>	f_#>	1.0
v_ɐ	f_#>	1.0
v_ˈa	ˈa	1.0
z_#>	ʃ_#>	1.0
z_ɐ	ʃ	1.0
ŋ	ŋ	1.0
ɐ_#>	a_#>	1.0
ɐ_r	e_#>	1.0
ɐ_v	a_v	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	d_l	1.0
ˈa	ˈa	1.0
ˈeə̯_#>	ˈe_#>	1.0
ˈeə̯_l	ˈa_w	1.0
ˈẽ	ˈi	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛə̯_l	ˈɛ_l	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_n_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
θ	ʦ	1.0
θ_#>	ʦ_#>	1.0
r	-	0.1
ˈeː	ˈɛ	0.231
t	-	0.182
ˈeə̯	ˈa	0.2
ˈi	ˈi	0.562
ˈo	ˈɔ	0.2
ˈou̯	ˈu	0.2
ˈɔ	ˈe	0.2
ˈɔ	w_ˈɛ	0.2
<#_k	<#_ʨ	0.483
j	ˈi_#>	0.133
z	ʃ	0.333
ˈeə̯	-	0.133
ˈou̯	ˈo	0.333
ˈɔə̯	-	0.143
ˈɔə̯	ˈa_w	0.143
ˈɛ_#>	ˈi_#>	0.333
<#_v	<#_v	0.824
j	j	0.4
r_ɐ	e_r	0.4
v	v	0.714
ˈeː	j_ˈɛ	0.154
ˈo	ˈo	0.4
ˈo	ˈu	0.4
ˈõũ̯	ˈɔ_n	0.4
ˈɛ	ˈi	0.174
ˈɛ	ˈɛ	0.174
<#_s	<#_ʃ	0.095
<#_s	<#_s	0.905
<#_θ	<#_ʧ	0.375
<#_θ	<#_ʨ	0.625
d	-	0.375
d	d	0.625
u	o	0.5
u	u	0.5
ð	ʒ	0.5
ð	e	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
ʤ	ʥ	0.5
ʤ	l	0.5
ˈeː	ˈe_j	0.615
ˈi	ˈe	0.125
ˈi	ˈɛ	0.125
ˈu	ˈu	0.5
ˈu	w_ˈɛ	0.5
ˈɛ	ˈe	0.565
<#_v	<#	0.176
n	n	0.846
r_ɐ	r	0.6
v	-	0.286
ɐ	e	0.286
ɐ	a	0.476
ˈõũ̯	ˈo_n	0.6
ˈɔ	ˈɔ	0.6
ˈɔə̯	ˈɔ	0.286
<#_k	<#_k	0.517
j	l	0.467
n	-	0.077
n	o_n	0.077
z	ʒ	0.667
ˈeə̯	ˈɛ	0.667
ˈou̯	ˈo_w	0.467
ˈɛ	j_ˈɛ	0.087
ˈɛ_#>	ˈe_#>	0.667
t	t	0.818
ɐ	-	0.238
ˈi	ˈe_j	0.188
r	r	0.9
ˈɔə̯	w_ˈɛ	0.429
