Romagnol	Ladin	probability
ˈɛ̃	ˈɛ	1.0
ˈɛə̯_t	ˈɛ_t	1.0
ˈɛə̯	ˈɛ	1.0
ˈeː_t	s	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɐ_v	a_v	1.0
ɐ_r	e	1.0
ɐ_m	a_m	1.0
ŋ	ŋ	1.0
u_j	ˈo	1.0
u	o	1.0
s_ˈɛ	s_ˈe	1.0
s_ɐ	s_a	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m	m	1.0
k_v	k	1.0
k_r	k_r	1.0
j̃	n	1.0
j_ˈʌ̃	l_ˈa	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
e	e	1.0
a	a	1.0
t	t	0.93
r	r	0.869
ˈʌ̃	ˈa	0.802
l	l	0.766
s	s	0.732
ʧ	d_l	0.719
v	v	0.708
ɐ	a	0.707
ˈõũ̯	ˈo_n	0.68
ˈeə̯	ˈɛ	0.664
ˈɔ	ˈɔ	0.661
b	b	0.661
i	i	0.612
ˈu	ˈu	0.608
k	ʨ	0.606
ˈi	ˈi	0.591
z	ʒ	0.591
ʤ	ʥ	0.58
ˈɔə̯	ˈɔ	0.573
d	d	0.57
ˈẽ	ˈi	0.545
ˈeː	ˈe_j	0.538
j	j	0.48
ˈɛ	ˈe	0.44
ˈou̯	ˈo_w	0.433
θ	ʧ	0.424
ˈo	ˈu	0.424
ʤ	ɡ_l	0.42
z	ʃ	0.409
ɡ	ɡ	0.406
ð	ʒ	0.404
ð	-	0.397
k	k	0.394
ˈu	w	0.392
i	-	0.388
θ	ʦ	0.352
j	l	0.347
ˈou̯	ˈo	0.343
b	-	0.339
ˈeə̯	ˈa	0.336
ˈɛ	ˈɛ	0.321
ˈeː	ˈɛ	0.321
ˈõũ̯	ˈɔ_n	0.32
ɡ	-	0.298
ʧ	k_l	0.281
ˈẽ	ˈɛ	0.273
s	ʃ	0.268
ˈo	ˈo	0.267
ˈɔə̯	w_ˈɛ	0.258
d	-	0.25
l	-	0.234
ˈou̯	ˈu	0.224
ð	ʤ	0.199
ˈʌ̃	ˈa_n	0.198
ˈẽ	ˈe	0.182
ɡ	k	0.178
j	-	0.173
ˈɔ	-	0.171
ˈɔə̯	w	0.169
ˈɔ	w_ˈɛ	0.168
ˈɛ	ˈi	0.167
ˈi	j_ˈɛ	0.164
ɐ	e	0.16
ˈo	-	0.158
v	f	0.154
ˈo	ˈɔ	0.151
ˈi	ˈe_j	0.141
ˈeː	j_ˈɛ	0.141
v	-	0.138
r	e	0.131
θ	ʨ	0.123
ɡ	ˈɛ_k	0.118
ˈi	ˈe	0.103
θ	t	0.101
ɐ	-	0.079
d	j_t	0.077
ˈɛ	-	0.072
t	-	0.07
d	j	0.066
ɐ	r	0.054
