English	English	probability
θ	d	1.0
ˈɪ_ə	ɐ	1.0
ˈɜː	-	1.0
ˈe_ð	ˈeːe̯	1.0
ˈe_n	n	1.0
ʧ	k	1.0
ʤ	ɣ̊	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ɜː	ˈɑː	1.0
əʊ̯	-	1.0
ə_n	n	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n_n	1.0
m	m	1.0
l_ˈiː	l_ˈoː	1.0
kʰ	k	1.0
k_s_#>	s_#>	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
l	l	0.963
n	n	0.943
ɫ	l	0.909
ɹ	r	0.897
t	t	0.886
w	v	0.862
d	d̥	0.839
ˈæ	ˈɑ	0.778
θ_#>	d̥_#>	0.714
f_#>	v̥_#>	0.714
k	k	0.615
ˈʊ	ˈɑʊ̯	0.6
ˈɛ	-	0.6
ɪ	-	0.6
ð	d	0.6
v	v	0.6
ˈuː	-	0.583
ˈaɪ̯_#>	ɣ̊_#>	0.571
ˈɒ	ˈɔ	0.5
z	z̥	0.5
z	-	0.5
s	z	0.5
s	s	0.5
j	j	0.5
j	-	0.5
ˈɐ	-	0.474
ˈɪ	ˈɪ	0.438
ˈeɪ̯	ˈɒː	0.429
ˈeɪ̯	-	0.429
ˈaʊ̯	ˈuː	0.429
ˈaɪ̯_#>	ɡ_n_#>	0.429
ˈʊ	ˈʊ	0.4
ˈɛ	ˈɔː	0.4
ɪ	ɐ_ɣ̊	0.4
ð	-	0.4
v	v_n	0.4
k	k_n	0.385
ˈaɪ̯	ˈiː	0.375
#>	ɣ̊_#>	0.364
ˈəʊ̯	ˈæɪ̯	0.35
ˈəʊ̯	-	0.35
ˈɔː	ˈoː_ɐ	0.308
ˈe	ˈoː	0.294
θ_#>	#>	0.286
ˈaʊ̯	-	0.286
f_#>	#>	0.286
ˈɑː	ˈɑː_ɐ	0.273
#>	ˈɛːɪ̯_#>	0.273
ˈɒ	ˈɑ	0.25
ˈɒ	-	0.25
ˈuː	ˈɑʊ̯	0.25
ˈaɪ̯	ˈɪ	0.25
ˈɔː	-	0.231
ˈæ	-	0.222
ˈɐ	ˈœ	0.211
ˈəʊ̯	ˈɔ	0.2
ˈɑː	ˈɑ_l	0.182
ˈɑː	ˈɑ	0.182
ˈɑː	ɐ	0.182
ˈɑː	-	0.182
#>	ɡ_n_#>	0.182
#>	d̥_#>	0.182
ˈiː	ˈæɪ̯	0.172
ˈɐ	ˈʊ	0.158
ˈɔː	ˈɑː_ɐ	0.154
ˈɔː	ˈøː_ɐ	0.154
ˈɔː	ɐ	0.154
ˈeɪ̯	ˈɑ	0.143
ˈaʊ̯	ˈɑʊ̯	0.143
ˈaʊ̯	ˈuːu̯	0.143
ˈiː	ˈɛːɪ̯	0.138
ˈiː	ˈɒː	0.138
ˈiː	-	0.138
w	w	0.138
ˈe	ˈɪ	0.118
ˈe	ˈɛ	0.118
ˈe	ˈɒː	0.118
ˈe	ˈɑ	0.118
ˈe	ˈæɪ̯	0.118
ˈe	ˈeː	0.118
ˈɐ	ˈoː	0.105
ˈiː	ˈœy̯	0.103
ɹ	-	0.103
ˈəʊ̯	n	0.1
d	d_n	0.097
ˈɪ	ˈʏə̯	0.094
ˈɪ	ˈʏ	0.094
ˈɪ	ˈɛ	0.094
ˈɪ	ˈeː	0.094
ɫ	ɡ_l	0.091
ˈuː	ˈœːy̯	0.083
ˈuː	ˈyːʏ̯	0.083
ˈaɪ̯	χ	0.083
ˈaɪ̯	ˈɪ_χ	0.083
ˈaɪ̯	ˈɑ_χ	0.083
ˈaɪ̯	ˈuː	0.083
ˈiː	ˈɑʊ̯	0.069
ˈiː	ˈøː	0.069
ˈiː	ˈoː	0.069
ˈiː	ˈiː	0.069
t	ˈæɪ̯_t	0.068
d	d	0.065
ˈɪ	ˈøː	0.062
ˈɪ	ˈyː	0.062
ˈɪ	-	0.062
n	n_n	0.057
ˈɐ	ʊ	0.053
