English	East Frisian Low Saxon	probability
θ	d	1.0
ˈɜː	ɐ	1.0
ˈɛ	ˈɔː	1.0
ˈe_ð	ˈeːe̯	1.0
ʧ	k	1.0
ʤ	ɣ̊	1.0
ʃ	s_k	1.0
ɪ	ɐ_ɣ̊	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z̥	1.0
v_#>	f_#>	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
n_d	nː	1.0
m	m	1.0
l_ˈiː	l_ˈoː	1.0
l	l	1.0
kʰ	k	1.0
k_s_#>	s_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
#>	ɣ̊_#>	1.0
n	n	0.949
ɹ	r	0.929
ɫ	l	0.909
w	v	0.857
d	d̥	0.839
ˈæ	ˈɑ	0.778
ˈeɪ̯	ˈɒː	0.75
θ_#>	d̥_#>	0.714
f_#>	v̥_#>	0.714
k	k	0.692
ˈɒ	ˈɔ	0.667
ˈʊ	ˈɑʊ̯	0.6
ˈaʊ̯	ˈuː	0.6
v	v	0.6
ˈaɪ̯_#>	ɣ̊_#>	0.571
s	s	0.526
ˈɪ	ˈɪ	0.5
s	z	0.474
ˈəʊ̯	ˈæɪ̯	0.467
ˈɐ	ˈœ	0.444
ˈuː	ˈɑʊ̯	0.429
ˈaɪ̯_#>	ɡ_n_#>	0.429
ˈʊ	ˈʊ	0.4
ˈɔː	ˈoː_ɐ	0.4
v	v_n	0.4
ˈaɪ̯	ˈiː	0.391
ˈɒ	ˈɑ	0.333
ˈɑː	ˈɑː_ɐ	0.333
ˈɐ	ˈʊ	0.333
k	k_n	0.308
ˈe	ˈoː	0.294
θ_#>	#>	0.286
ˈuː	ˈæɪ̯	0.286
ˈuː	n	0.286
f_#>	#>	0.286
ˈəʊ̯	ˈɔ	0.267
ˈaɪ̯	ˈɪ	0.261
ˈeɪ̯	ˈɑ	0.25
ˈɑː	ˈɑ_l	0.222
ˈɑː	ˈɑ	0.222
ˈɑː	ɐ	0.222
ˈɐ	ˈoː	0.222
ˈæ	ˈɑː	0.222
ˈiː	ˈæɪ̯	0.208
ˈɔː	ˈɑː_ɐ	0.2
ˈɔː	ˈøː_ɐ	0.2
ˈɔː	ɐ	0.2
ˈaʊ̯	ˈɑʊ̯	0.2
ˈaʊ̯	ˈuːu̯	0.2
ˈiː	ˈɛːɪ̯	0.167
ˈiː	ˈɒː	0.167
w	w	0.143
ˈəʊ̯	ˈoː	0.133
ˈəʊ̯	n	0.133
ˈiː	ˈœy̯	0.125
ˈe	ˈɪ	0.118
ˈe	ˈɛ	0.118
ˈe	ˈɒː	0.118
ˈe	ˈɑ	0.118
ˈe	ˈæɪ̯	0.118
ˈe	ˈeː	0.118
ˈɪ	ˈʏə̯	0.107
ˈɪ	ˈʏ	0.107
ˈɪ	ˈɛ	0.107
ˈɪ	ˈeː	0.107
d	d_n	0.097
ɫ	ɡ_l	0.091
ˈaɪ̯	χ	0.087
ˈaɪ̯	ˈɪ_χ	0.087
ˈaɪ̯	ˈɑ_χ	0.087
ˈaɪ̯	ˈuː	0.087
ˈiː	ˈɑʊ̯	0.083
ˈiː	ˈøː	0.083
ˈiː	ˈoː	0.083
ˈiː	ˈiː	0.083
ˈɪ	ˈyː	0.071
ɹ	-	0.071
d	d	0.065
n	nː	0.051
