English	East Frisian Low Saxon	probability
θ	d	1.0
ˈɪ_ə	ɐ	1.0
ˈɜː	-	1.0
ˈe_ð	ˈeːe̯	1.0
ʧ	k	1.0
ʤ	ɣ̊	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
əʊ̯	-	1.0
ə_n	n	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
ð_ə	ɐ	1.0
ð	d	1.0
z	-	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
n_d	nː	1.0
m	m	1.0
l_ˈiː	l_ˈoː	1.0
l	l	1.0
k_s_#>	s_#>	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
n	n	0.947
ɫ	l	0.909
ɹ	r	0.893
w	v	0.852
d	d̥	0.781
kʰ	k	0.778
ˈuː	-	0.727
θ_#>	d̥_#>	0.714
f_#>	v̥_#>	0.714
ˈæ	ˈɑ	0.7
k	k	0.667
ˈʊ	ˈɑʊ̯	0.6
v	v	0.6
j	j	0.6
#>	ɣ̊_#>	0.6
ˈaɪ̯_#>	ɣ̊_#>	0.571
ˈeɪ̯	ˈɒː	0.545
s	s	0.538
ˈɛ	ˈɔː	0.5
ˈɛ	-	0.5
ˈɒ	ˈɔ	0.5
ˈɐ	-	0.5
ɪ	ɐ_ɣ̊	0.5
ɪ	-	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
ˈɪ	ˈɪ	0.483
s	z	0.462
ˈaʊ̯	ˈuː	0.429
ˈaɪ̯_#>	ɡ_n_#>	0.429
ˈʊ	ˈʊ	0.4
v	v_n	0.4
j	-	0.4
#>	ˈɛːɪ̯_#>	0.4
ˈaɪ̯	ˈiː	0.391
ˈəʊ̯	ˈæɪ̯	0.368
ˈɑː	ˈɑː_ɐ	0.333
k	k_n	0.333
ˈəʊ̯	-	0.316
ˈɔː	ˈoː_ɐ	0.308
ˈæ	-	0.3
θ_#>	#>	0.286
ˈaʊ̯	-	0.286
f_#>	#>	0.286
ˈuː	ˈɑʊ̯	0.273
ˈeɪ̯	-	0.273
ˈaɪ̯	ˈɪ	0.261
ˈɒ	ˈɑ	0.25
ˈɒ	-	0.25
ˈe	ˈoː	0.238
ˈɔː	-	0.231
ˈɑː	ˈɑ_l	0.222
ˈɑː	ˈɑ	0.222
ˈɑː	-	0.222
ˈɐ	ˈœ	0.222
kʰ	k_ˈøː	0.222
ˈəʊ̯	ˈɔ	0.211
ˈe	-	0.19
ˈeɪ̯	ˈɑ	0.182
ˈiː	ˈæɪ̯	0.172
ˈɐ	ˈʊ	0.167
ˈɔː	ˈɑː_ɐ	0.154
ˈɔː	ˈøː_ɐ	0.154
ˈɔː	ɐ	0.154
w	w	0.148
ˈaʊ̯	ˈɑʊ̯	0.143
ˈaʊ̯	ˈuːu̯	0.143
ˈiː	ˈɛːɪ̯	0.138
ˈiː	ˈɒː	0.138
ˈɐ	ˈoː	0.111
ɹ	-	0.107
ˈəʊ̯	n	0.105
ˈɪ	ˈʏə̯	0.103
ˈɪ	ˈʏ	0.103
ˈɪ	ˈɛ	0.103
ˈɪ	ˈeː	0.103
ˈɪ	-	0.103
ˈiː	ˈœy̯	0.103
ˈiː	-	0.103
ˈe	ˈɪ	0.095
ˈe	ˈɛ	0.095
ˈe	ˈɒː	0.095
ˈe	ˈɑ	0.095
ˈe	ˈæɪ̯	0.095
ˈe	ˈeː	0.095
d	d_n	0.094
ɫ	ɡ_l	0.091
ˈaɪ̯	χ	0.087
ˈaɪ̯	ˈɪ_χ	0.087
ˈaɪ̯	ˈɑ_χ	0.087
ˈaɪ̯	ˈuː	0.087
ˈiː	ˈɑʊ̯	0.069
ˈiː	ˈøː	0.069
ˈiː	ˈoː	0.069
ˈiː	ˈiː	0.069
ˈiː	k	0.069
d	d	0.062
d	-	0.062
n	nː	0.053
